icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
4ac9c6,1728541445,2024-10-10 06:24:05+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,BLX5KL  ,775,194,,,22,0
461fa4,1728541371,2024-10-10 06:22:51+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,FIN7KF  ,802,194,,,22,0
5110e9,1728541236,2024-10-10 06:20:36+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,SAS181  ,668,186,,,22,0
502d3e,1728541161,2024-10-10 06:19:21+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,BTI1M2  ,688,186,,,22,0
511065,1728541071,2024-10-10 06:17:51+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,SAS066  ,887,194,,,22,0
4aca12,1728541064,2024-10-10 06:17:44+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,NSZ5B   ,483,186,,,22,0
4cac8a,1728540981,2024-10-10 06:16:21+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,SAS34N  ,880,202,,,22,0
4ac9f2,1728540883,2024-10-10 06:14:43+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,SAS1012 ,937,202,,,22,0
5110f3,1728540801,2024-10-10 06:13:21+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,SAS2497 ,579,194,,,22,0
4cae75,1728540293,2024-10-10 06:04:53+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,SAS91A  ,144,194,,,22,0
4cad88,1728539697,2024-10-10 05:54:57+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,SAS38H  ,803,202,,,22,0
04004b,1728539378,2024-10-10 05:49:38+00:00,ESSA,1728541930,2024-10-10 06:32:10+00:00,,ETH714  ,664,186,,,22,0
4aca8b,1728539280,2024-10-10 05:48:00+00:00,ESSA,1728541584,2024-10-10 06:26:24+00:00,,NSZ3DQ  ,100,186,,,22,0
4cac7b,1728539150,2024-10-10 05:45:50+00:00,ESSA,1728541970,2024-10-10 06:32:50+00:00,,SAS55P  ,113,194,,,22,0
4ac9e6,1728538571,2024-10-10 05:36:11+00:00,ESSA,1728541985,2024-10-10 06:33:05+00:00,,SAS85Y  ,855,202,,,22,0
780019,1728538368,2024-10-10 05:32:48+00:00,ESSA,1728541984,2024-10-10 06:33:04+00:00,,CAO3157 ,675,194,,,22,0
4401dc,1728541665,2024-10-10 06:27:45+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,EJU34WZ ,1198,124,,,69,0
3c5eeb,1728541516,2024-10-10 06:25:16+00:00,LIMC,1728541985,2024-10-10 06:33:05+00:00,,EWG74H  ,1247,116,,,69,0
4cac62,1728541378,2024-10-10 06:22:58+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,ABR420  ,1265,116,,,69,0
4d21ef,1728540962,2024-10-10 06:16:02+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,RYR62GA ,1287,116,,,69,0
4d21fe,1728540849,2024-10-10 06:14:09+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,RYR2756 ,1366,116,,,69,0
440d6f,1728540595,2024-10-10 06:09:55+00:00,LIMC,1728541985,2024-10-10 06:33:05+00:00,,EJU68TH ,1380,124,,,69,0
451dad,1728540515,2024-10-10 06:08:35+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,BCS942  ,1417,108,,,69,0
3004c2,1728540398,2024-10-10 06:06:38+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,NOS4480 ,1355,116,,,69,0
3c5425,1728540384,2024-10-10 06:06:24+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,BCS462  ,2239,10433,,,2,0
76cda8,1728540241,2024-10-10 06:04:01+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,SIA378  ,1371,116,,,69,0
440da5,1728539649,2024-10-10 05:54:09+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,EJU84FQ ,1457,124,,,69,0
3c5433,1728539258,2024-10-10 05:47:38+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,BCS48D  ,1401,131,,,69,0
451dbd,1728539122,2024-10-10 05:45:22+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,BCS9114 ,1427,116,,,69,0
4caecf,1728538794,2024-10-10 05:39:54+00:00,LIMC,1728541984,2024-10-10 06:33:04+00:00,,BCS755  ,1248,116,,,69,0
440c38,1728538492,2024-10-10 05:34:52+00:00,LIMC,1728541614,2024-10-10 06:26:54+00:00,,EJU57XP ,1572,124,,,69,0
4ca84c,1728541147,2024-10-10 06:19:07+00:00,EPKK,1728541988,2024-10-10 06:33:08+00:00,,RYR54QH ,493,147,,,42,0
4bce14,1728541040,2024-10-10 06:17:20+00:00,EPKK,1728541988,2024-10-10 06:33:08+00:00,,SXS59Y  ,266,147,,,42,0
4d228a,1728540788,2024-10-10 06:13:08+00:00,EPKK,1728541988,2024-10-10 06:33:08+00:00,,RYR2536 ,1175,155,,,41,0
7c10ed,1728540269,2024-10-10 06:04:29+00:00,YSBK,1728541995,2024-10-10 06:33:15+00:00,,DMN     ,285,1,,,35,0
7c5e1e,1728540024,2024-10-10 06:00:24+00:00,YSBK,1728541994,2024-10-10 06:33:14+00:00,,SVK     ,400,39,,,35,0
7c4cb5,1728539395,2024-10-10 05:49:55+00:00,YSBK,1728541932,2024-10-10 06:32:12+00:00,,PFR     ,488,39,,,35,0
7c127d,1728539108,2024-10-10 05:45:08+00:00,YSBK,1728541878,2024-10-10 06:31:18+00:00,,DXR     ,467,8,,,35,0
7c4d14,1728538860,2024-10-10 05:41:00+00:00,YSBK,1728541994,2024-10-10 06:33:14+00:00,,PIE     ,554,21,,,35,0
7c38ba,1728538528,2024-10-10 05:35:28+00:00,YSBK,1728538528,2024-10-10 05:35:28+00:00,YSBK,LHO     ,891,24,886.0,24.0,35,35
7c4f1f,1728538496,2024-10-10 05:34:56+00:00,YSBK,1728539786,2024-10-10 05:56:26+00:00,YBTH,AE969   ,234,8,22463.0,2168.0,35,9
7c4394,1728540241,2024-10-10 06:04:01+00:00,YMEN,1728541997,2024-10-10 06:33:17+00:00,,NMU     ,728,70,,,85,0
7c3fca,1728539179,2024-10-10 05:46:19+00:00,YMEN,1728541998,2024-10-10 06:33:18+00:00,,FD231   ,3569,439,,,83,0
7c6ac5,1728541005,2024-10-10 06:16:45+00:00,YMAV,1728542000,2024-10-10 06:33:20+00:00,,VDJ     ,878,64,,,83,0
7c765a,1728539781,2024-10-10 05:56:21+00:00,YMAV,1728542000,2024-10-10 06:33:20+00:00,,JST630  ,640,4,,,82,0
7c7cd1,1728538354,2024-10-10 05:32:34+00:00,YMAV,1728542001,2024-10-10 06:33:21+00:00,,JST610  ,578,10,,,82,0
8015e7,1728541755,2024-10-10 06:29:15+00:00,VECC,1728542002,2024-10-10 06:33:22+00:00,,IGO334  ,1164,48,,,11,0
680009,1728541651,2024-10-10 06:27:31+00:00,VECC,1728542004,2024-10-10 06:33:24+00:00,,BTN700  ,1060,40,,,11,0
800cfe,1728541545,2024-10-10 06:25:45+00:00,VECC,1728542004,2024-10-10 06:33:24+00:00,,AIC247  ,1448,48,,,11,0
801605,1728541341,2024-10-10 06:22:21+00:00,VECC,1728542004,2024-10-10 06:33:24+00:00,,AXB1123 ,1406,40,,,11,0
800cbb,1728540994,2024-10-10 06:16:34+00:00,VECC,1728542004,2024-10-10 06:33:24+00:00,,LLR743  ,1362,33,,,11,0
80156c,1728540826,2024-10-10 06:13:46+00:00,VECC,1728542002,2024-10-10 06:33:22+00:00,,IGO6096 ,1228,40,,,11,0
8014e5,1728540583,2024-10-10 06:09:43+00:00,VECC,1728542004,2024-10-10 06:33:24+00:00,,IGO77J  ,1206,11272,,,0,0
80156a,1728540504,2024-10-10 06:08:24+00:00,VECC,1728542003,2024-10-10 06:33:23+00:00,,IGO833  ,1223,40,,,11,0
8014a4,1728540310,2024-10-10 06:05:10+00:00,VECC,1728542003,2024-10-10 06:33:23+00:00,,IGO5288 ,1342,40,,,11,0
80162c,1728540208,2024-10-10 06:03:28+00:00,VECC,1728542003,2024-10-10 06:33:23+00:00,,AXB1886 ,890,33,,,11,0
7020a3,1728539615,2024-10-10 05:53:35+00:00,VECC,1728541689,2024-10-10 06:28:09+00:00,,UBG202  ,990,33,,,11,0
800bce,1728539526,2024-10-10 05:52:06+00:00,VECC,1728541803,2024-10-10 06:30:03+00:00,,SEJ8264 ,1394,48,,,11,0
a6452a,1728541125,2024-10-10 06:18:45+00:00,KABQ,1728542010,2024-10-10 06:33:30+00:00,,CSI503  ,749,47,,,51,0
a9c5c5,1728540107,2024-10-10 06:01:47+00:00,KABQ,1728542009,2024-10-10 06:33:29+00:00,,JBU66   ,485,85,,,51,0
ae5967,1728538903,2024-10-10 05:41:43+00:00,KABQ,1728541815,2024-10-10 06:30:15+00:00,,STALK52 ,498,62,,,51,0
a50f40,1728596916,2024-10-10 21:48:36+00:00,KATL,1728597024,2024-10-10 21:50:24+00:00,,SWA1719 ,738,30,,,316,0
a22482,1728596906,2024-10-10 21:48:26+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,SWA694  ,1139,53,,,317,0
a3bd81,1728596905,2024-10-10 21:48:25+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,EDV5302 ,1151,15,,,317,0
aca99c,1728596873,2024-10-10 21:47:53+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1983 ,2376,53,,,314,0
a8e733,1728596845,2024-10-10 21:47:25+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL2836 ,305,296,,,315,0
a3f3dc,1728596816,2024-10-10 21:46:56+00:00,KATL,1728597083,2024-10-10 21:51:23+00:00,,EDV4991 ,1161,68,,,316,0
ab4866,1728596797,2024-10-10 21:46:37+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL837  ,498,75,,,315,0
a91616,1728596698,2024-10-10 21:44:58+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1882 ,1029,30,,,317,0
a8f9c6,1728596662,2024-10-10 21:44:22+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1937 ,715,60,,,315,0
a9450d,1728596621,2024-10-10 21:43:41+00:00,KATL,1728597095,2024-10-10 21:51:35+00:00,,DAL2177 ,120414,60,,,316,0
ac4f29,1728596602,2024-10-10 21:43:22+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,SWA715  ,540107,129,,,314,0
ad5c89,1728596572,2024-10-10 21:42:52+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL2100 ,39990,144,,,315,0
a3bda6,1728596523,2024-10-10 21:42:03+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL371  ,604,289,,,314,0
aca3e6,1728596464,2024-10-10 21:41:04+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,EDV5522 ,1128,7,,,316,0
ab5f87,1728596310,2024-10-10 21:38:30+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,SWA1345 ,309786,365,,,314,0
a39017,1728596251,2024-10-10 21:37:31+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL1010 ,1214,46,,,317,0
a022c4,1728596241,2024-10-10 21:37:21+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1059 ,1151,46,,,317,0
a9327a,1728596222,2024-10-10 21:37:02+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL2466 ,73289,266,,,314,0
a42ef4,1728596092,2024-10-10 21:34:52+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1400 ,534,38,,,317,0
a3e525,1728596083,2024-10-10 21:34:43+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL947  ,1175,38,,,317,0
a8dc10,1728596019,2024-10-10 21:33:39+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL945  ,46722,38,,,317,0
ac50d1,1728595994,2024-10-10 21:33:14+00:00,KATL,1728597049,2024-10-10 21:50:49+00:00,,DAL3191 ,43583,395,,,314,0
ac4963,1728595955,2024-10-10 21:32:35+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL2883 ,1169,46,,,316,0
a3f91e,1728595901,2024-10-10 21:31:41+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,AAL3039 ,1381,30,,,317,0
ab92c4,1728595841,2024-10-10 21:30:41+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1815 ,125376,121,,,314,0
a46e35,1728595840,2024-10-10 21:30:40+00:00,KATL,1728597091,2024-10-10 21:51:31+00:00,,DAL1970 ,694,30,,,315,0
a446b6,1728595829,2024-10-10 21:30:29+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1682 ,1123,45,,,315,0
a77ae0,1728595716,2024-10-10 21:28:36+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL9975 ,1210,14,,,317,0
a3f7b8,1728595612,2024-10-10 21:26:52+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL501  ,1096,174,,,314,0
a6f009,1728595555,2024-10-10 21:25:55+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1332 ,44779,426,,,314,0
a44ca0,1728595537,2024-10-10 21:25:37+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1869 ,274,98,,,314,0
a32368,1728595505,2024-10-10 21:25:05+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL557  ,1213,38,,,316,0
a9cff8,1728595488,2024-10-10 21:24:48+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,NKS835  ,1120,30,,,315,0
ac878c,1728595479,2024-10-10 21:24:39+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,EDV5135 ,1180,46,,,317,0
ac9709,1728595380,2024-10-10 21:23:00+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1944 ,39852,46,,,316,0
a0267b,1728595283,2024-10-10 21:21:23+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL665  ,1279,113,,,314,0
a21432,1728595250,2024-10-10 21:20:50+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,FFT1004 ,1013,46,,,316,0
a3c192,1728595240,2024-10-10 21:20:40+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,FFT2143 ,35372,655,,,314,0
a14c70,1728595197,2024-10-10 21:19:57+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,EDV5013 ,1188,38,,,317,0
a7081a,1728595185,2024-10-10 21:19:45+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL2908 ,1180,213,,,315,0
ac3f9c,1728595155,2024-10-10 21:19:15+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1147 ,1155,53,,,317,0
abdeec,1728595153,2024-10-10 21:19:13+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,AAL1230 ,1125,38,,,317,0
ac3338,1728595115,2024-10-10 21:18:35+00:00,KATL,1728597074,2024-10-10 21:51:14+00:00,,SWA2529 ,488,106,,,315,0
a3d122,1728595024,2024-10-10 21:17:04+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1384 ,1159,144,,,315,0
a8f258,1728595024,2024-10-10 21:17:04+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL586  ,849,38,,,316,0
ac425a,1728594996,2024-10-10 21:16:36+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,SWA1736 ,1063,46,,,316,0
abbdfa,1728594984,2024-10-10 21:16:24+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1796 ,841,46,,,316,0
a43f51,1728594945,2024-10-10 21:15:45+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL2775 ,1221,45,,,315,0
a6c4d3,1728594925,2024-10-10 21:15:25+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL982  ,912,30,,,317,0
a8f235,1728594797,2024-10-10 21:13:17+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,EDV5485 ,2480,281,,,314,0
abba43,1728594594,2024-10-10 21:09:54+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL1898 ,732,251,,,314,0
acc1f3,1728594553,2024-10-10 21:09:13+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL3052 ,853,53,,,316,0
ab34f3,1728594535,2024-10-10 21:08:55+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,DAL1709 ,813,23,,,316,0
a6c71c,1728594413,2024-10-10 21:06:53+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,JIA5306 ,539,15,,,316,0
ac5bb0,1728594394,2024-10-10 21:06:34+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL1248 ,1144,53,,,316,0
a37eff,1728594350,2024-10-10 21:05:50+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL2147 ,57715,38,,,317,0
a2597f,1728594301,2024-10-10 21:05:01+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,SWA1064 ,907,38,,,316,0
a4105b,1728594272,2024-10-10 21:04:32+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL1997 ,757,53,,,316,0
ac8588,1728594159,2024-10-10 21:02:39+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL1637 ,1172,53,,,317,0
acda41,1728594128,2024-10-10 21:02:08+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,EDV5241 ,300,98,,,315,0
a98b76,1728594083,2024-10-10 21:01:23+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,FFT3021 ,1477,190,,,314,0
aa9a93,1728594063,2024-10-10 21:01:03+00:00,KATL,1728597092,2024-10-10 21:51:32+00:00,,SWA863  ,866,46,,,316,0
a8ce92,1728594006,2024-10-10 21:00:06+00:00,KATL,1728597075,2024-10-10 21:51:15+00:00,,DAL1424 ,6083,936,,,316,0
aaf253,1728594005,2024-10-10 21:00:05+00:00,KATL,1728597030,2024-10-10 21:50:30+00:00,,SKW4048 ,4764,746,,,314,0
ab8553,1728593885,2024-10-10 20:58:05+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,UAL243  ,565,7,,,316,0
ad479d,1728593844,2024-10-10 20:57:24+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,DAL2376 ,994,38,,,316,0
abc12a,1728593831,2024-10-10 20:57:11+00:00,KATL,1728597094,2024-10-10 21:51:34+00:00,,SWA1035 ,247,83,,,315,0
a5dd1c,1728593715,2024-10-10 20:55:15+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,SWA23   ,1140,53,,,317,0
c035bb,1728593648,2024-10-10 20:54:08+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,JZA568  ,1128,61,,,317,0
ad675d,1728593635,2024-10-10 20:53:55+00:00,KATL,1728597093,2024-10-10 21:51:33+00:00,,DAL1704 ,1157,38,,,317,0
a44d3f,1728593607,2024-10-10 20:53:27+00:00,KATL,1728597095,2024-10-10 21:51:35+00:00,,DAL588  ,1153,46,,,317,0
adddda,1728593531,2024-10-10 20:52:11+00:00,KATL,1728597082,2024-10-10 21:51:22+00:00,,DAL3108 ,1150,0,,,316,0
acdfab,1728593477,2024-10-10 20:51:17+00:00,KATL,1728597089,2024-10-10 21:51:29+00:00,,DAL2490 ,1170,38,,,317,0
ad2b43,1728593354,2024-10-10 20:49:14+00:00,KATL,1728597095,2024-10-10 21:51:35+00:00,,DAL2523 ,1193,46,,,316,0
a8e479,1728596864,2024-10-10 21:47:44+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,BOG72   ,2097,189,,,49,0
a3323d,1728596513,2024-10-10 21:41:53+00:00,KSLC,1728597094,2024-10-10 21:51:34+00:00,,DAL2247 ,906,53,,,51,0
aa94ef,1728596340,2024-10-10 21:39:00+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,LN781HC ,2011,159,,,49,0
a81b9d,1728596297,2024-10-10 21:38:17+00:00,KSLC,1728597083,2024-10-10 21:51:23+00:00,,N621T   ,1354,38,,,49,0
a0b59d,1728596288,2024-10-10 21:38:08+00:00,KSLC,1728597088,2024-10-10 21:51:28+00:00,,DAL1453 ,911,69,,,51,0
acd88e,1728596073,2024-10-10 21:34:33+00:00,KSLC,1728597094,2024-10-10 21:51:34+00:00,,DAL1203 ,796,61,,,51,0
a2de7e,1728596064,2024-10-10 21:34:24+00:00,KSLC,1728597088,2024-10-10 21:51:28+00:00,,SKW3718 ,147854,243,,,49,0
a09590,1728595905,2024-10-10 21:31:45+00:00,KSLC,1728597092,2024-10-10 21:51:32+00:00,,DAL1198 ,949,69,,,51,0
a3472f,1728595892,2024-10-10 21:31:32+00:00,KSLC,1728597092,2024-10-10 21:51:32+00:00,,DAL2798 ,376,14,,,50,0
a53c7f,1728595842,2024-10-10 21:30:42+00:00,KSLC,1728597058,2024-10-10 21:50:58+00:00,,N4365R  ,1340,8,,,49,0
aa2978,1728595786,2024-10-10 21:29:46+00:00,KSLC,1728597094,2024-10-10 21:51:34+00:00,,CPT8803 ,628,7,,,51,0
a8d9fd,1728595779,2024-10-10 21:29:39+00:00,KSLC,1728596969,2024-10-10 21:49:29+00:00,,N67GH   ,2124,113,,,49,0
a42b4c,1728595685,2024-10-10 21:28:05+00:00,KSLC,1728597067,2024-10-10 21:51:07+00:00,,N368PC  ,4349,494,,,49,0
a013ee,1728595545,2024-10-10 21:25:45+00:00,KSLC,1728597094,2024-10-10 21:51:34+00:00,,DAL1192 ,17353,410,,,49,0
a32079,1728595239,2024-10-10 21:20:39+00:00,KSLC,1728596681,2024-10-10 21:44:41+00:00,,N300MV  ,2495,205,,,49,0
a7f3e4,1728595229,2024-10-10 21:20:29+00:00,KSLC,1728597092,2024-10-10 21:51:32+00:00,,EJA611  ,2374,304,,,49,0
adcd15,1728595093,2024-10-10 21:18:13+00:00,KSLC,1728597062,2024-10-10 21:51:02+00:00,,CPT8766 ,966,46,,,51,0
a451db,1728594975,2024-10-10 21:16:15+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,DAL1177 ,6170,61,,,50,0
a3dffe,1728594737,2024-10-10 21:12:17+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,DAL1087 ,973,53,,,51,0
a3dc47,1728593709,2024-10-10 20:55:09+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,DAL2689 ,170,69,,,50,0
a7bf58,1728593695,2024-10-10 20:54:55+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,FDX876  ,6778,746,,,49,0
a1f7fb,1728593645,2024-10-10 20:54:05+00:00,KSLC,1728597093,2024-10-10 21:51:33+00:00,,HAL83   ,336,53,,,50,0
a25667,1728593617,2024-10-10 20:53:37+00:00,KSLC,1728597031,2024-10-10 21:50:31+00:00,,N25NX   ,2235,52,,,49,0
a8c811,1728593444,2024-10-10 20:50:44+00:00,KSLC,1728597092,2024-10-10 21:51:32+00:00,,N665P   ,7349,982,,,50,0
