Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1673039911,EDDF,EPKK,1673044028,3706,33,602.0,65.0
1673039906,EDDF,SBMT,1673082427,2590,72,7118.0,543.0
1673039790,EDDF,EDDW,1673042578,1417,65,1807.0,18.0
1673039777,EDDF,EDDG,1673041880,1667,72,2048.0,50.0
1673039678,EDDF,EDDC,1673042265,2844,80,1955.0,24.0
1673039624,EDDF,LYBE,1673045225,1232,72,1150.0,109.0
1673039509,EDDF,WSAP,1673081457,1859,72,14933.0,787.0
1673039343,EDDF,ENGM,1673045484,836,65,4696.0,196.0
1673039279,EDDF,EDDP,1673042181,1232,72,1405.0,65.0
1673039270,EDDF,,1673081451,1293,72,,
1673039132,EDDF,EDDN,1673041613,1404,72,581.0,97.0
1673039101,EDDF,LIML,1673042741,1334,72,891.0,115.0
1673039100,EDDF,EKCH,1673043160,1177,72,1985.0,63.0
1673039096,EDDF,KLAX,1673126712,4165,57,3018.0,76.0
1673038892,EDDF,LIMF,1673042432,3701,80,4471.0,64.0
1673038862,EDDF,EGCC,1673044127,1145,72,97.0,89.0
1673038849,EDDF,VHHH,1673082040,1399,65,2841.0,54.0
1673038842,EDDF,EDDV,1673041059,1647,65,2881.0,35.0
1673038811,EDDF,EGBB,1673043727,902,65,1866.0,106.0
1673038712,EDDF,EDDL,1673040515,1170,27,1476.0,14.0
1673038686,EDDF,ELLX,1673040498,3554,65,1223.0,63.0
1673038651,EDDF,LOWW,1673042312,1239,72,1126.0,30.0
1673038620,EDDF,EIDW,1673045213,1316,42,486.0,139.0
1673038453,EDDF,EVRA,1673045041,933,65,2590.0,10.0
1673038410,EDDF,LHBP,1673042649,3244,65,2321.0,105.0
1673038320,EDDF,LSZM,1673040268,3655,11,1655.0,86.0
1673038235,EDDF,ESSA,1673044969,1093,72,1025.0,64.0
1673038233,EDDF,LIPX,1673041548,3725,11,11129.0,445.0
1673038218,EDDF,EDDH,1673040969,1231,65,3661.0,44.0
1673038158,EDDF,LOWG,1673041530,3566,49,281.0,88.0
1673038080,EDDF,EBMB,1673040485,3230,72,971.0,0.0
1673038028,EDDF,EGKB,1673042239,4404,170,1514.0,46.0
1673037905,EDDF,ENBR,1673044581,1706,65,2445.0,192.0
1673037870,EDDF,EFHK,1673045464,917,65,895.0,130.0
1673037852,EDDF,LFPG,1673040896,3467,34,2636.0,25.0
1673037781,EDDF,EPGD,1673042263,1362,49,1091.0,4.0
1673037768,EDDF,LIRQ,1673041487,3828,42,11155.0,1953.0
1673037669,EDDF,EGLL,1673041836,1302,57,2756.0,73.0
1673037632,EDDF,LOWS,1673039917,3368,88,1514.0,64.0
1673037550,EDDF,EPWR,1673040750,1128,42,24145.0,1217.0
1673037284,EDDF,ESGG,1673042254,1602,65,6242.0,295.0
1673037240,EDDF,LFXA,1673040218,3866,3,9694.0,1219.0
1673037093,EDDF,LEBL,1673043234,3370,72,5032.0,141.0
1673037002,EDDF,EDDM,1673039393,2921,72,3443.0,56.0
1673036792,EDDF,EDDB,1673039668,1094,34,772.0,2.0
1673036789,EDDF,,1673078877,4705,56,,
1673036380,EDDF,EHAM,1673039097,1026,72,6049.0,27.0
1673036360,EDDF,LIPZ,1673039590,3540,72,2645.0,32.0
1673036221,EDDF,LSGG,1673039745,2325,65,998.0,110.0
1673035979,EDDF,,1673042166,1475,65,,
1673035937,EDDF,EPPO,1673039542,1038,65,1895.0,20.0
1673035932,EDDF,LROP,1673042494,3250,72,1834.0,27.0
1673035851,EDDF,,1673045048,4331,10,,
1673035787,EDDF,LIRF,1673041175,1289,72,6638.0,3.0
1673035748,EDDF,KJFK,1673064400,4418,41,3918.0,117.0
1673035580,EDDF,EGPH,1673041529,1009,72,2301.0,195.0
1673035407,EDDF,LIPQ,1673039134,4210,239,1161.0,103.0
1673035274,EDDF,RJTT,1673079057,3750,80,4149.0,149.0
1673035208,EDDF,FAOR,1673072947,5169,186,2711.0,101.0
1673035119,EDDF,LJCE,1673038859,1255,72,11376.0,2298.0
1673035109,EDDF,,1673040954,1878,72,,
1673035082,EDDF,EGBB,1673040045,3228,65,1412.0,75.0
1673035056,EDDF,EPWA,1673040631,1369,72,2122.0,11.0
1673035031,EDDF,LDZL,1673038258,4434,140,17165.0,2293.0
1673034738,EDDF,OTHH,1673053597,3835,65,3477.0,3.0
1673034710,EDDF,SDTB,1673077121,1713,65,20665.0,1503.0
1673034539,EDDF,OTHH,1673053362,3964,65,1043.0,71.0
1673034480,EDDF,LGAV,1673043001,1560,65,28009.0,736.0
1673034432,EDDF,EIDW,1673040645,1190,65,920.0,131.0
1673034335,EDDF,LPPT,1673044728,3302,65,2556.0,14.0
1673034262,EDDF,EETN,1673041684,1255,65,1141.0,116.0
1673034126,EDDF,LJLJ,1673037549,4361,132,4227.0,46.0
1673033944,EDDF,EKCH,1673037854,1660,72,2415.0,93.0
1673033851,EDDF,LKPR,1673037014,3329,80,2722.0,37.0
1673033627,EDDF,VIDP,1673058734,3688,88,2968.0,61.0
1673033595,EDDF,LIMC,1673036879,1419,72,1349.0,135.0
1673033542,EDDF,RKSI,1673071996,4039,4,5101.0,92.0
1673033455,EDDF,,1673064974,4085,72,,
1673033282,EDDF,LPPR,1673042302,1343,72,2632.0,23.0
1673032933,EDDF,EGLC,1673036779,3554,80,1282.0,85.0
1673032648,EDDF,,1673042112,5037,87,,
1673032385,EDDF,EVRA,1673038976,1192,72,2798.0,10.0
1673032297,EDDF,LFPG,1673035488,3763,80,6139.0,40.0
1673032231,EDDF,EGLL,1673036709,1012,80,2357.0,50.0
1673032089,EDDF,EPWA,1673037670,956,72,1743.0,11.0
1673031787,EDDF,,1673040346,4390,79,,
1673031644,EDDF,,1673076015,2302,33,,
1673031541,EDDF,LOWW,1673035076,3586,88,1107.0,30.0
1673031406,EDDF,OMDW,1673052322,1451,42,2659.0,4.0
1673031307,EDDF,EBMB,1673033482,4375,193,1188.0,8.0
1673031186,EDDF,LIML,1673034252,825,65,1560.0,77.0
1673031030,EDDF,EGLL,1673035332,2381,65,2532.0,50.0
1673030760,EDDF,LROP,1673036884,1120,49,2154.0,11.0
1673030019,EDDF,LEMD,1673038315,2287,72,2923.0,60.0
1673030013,EDDF,EHAM,1673033176,1246,72,4883.0,11.0
1673029862,EDDF,EDDM,1673031749,3750,56,3374.0,64.0
1673029750,EDDF,RKSI,1673068452,3949,57,4855.0,114.0
1673029683,EDDF,LBLS,1673036340,1488,72,5626.0,731.0
1673029629,EDDF,EFHK,1673037411,1904,65,3321.0,115.0
1673029595,EDDF,,1673038656,1451,34,,
1673029307,EDDF,CYYZ,1673057393,1613,57,2009.0,66.0
1673029041,EDDF,LEMD,1673036709,881,72,3449.0,37.0
1673028760,EDDF,,1673034414,839,27,,
1673028543,EDDF,EDDH,1673031491,1099,72,2089.0,37.0
1673028309,EDDF,LTAC,1673038335,1583,65,8616.0,304.0
1673027533,EDDF,EDDB,1673030327,869,65,2339.0,17.0
1673026751,EDDF,EGLC,1673030796,1869,331,1060.0,55.0
1673026632,EDDF,,1673035578,1118,33,,
1673026094,EDDF,SC36,1673060291,1557,4,11094.0,1487.0
1673025874,EDDF,LTFM,1673034641,1819,72,5234.0,182.0
1673025630,EDDF,EDDM,1673027682,1894,72,3005.0,79.0
1673025251,EDDF,GMMN,1673036782,3727,72,1311.0,123.0
1673025153,EDDF,LDZE,1673028833,1159,65,21813.0,1227.0
1673024899,EDDF,LPAR,1673035304,1219,34,6385.0,430.0
1673024623,EDDF,RKSI,1673063196,4501,209,4501.0,53.0
1673024467,EDDF,EGPF,1673030740,840,65,151.0,91.0
1673023982,EDDF,LTFM,1673032651,3741,26,7000.0,297.0
1673023893,EDDF,EHAM,1673027060,1110,72,1698.0,19.0
1673023833,EDDF,EGLC,1673028209,1894,65,269.0,1.0
1673023382,EDDF,LFPG,1673026618,1400,65,4982.0,20.0
1673023279,EDDF,SBKP,1673073479,673,72,6001.0,199.0
1673023233,EDDF,EHAM,1673025921,1538,65,1169.0,19.0
1673023055,EDDF,KSFO,1673064161,1213,65,1365.0,72.0
1673023021,EDDF,EDDM,1673024927,3756,18,3094.0,79.0
1673022844,EDDF,LIPE,1673026079,3810,57,3918.0,69.0
1673022768,EDDF,EPKT,1673026465,3798,3,3029.0,70.0
1673022703,EDDF,,1673048452,1983,18,,
1673022694,EDDF,MMMX,1673065738,4479,10,1238.0,142.0
1673022652,EDDF,KIAD,1673053283,1804,65,1713.0,72.0
1673022390,EDDF,LOWS,1673024691,3325,72,1434.0,49.0
1673022090,EDDF,EGLL,1673026510,1125,65,1852.0,12.0
1673022076,EDDF,EDDH,1673025057,1320,42,174.0,23.0
1673022064,EDDF,LFPG,1673025227,2464,72,3566.0,78.0
1673021979,EDDF,EKCH,1673025779,833,65,1659.0,55.0
1673021841,EDDF,,1673031418,1605,65,,
1673021522,EDDF,EHAM,1673024467,899,72,5041.0,19.0
1673021405,EDDF,EDNY,1673023275,3765,34,334.0,89.0
1673021198,EDDF,KATL,1673054243,4671,41,1129.0,91.0
1673021158,EDDF,,1673031177,1759,57,,
1673020951,EDDF,EDDB,1673024036,1698,65,360.0,17.0
1673020861,EDDF,LOWW,1673024209,1313,65,981.0,76.0
1673020710,EDDF,LIRQ,1673025234,2328,65,16899.0,1945.0
1673020682,EDDF,LEMD,1673028682,1475,65,2585.0,83.0
1673020532,EDDF,LOWI,1673023585,2308,65,2859.0,28.0
1673020177,EDDF,ESGG,1673025019,948,57,4591.0,226.0
1673020164,EDDF,LIRF,1673024953,2905,72,6399.0,19.0
1673019850,EDDF,EBBR,1673022075,4281,132,1967.0,40.0
1673019783,EDDF,EPKK,1673023823,4312,110,3.0,50.0
1673019703,EDDF,EGCC,1673024814,830,27,505.0,43.0
1673019431,EDDF,ESSA,1673025890,1060,33,651.0,72.0
1673019371,EDDF,LSGG,1673022119,3924,11,909.0,102.0
1673019300,EDDF,EGNT,1673024682,836,72,172.0,63.0
1673019272,EDDF,LFML,1673023437,4207,79,6296.0,145.0
1673019195,EDDF,EDDH,1673021778,836,42,1108.0,6.0
1673019127,EDDF,VHHH,1673059036,4362,57,3188.0,77.0
1673019126,EDDF,EDDB,1673022058,1124,27,521.0,40.0
1673019120,EDDF,LSZH,1673021608,2234,65,653.0,96.0
1673019030,EDDF,,1673028351,3214,430,,
1673018970,EDDF,EDDM,1673020913,3776,3,3000.0,79.0
1673018830,EDDF,LTFJ,1673028229,1002,57,3607.0,42.0
1673018671,EDDF,EGLC,1673022659,1108,42,1071.0,55.0
1673018495,EDDF,EKCH,1673022489,842,49,1425.0,55.0
1673018402,EDDF,LEMG,1673027856,3930,27,25735.0,1088.0
1673018344,EDDF,ESGG,1673023420,1158,27,4512.0,219.0
1673018280,EDDF,LEBL,1673023744,3695,41,1599.0,95.0
1673018196,EDDF,EGLL,1673022896,864,57,2485.0,43.0
1673017951,EDDF,EIDW,1673024545,1471,65,219.0,93.0
1673017838,EDDF,OTHH,1673037389,1404,42,6535.0,149.0
1673017623,EDDF,LFBD,1673023049,4014,18,2362.0,18.0
1673017603,EDDF,CYYZ,1673046294,1413,49,1701.0,51.0
1673017185,EDDF,EGGP,1673022868,829,65,386.0,59.0
1673017068,EDDF,,1673029078,3995,18,,
1673016912,EDDF,VTBS,1673052688,1433,27,5926.0,219.0
1673016821,EDDF,ENGM,1673023194,969,72,4394.0,165.0
1673016632,EDDF,LTFJ,1673025291,981,34,3579.0,42.0
1673016585,EDDF,RKSI,1673055132,5177,79,4502.0,53.0
1673016347,EDDF,LEPA,1673022539,3589,11,3617.0,0.0
1673016105,EDDF,EGLL,1673020948,1888,57,2493.0,50.0
1673016105,EDDF,,1673047884,989,72,,
1673015926,EDDF,LTFM,1673024357,1235,57,5075.0,182.0
1673015840,EDDF,,1673025359,2286,117,,
1673015182,EDDF,DAAG,1673022669,3715,72,14556.0,477.0
1673015045,EDDF,OERK,1673034751,827,65,10266.0,366.0
1673014740,EDDF,,1673021168,4100,41,,
1673014653,EDDF,,1673023882,4094,10,,
1673014026,EDDF,,1673020555,4508,3,,
1673013907,EDDF,OKBK,1673031825,1962,65,5975.0,89.0
1673013609,EDDF,LIML,1673017288,2270,65,1096.0,84.0
1673013539,EDDF,,1673021538,2211,72,,
1673013342,EDDF,OLBA,1673025535,1297,65,3923.0,26.0
1673013099,EDDF,LFPG,1673016149,2048,65,5906.0,17.0
1673012743,EDDF,,1673021638,4267,41,,
1673012732,EDDF,EGLL,1673016717,937,65,2454.0,35.0
1673012675,EDDF,,1673017268,3665,11,,
1673012561,EDDF,,1673042518,4052,72,,
1673012221,EDDF,,1673020275,3240,72,,
1673011508,EDDF,CYYC,1673044176,980,72,3247.0,35.0
1673011484,EDDF,EDDM,1673013646,3758,57,2915.0,79.0
1673011381,EDDF,EHAM,1673014396,1462,65,5395.0,19.0
1673011303,EDDF,MMJC,1673053223,2897,87,13184.0,938.0
1673011276,EDDF,RJTT,1673053679,4310,49,4558.0,156.0
1673010938,EDDF,KEWR,1673039967,1214,72,375.0,28.0
1673010905,EDDF,LLBG,1673023545,1243,65,7414.0,240.0
1673010744,EDDF,LMML,1673018812,4448,102,3573.0,91.0
1673010583,EDDF,EETN,1673018016,1548,49,514.0,131.0
1673010574,EDDF,LSZH,1673012987,2093,72,1457.0,96.0
1673010455,EDDF,LPPR,1673019558,4330,140,2827.0,31.0
1673010332,EDDF,ENGM,1673016547,1143,49,12038.0,607.0
1673010313,EDDF,LEBL,1673016219,3282,65,1318.0,95.0
1673010263,EDDF,,1673047523,1835,57,,
1673010152,EDDF,,1673029498,1977,65,,
1673010130,EDDF,SKBO,1673051667,4856,10,3525.0,4.0
1673010081,EDDF,,1673020193,1302,65,,
1673010039,EDDF,,1673023363,1445,65,,
1673010013,EDDF,EDFH,1673011169,4312,125,9178.0,366.0
1673009732,EDDF,LPPT,1673020695,4285,140,2251.0,37.0
1673009641,EDDF,LEMD,1673017229,4415,87,2801.0,75.0
1673009640,EDDF,KMCO,1673044838,1142,57,4888.0,85.0
1673009537,EDDF,KFTG,1673046397,1597,42,8467.0,232.0
1673009534,EDDF,LFLL,1673013389,1418,65,7775.0,229.0
1673009431,EDDF,VIDP,1673036339,4059,27,2165.0,61.0
1673009225,EDDF,EDDG,1673011199,820,57,1572.0,27.0
1673009196,EDDF,LPPT,1673020033,1517,65,2076.0,53.0
1673009193,EDDF,EDDN,1673010803,3747,65,305.0,82.0
1673009190,EDDF,LKPR,1673012255,1297,65,2135.0,44.0
1673009062,EDDF,KSFO,1673049491,1438,27,1866.0,26.0
1673008962,EDDF,LSZH,1673011108,1312,65,637.0,96.0
1673008959,EDDF,KIAD,1673039279,1287,72,1772.0,56.0
1673008773,EDDF,ESSA,1673016261,1241,65,513.0,72.0
1673008653,EDDF,KORD,1673039452,1541,65,1449.0,82.0
1673008651,EDDF,OKBK,1673026511,1228,65,6021.0,89.0
1673008624,EDDF,RKSI,1673047240,3818,72,6672.0,236.0
1673008505,EDDF,VOBL,1673038312,1639,65,3306.0,38.0
1673008440,EDDF,EDDM,1673010409,3792,94,2970.0,79.0
1673008385,EDDF,EGCC,1673014049,1580,65,501.0,35.0
1673008360,EDDF,EDDL,1673010086,966,71,362.0,60.0
1673008331,EDDF,LDZE,1673011739,3711,65,17529.0,1349.0
1673007934,EDDF,LSGG,1673011036,2933,72,743.0,110.0
1673007912,EDDF,MPTO,1673048797,3616,80,11245.0,416.0
1673007900,EDDF,BIKF,1673020580,1107,49,1342.0,138.0
1673007817,EDDF,LIMF,1673010986,3559,72,2561.0,42.0
1673007811,EDDF,LIPZ,1673011586,1235,65,2934.0,9.0
1673007739,EDDF,LIML,1673010793,3739,42,64.0,99.0
1673007720,EDDF,EDDH,1673010989,1097,57,1512.0,44.0
1673007643,EDDF,EDDF,1673079667,4267,49,2031.0,4.0
1673007600,EDDF,LEMG,1673017131,2153,65,24236.0,1134.0
1673007334,EDDF,EBBR,1673009770,3227,65,2014.0,56.0
1673007307,EDDF,EDDW,1673009876,1659,57,1120.0,11.0
1673007212,EDDF,EDNY,1673009117,3531,65,1170.0,58.0
1673007210,EDDF,ELLX,1673009082,1775,72,790.0,63.0
1673007158,EDDF,LOWI,1673009678,3820,49,2981.0,51.0
1673007101,EDDF,EDDF,1673040283,4026,57,2698.0,10.0
1673006913,EDDF,LOWS,1673009119,3688,65,1064.0,56.0
1673006894,EDDF,LOWW,1673010397,2926,72,1148.0,68.0
1673006883,EDDF,VMMC,1673046443,1810,65,26606.0,1830.0
1673006674,EDDF,LSZM,1673008588,3745,42,932.0,94.0
1673006569,EDDF,LTFM,1673016115,1260,65,5883.0,236.0
1673006554,EDDF,,1673014949,1301,65,,
1673006501,EDDF,LOLW,1673008725,3768,72,5183.0,520.0
1673006087,EDDF,LIPX,1673009144,4020,57,9565.0,353.0
1673006011,EDDF,EDDB,1673009055,950,34,583.0,32.0
1673005933,EDDF,LHBP,1673010323,2834,72,2143.0,105.0
1673005890,EDDF,LIRQ,1673009693,1179,65,15951.0,1937.0
1673005770,EDDF,LOWG,1673008887,3620,19,35.0,73.0
1673005703,EDDF,LIPE,1673009397,3752,27,3814.0,53.0
1673005621,EDDF,EDDP,1673007775,3255,65,1404.0,35.0
1673005522,EDDF,,1673014465,4407,19,,
1673005482,EDDF,KJFK,1673035242,1607,65,4110.0,148.0
1673005386,EDDF,LIMC,1673008919,1052,57,652.0,112.0
1673005162,EDDF,EDDM,1673007171,3735,34,2961.0,72.0
1673005072,EDDF,EPWA,1673009398,905,27,2204.0,18.0
1673004965,EDDF,EGBB,1673010316,2266,65,1411.0,29.0
1673004940,EDDF,KDEN,1673039261,1417,57,7131.0,165.0
1673004938,EDDF,RJTT,1673047739,4144,34,5633.0,202.0
1673004930,EDDF,EDDH,1673007969,1325,65,1148.0,14.0
1673004760,EDDF,,1673022556,2601,72,,
1673004731,EDDF,OLBA,1673016988,1907,65,28747.0,781.0
1673004710,EDDF,LTFM,1673013089,3880,27,5621.0,220.0
1673004703,EDDF,EKBI,1673008727,1308,57,2384.0,84.0
1673004632,EDDF,EPLE,1673007489,939,71,16403.0,1872.0
1673004606,EDDF,LFPG,1673007561,3536,27,3290.0,55.0
1673004551,EDDF,LEMD,1673012605,4888,10,2565.0,90.0
1673004360,EDDF,EDDB,1673007234,858,65,2911.0,24.0
1673004352,EDDF,EDDF,1673076918,1322,65,1663.0,34.0
1673004341,EDDF,,1673007935,3500,49,,
1673004240,EDDF,EPKT,1673008043,3572,49,2482.0,16.0
1673004192,EDDF,EGLL,1673008559,4101,34,2601.0,28.0
1673003970,EDDF,LFPG,1673007169,3536,19,5777.0,10.0
1673003888,EDDF,,1673013335,4443,10,,
1673003735,EDDF,EGLL,1673008482,1891,65,2449.0,20.0
1673003676,EDDF,EYVI,1673009625,983,19,4634.0,114.0
1673003643,EDDF,,1673009298,4479,33,,
1673003564,EDDF,LSGG,1673006515,1376,65,754.0,110.0
1673003445,EDDF,EPGD,1673007456,841,57,133.0,49.0
1673003442,EDDF,,1673038358,4117,57,,
1673003401,EDDF,,1673007957,1944,72,,
1673003349,EDDF,,1673006639,3741,49,,
1673003290,EDDF,KATL,1673038011,1665,65,3042.0,30.0
1673003246,EDDF,LIPQ,1673007195,1397,72,1227.0,103.0
1673003223,EDDF,EKCH,1673006939,1320,4,1640.0,71.0
1673003072,EDDF,LOWW,1673006153,3252,65,1179.0,68.0
1673002981,EDDF,KJFK,1673032009,1026,65,2890.0,56.0
1673002920,EDDF,WIDD,1673044409,4333,42,26804.0,1409.0
1673002828,EDDF,EDDF,1673075337,4401,41,1088.0,49.0
1673002705,EDDF,,1673012592,2181,72,,
1673002539,EDDF,LROP,1673008900,3711,80,3954.0,10.0
1673002412,EDDF,KBOS,1673031895,1170,65,4261.0,176.0
1673002367,EDDF,,1673009211,1303,72,,
1673002311,EDDF,LIML,1673005256,3936,56,1166.0,107.0
1673002293,EDDF,KIAD,1673032677,1058,65,1881.0,49.0
1673002210,EDDF,EFHK,1673009545,853,72,613.0,123.0
1673002183,EDDF,OBBI,1673021406,3824,65,27310.0,912.0
1673001991,EDDF,ESSA,1673008315,1434,49,1247.0,79.0
1673001893,EDDF,LBLS,1673008188,1245,72,10760.0,502.0
1673001821,EDDF,,1673014935,4640,64,,
1673001788,EDDF,KEWR,1673032230,1525,42,2226.0,47.0
1673001661,EDDF,CYVR,1673037261,1682,19,3649.0,110.0
1673001632,EDDF,,1673006849,1266,72,,
1673001589,EDDF,,1673008499,1315,72,,
1673001552,EDDF,LIPZ,1673005309,1283,72,2820.0,24.0
1673001466,EDDF,EGLC,1673005619,4309,19,377.0,28.0
1673001425,EDDF,KDFW,1673037558,1391,65,4030.0,66.0
1673001315,EDDF,,1673042479,4027,72,,
1673001311,EDDF,EGLL,1673005721,1282,57,2369.0,12.0
1673001197,EDDF,KORD,1673032283,924,72,1633.0,75.0
1673001129,EDDF,LEBL,1673007222,1277,72,1699.0,110.0
1673001092,EDDF,KDFW,1673039146,1513,65,4540.0,96.0
1673001017,EDDF,ENZV,1673006469,1045,11,2811.0,189.0
1673000852,EDDF,EGPH,1673007675,1627,65,1849.0,141.0
1673000697,EDDF,ENGM,1673006541,1333,49,3865.0,120.0
1673000684,EDDF,OMAA,1673019847,3962,80,14998.0,1222.0
1673000447,EDDF,VTBS,1673046532,3868,65,6353.0,249.0
1673000443,EDDF,KDTW,1673032256,1511,65,5110.0,169.0
1673000375,EDDF,LIRF,1673005539,1281,72,6261.0,26.0
1673000288,EDDF,,1673004774,1226,72,,
1673000191,EDDF,KDWH,1673039988,1112,95,10357.0,479.0
1673000167,EDDF,LYBE,1673005161,3563,65,585.0,94.0
1672999986,EDDF,MMUN,1673041498,1700,65,5871.0,176.0
1672999923,EDDF,EIDW,1673006518,1665,65,431.0,40.0
1672999889,EDDF,LLBG,1673013433,2260,72,4145.0,96.0
1672999886,EDDF,EDDF,1673080067,3699,80,3045.0,27.0
1672999630,EDDF,LEMD,1673008031,2890,80,2514.0,106.0
1672999624,EDDF,KLAX,1673039544,1954,65,2698.0,30.0
1672999562,EDDF,EPWA,1673003984,4112,49,1665.0,49.0
1672999352,EDDF,LEMD,1673007826,3332,65,2821.0,75.0
1672999297,EDDF,EGLL,1673003843,4344,27,2429.0,12.0
1672999268,EDDF,EGPF,1673006236,1219,72,32.0,75.0
1672999131,EDDF,KSTL,1673034089,1197,65,5563.0,93.0
1672999083,EDDF,LFBO,1673004321,1292,72,4299.0,30.0
1672999066,EDDF,OTHH,1673018080,3665,57,6795.0,164.0
1672998913,EDDF,RJBB,1673040949,3720,80,4691.0,83.0
1672998792,EDDF,KMIA,1673035139,864,80,11076.0,409.0
1672998623,EDDF,MMUN,1673040168,1901,65,5681.0,168.0
1672998579,EDDF,EDDF,1673034600,4447,155,1248.0,72.0
1672998541,EDDF,KCLT,1673032289,1145,57,11451.0,488.0
1672998487,EDDF,EVRA,1673004612,1069,87,3537.0,3.0
1672998456,EDDF,LROP,1673004829,3639,72,4098.0,26.0
1672998451,EDDF,LHBP,1673002798,1974,80,3621.0,74.0
1672998371,EDDF,EIDW,1673004861,1333,33,29.0,40.0
1672998167,EDDF,EDDM,1673000060,4212,71,3089.0,72.0
1672998063,EDDF,LTAC,1673007610,4124,11,8181.0,312.0
1672998043,EDDF,EHAM,1673000866,1442,72,1609.0,27.0
1672997868,EDDF,LMML,1673006309,1161,72,3696.0,83.0
1672997865,EDDF,,1673003699,3792,80,,
1672997300,EDDF,LGAV,1673004936,3714,42,26020.0,934.0
1672997291,EDDF,KJFK,1673027368,1000,88,4348.0,171.0
1672997287,EDDF,CYUL,1673024732,1648,65,2697.0,32.0
1672997248,EDDF,EDDF,1673032022,4235,34,1481.0,57.0
1672997195,EDDF,KLAS,1673036038,1062,57,1828.0,123.0
1672997101,EDDF,KAUS,1673036917,1265,80,1899.0,50.0
1672997070,EDDF,ENBR,1673003842,2247,65,1657.0,184.0
1672997063,EDDF,,1673006570,4380,49,,
1672996999,EDDF,EBBR,1672999228,2912,72,2279.0,71.0
1672996892,EDDF,LPPT,1673007338,3805,42,2070.0,91.0
1672996594,EDDF,EDDW,1672998879,986,11,1246.0,26.0
1672996567,EDDF,LEBL,1673002137,3242,65,1616.0,110.0
1672996508,EDDF,EDDB,1672999063,2586,414,457.0,40.0
1672996350,EDDF,EFHK,1673003827,1241,65,2439.0,130.0
1672996295,EDDF,EETN,1673003168,1240,72,184.0,116.0
1672996277,EDDF,EDDF,1673034700,2184,72,1432.0,80.0
1672996248,EDDF,LOWW,1672999609,3933,26,1012.0,91.0
1672996129,EDDF,,1673014856,4286,27,,
1672996058,EDDF,,1673002221,4275,80,,
1672995965,EDDF,LSZH,1672998413,3574,80,749.0,111.0
1672995888,EDDF,EDDF,1673005811,1311,18,3047.0,65.0
1672995725,EDDF,LFPG,1672999076,4185,72,5698.0,5.0
1672995602,EDDF,,1673001499,1317,65,,
1672995594,EDDF,,1673043397,4270,27,,
1672995589,EDDF,EGGD,1673000889,889,27,554.0,14.0
1672994943,EDDF,EGLL,1673000528,1168,65,2747.0,28.0
1672994898,EDDF,,1673003503,1601,65,,
1672994858,EDDF,LEPA,1673001358,1343,65,3788.0,0.0
1672994741,EDDF,LDZE,1672998206,3538,42,21930.0,1242.0
1672994651,EDDF,,1673029717,4847,140,,
1672994529,EDDF,EDDV,1672997451,744,57,1877.0,50.0
1672994522,EDDF,EDDN,1672996197,3698,4,183.0,82.0
1672994443,EDDF,LKPR,1672996964,3386,72,2138.0,52.0
