,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
292,a35605,DAL2859 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-90.0819,41.6436,10614.66,False,264.91,83.87,0.0,10660.38,2072,4
294,3c5421,BCS76K  ,Germany,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,12.5754,51.0359,7170.42,False,243.44,124.5,10.73,7025.64,1000,1
297,3c542b,BCS7510 ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,10.3666,45.4038,312.42,False,69.85,314.4,-3.58,213.36,1000,1
314,3c542e,BCS7836 ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,15.2265,49.7511,10233.66,False,283.4,127.85,0.33,10066.02,4356,1
315,3c542c,BCS8PA  ,Germany,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,0.9912,51.7243,4160.52,False,181.8,263.34,-12.35,4000.5,1261,1
391,7c6c53,VOZ1041 ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,145.5258,-36.8058,7955.28,False,227.71,39.41,6.83,7764.78,1532,1
392,7c6c52,VOZ518  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,151.1148,-33.6643,1531.62,False,121.37,168.26,-2.6,1432.56,1050,1
409,ad574f,AAL378  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-87.4907,28.2163,11544.3,False,208.8,293.22,0.0,10972.8,7463,1
424,7c6c33,VOZ1840 ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,116.6694,-30.3818,9349.74,False,202.0,190.57,-7.48,8976.36,4033,1
450,3c6569,DLH631  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,14.2831,47.2327,11925.3,False,193.68,310.8,0.0,11582.4,6220,1
462,3c656d,DLH561  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,8.551,42.5163,12717.78,False,249.4,18.77,0.0,12192.0,1000,1
468,3c6570,DLH445  ,Germany,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-11.5529,52.0988,11742.42,False,244.95,88.56,0.0,11582.4,2025,1
474,ada5ee,JBU1387 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-84.1657,45.0011,9425.94,False,223.79,270.26,0.0,9753.6,7333,4
490,a3ee0b,UPS1345 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-82.7018,32.4365,12291.06,False,215.55,337.11,-0.33,11887.2,7420,6
551,a88ccf,AAL2082 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-82.4164,27.9371,1417.32,False,120.4,180.98,-5.2,1310.64,4410,4
565,a3f579,UPS869  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-111.4045,34.2572,9898.38,False,225.06,32.49,0.33,9448.8,2664,6
631,0d0a9a,AMX029  ,Mexico,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-59.8867,-32.4353,10789.92,False,221.8,310.67,-0.33,10363.2,0464,6
674,a8d206,AAL2660 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-111.8013,33.5084,1341.12,False,99.48,169.27,-8.13,1295.4,6662,4
729,a72f22,JBU8367 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-73.7315,39.9039,8077.2,False,178.22,204.2,11.7,8061.96,2630,4
778,adb723,JBU333  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-98.6196,43.217,11262.36,False,231.34,251.32,0.0,10972.8,1121,4
788,7c6d9f,QFA878  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,153.4461,-28.7731,3284.22,False,176.69,29.48,-2.6,3101.34,1474,1
820,452051,BCS138  ,Bulgaria,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,8.6862,46.5506,7901.94,False,208.29,197.09,-7.15,7574.28,1000,1
832,ad4105,AAL1394 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-89.6656,35.7141,11285.22,False,214.9,244.17,0.0,10972.8,3250,4
834,7c6d99,QFA903  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,151.8361,-30.4859,11871.96,False,220.67,201.9,0.0,11582.4,1036,1
842,adc8ee,DAL1539 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-85.0377,34.0339,4434.84,False,217.63,130.01,-8.78,4297.68,2143,1
858,abc573,DAL682  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-112.6723,39.2849,10828.02,False,242.86,262.45,0.0,10363.2,1102,1
884,7c6d39,VOZ943  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,153.2499,-28.9012,7901.94,False,217.06,17.23,-0.33,7612.38,1345,1
885,7c6d2e,VOZ523  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,152.3753,-31.3521,11506.2,False,236.09,17.37,0.0,11269.98,1314,1
902,7c6d36,VOZ1090 ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,150.6196,-34.7332,7612.38,False,206.88,218.44,9.1,7437.12,5061,1
904,7c6d33,VOZ268  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,147.6266,-36.386,11734.8,False,201.63,235.5,0.0,11582.4,1162,1
921,89611d,UAE332  ,United Arab Emirates,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,90.389,24.0742,10675.62,False,279.28,102.99,0.0,10058.4,6524,1
1069,a67883,JBU706  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-76.4512,38.7675,10561.32,False,267.33,28.88,-4.23,10485.12,7015,4
1077,a2dda1,JBU715  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-71.3798,42.7911,5387.34,False,165.01,277.52,12.68,5494.02,3401,1
1121,7c5b4c,QLK271  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,138.5693,-34.9049,624.84,False,80.81,11.38,8.78,624.84,3250,3
1137,a64ab2,VOC5192 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-118.0505,33.7718,2179.32,False,103.82,343.0,0.0,2103.12,4762,1
1139,7c0bd0,CMA     ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,153.3078,-29.258,2499.36,False,93.13,192.12,-1.63,2346.96,1214,2
1144,abd8e4,SWA1200 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-87.2673,30.3553,952.5,False,121.7,167.55,-3.9,891.54,1565,1
1163,abbedb,AAL1369 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-91.1999,30.3444,5250.18,False,184.51,136.69,-8.78,4983.48,2322,1
1182,ace5bb,DAL2609 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-77.6967,41.4744,9928.86,False,279.49,100.61,-0.33,10058.4,7445,1
1208,a6b4f7,JBU1521 ,United States,1728961906.0,1728961963,2024-10-15 03:12:43+00:00,-80.2053,26.6875,541.02,False,94.31,93.44,-4.23,480.06,3513,4
1242,aa9e6d,SWA4620 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-113.1203,36.3494,11590.02,False,239.67,66.74,10.4,11079.48,7242,1
1280,a39017,DAL905  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-84.1943,33.7166,1783.08,False,115.37,150.92,-7.8,1744.98,0577,4
1299,4007f3,BAW32   ,United Kingdom,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,19.5999,47.6467,12390.12,False,202.08,304.94,0.0,12192.0,2641,1
1302,4007f2,BAW264  ,United Kingdom,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-90.0921,40.2958,10728.96,False,279.11,77.65,0.0,10668.0,1015,1
1312,adc9b6,JBU133  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-81.3574,44.7325,10050.78,False,221.65,275.33,0.0,10363.2,1432,4
1339,78105e,CHH491  ,China,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,18.0278,57.1257,11475.72,False,247.9,241.63,-0.33,11574.78,7671,6
1345,345699,VOE4110 ,Spain,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,24.4956,37.4696,7353.3,False,189.1,144.97,4.23,6979.92,7454,1
1355,7380c2,ELY005  ,Israel,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-1.8623,51.8095,10637.52,False,239.27,300.92,-0.33,10363.2,7530,6
1358,7380c0,ELY018  ,Israel,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,33.4224,33.104,11125.2,False,252.33,148.68,-5.2,10660.38,2362,6
1389,345659,VOE2739 ,Spain,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-8.3253,42.0891,11376.66,False,229.87,34.33,0.0,10972.8,6213,1
1406,aaf47d,AAL170  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,140.0492,35.9726,4792.98,False,199.28,16.19,11.7,4488.18,6144,6
1415,344305,IBE6824 ,Spain,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-4.3373,39.974,7764.78,False,215.1,15.96,-5.2,7444.74,6207,1
1418,a8f63b,FDX1294 ,United States,1728962112.0,1728962113,2024-10-15 03:15:13+00:00,-89.2149,35.0375,2133.6,False,129.18,271.6,-8.13,2072.64,2766,6
1419,a9acb8,DAL315  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-76.5871,42.3015,10774.68,False,215.96,293.14,0.0,10972.8,1577,5
1450,a34e40,ABX174  ,United States,1728962054.0,1728962065,2024-10-15 03:14:25+00:00,-90.4331,34.6599,2476.5,False,146.54,67.94,-6.5,2392.68,7327,1
1459,7c6ca4,NWK1730 ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,115.5267,-31.6697,6156.96,False,203.87,7.39,9.1,5981.7,4211,1
1460,7c6ca0,NWK2963 ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,116.374,-31.2158,4869.18,False,159.76,198.79,-9.43,4716.78,4357,1
1513,aac136,UAL930  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-121.3188,38.5808,8785.86,False,249.2,53.22,8.45,8336.28,3314,1
1524,ad7ab8,JBU1823 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-83.5253,43.6841,10096.5,False,218.13,270.54,0.0,10370.82,1615,4
1536,a3dcd6,UPS354  ,United States,1728962082.0,1728962175,2024-10-15 03:16:15+00:00,-79.5649,24.3353,10165.08,False,245.04,157.8,7.8,9555.48,3641,6
1627,020121,RAM248  ,Morocco,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,2.6354,39.3413,12687.3,False,264.05,68.03,0.0,12192.0,1414,6
1641,a95665,AAL381  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-77.3356,37.9514,4792.98,False,195.27,13.56,-9.75,4800.6,7104,4
1659,780a61,CPA255  ,China,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,20.1273,44.0349,11353.8,False,207.15,287.04,0.0,10972.8,3253,1
1678,780a6f,CPA3284 ,China,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,139.2752,34.3149,10675.62,False,265.31,62.39,0.0,10058.4,3502,6
1701,a6a88c,VOI3063 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-111.903,29.7747,12184.38,False,231.62,310.77,0.0,11590.02,1361,4
1777,a98b76,FFT2676 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-92.1212,31.1279,11788.14,False,258.41,124.29,-0.33,11277.6,5471,1
1784,a21432,FFT1102 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-79.2036,36.7859,10843.26,False,269.55,44.77,0.0,10668.0,7101,1
1792,7c6de2,QFA616  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,153.1462,-29.2519,8755.38,False,237.57,37.17,-2.6,8465.82,1350,1
1795,7c6de0,QFA994  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,151.009,-34.0209,2453.64,False,150.76,61.69,-2.28,2331.72,3743,1
1798,781102,CES219  ,China,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,10.1646,50.9179,7376.16,False,218.32,226.34,-7.15,7170.42,1000,6
1840,a13af4,DAL707  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-98.1432,41.4543,11292.84,False,236.06,243.88,0.33,10972.8,2641,6
1847,a3475e,FFT1167 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-81.8534,35.1801,8763.0,False,215.96,246.86,0.0,8534.4,2425,1
1848,7c6db3,QFA619  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,144.6996,-37.0247,4381.5,False,166.29,169.66,-7.8,4244.34,1061,1
1849,7c6db0,QFA524  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,153.2865,-28.1623,4404.36,False,175.32,333.89,-8.45,4183.38,0517,1
1853,7c6db9,QFA773  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,138.9939,-37.1115,11102.34,False,216.51,281.1,0.0,10972.8,4360,1
1929,8963ce,ETD47N  ,United Arab Emirates,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-71.4622,40.9558,8122.92,False,293.66,60.74,5.53,8107.68,1537,6
1941,a4fddb,RPA4516 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-91.1135,39.7919,11117.58,False,187.09,266.53,0.33,10972.8,5656,4
1955,a01c37,AAL2201 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-78.7154,41.6254,11163.3,False,276.69,86.8,0.0,11292.84,1222,1
1968,ab4ea9,CMB576  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,13.6883,40.7177,12131.04,False,221.51,308.49,0.0,11582.4,2041,6
1972,a26f79,HBAL712 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,149.5622,-35.5741,19674.84,False,1.54,180.0,0.0,18714.72,4453,10
1982,a39630,DAL975  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-77.2343,39.1583,10995.66,False,194.25,229.94,0.0,10972.8,1640,4
2005,8007df,IGO893  ,India,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,88.5128,23.3577,5539.74,False,202.89,4.8,9.43,5265.42,1454,4
2040,a9a750,AAL293  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-0.1136,51.2359,10637.52,False,233.23,294.36,0.0,10363.2,3232,1
2042,a40654,ATN3454 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-97.218,39.2904,11308.08,False,234.22,255.11,0.0,10988.04,6506,1
2044,7c4a09,FD613   ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,114.923,-29.8078,7559.04,False,107.67,349.82,0.0,7315.2,4307,2
2048,a3965c,FFT4404 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-76.4555,36.6645,11140.44,False,269.13,28.67,-4.88,10919.46,6231,1
2063,4ca86e,EIN124  ,Ireland,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-79.8005,43.4139,11056.62,False,271.1,70.26,0.0,11277.6,6515,6
2074,4ca87c,ITY615  ,Ireland,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-0.0715,46.7655,12877.8,False,245.46,104.94,0.0,12496.8,1000,6
2113,406890,BAW70Q  ,United Kingdom,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-71.8381,44.7535,11711.94,False,286.11,51.79,-0.33,11879.58,4142,6
2132,ade66f,AAL606  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-81.5797,29.5073,5913.12,False,209.03,347.06,-13.0,5608.32,5516,1
2139,a1db3a,ABX902  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-82.8452,36.5344,9989.82,False,218.18,331.86,-6.18,9845.04,4420,1
2229,a33d97,FFT2252 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-81.3192,35.6267,11849.1,False,229.99,178.97,0.0,11597.64,5706,1
2230,3965a3,AFR655  ,France,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,9.6637,45.6152,11407.14,False,221.84,292.64,0.0,10972.8,0525,1
2256,846333,NCA225  ,Japan,1728961944.0,1728961948,2024-10-15 03:12:28+00:00,128.8859,32.942,12839.7,False,217.06,247.57,0.0,12192.0,7033,6
2262,a009a4,AAL302  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-116.6687,34.338,8366.76,False,214.65,243.37,-9.75,7932.42,1674,1
2330,a81a76,FDX1234 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-111.0437,34.5254,11170.92,False,276.97,81.88,0.0,10675.62,2040,1
2377,ac382e,DAL903  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-98.0906,37.9575,11384.28,False,221.37,297.7,0.0,10972.8,3431,4
2433,a38c95,FFT4988 ,United States,1728961886.0,1728961890,2024-10-15 03:11:30+00:00,-111.9996,40.8105,1310.64,False,72.84,174.73,-2.6,1249.68,6606,1
2522,ada6ed,AAL1494 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-100.8684,34.2781,10530.84,False,256.16,98.08,0.0,10066.02,0426,1
2536,ab538b,DAL70   ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,4.4628,52.2099,975.36,False,85.49,102.87,-6.5,876.3,6251,6
2544,a32b04,FFT3412 ,United States,1728962174.0,1728962174,2024-10-15 03:16:14+00:00,-100.2279,37.9593,11094.72,False,242.94,84.41,0.0,10668.0,6705,1
2580,abf17f,AAL2508 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-88.7626,37.4617,10858.5,False,219.78,37.49,0.0,10668.0,3443,4
2584,addadb,JBU734  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-76.0786,42.757,10462.26,False,272.15,89.46,0.0,10668.0,1745,4
2619,781361,CSN689  ,China,1728960728.0,1728962176,2024-10-15 03:16:16+00:00,32.4504,61.8599,11430.0,False,254.27,268.14,1.95,11574.78,3122,6
2626,abc948,FDX5342 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,5.9204,48.4141,10416.54,False,274.28,112.38,0.0,10058.4,0646,1
2713,a4c872,UPS913  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-109.8619,35.4585,11803.38,False,253.34,72.63,0.0,11277.6,7365,5
2714,44ccc5,BEL28A  ,Belgium,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,6.5448,44.0258,12054.84,False,239.53,2.95,0.0,11582.4,1000,1
2716,44ccc3,BEL4UR  ,Belgium,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,4.6186,41.9973,12100.56,False,253.87,2.56,0.0,11582.4,5572,1
2733,7c5321,QFA19   ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,148.9998,-31.648,10637.52,False,233.97,322.95,0.0,10363.2,1456,6
2738,ac390f,AAL2794 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-78.3104,36.9198,8359.14,False,273.97,38.29,0.0,8229.6,5770,4
2762,a9b85b,RPA3595 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-75.3797,40.5014,7757.16,False,172.4,241.68,7.15,7810.5,1164,4
2792,ad2c19,AAL617  ,United States,1728962008.0,1728962008,2024-10-15 03:13:28+00:00,-82.5424,27.9627,0.0,False,77.74,2.28,-3.9,-22.86,0532,4
2812,345251,AEA040  ,Spain,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-10.5227,41.8053,12595.86,False,273.43,94.32,0.0,12184.38,6077,6
2850,abb76d,AAL523  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-87.3165,42.4371,4442.46,False,176.1,354.97,-12.35,4541.52,1355,1
2864,ac878c,EDV5476 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-74.0306,40.6168,868.68,False,88.76,45.47,-0.98,937.26,1517,4
2893,780cb6,CCA981  ,China,1728961972.0,1728961974,2024-10-15 03:12:54+00:00,-73.7574,40.6428,15.24,False,68.55,301.18,-4.55,60.96,5165,6
2902,7c77f6,QFA144  ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,153.5125,-34.1954,11437.62,False,209.38,278.05,0.0,11269.98,0213,1
2998,a33325,AAY54   ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-107.0899,38.6337,11468.1,False,244.13,235.91,0.0,10972.8,3674,1
3015,a52911,RPA4494 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-76.1126,42.1477,7139.94,False,185.71,297.91,0.0,7315.2,1770,4
3039,89905c,TTW201  ,Taiwan,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,139.9756,35.3607,7162.8,False,201.54,260.15,11.38,6728.46,3762,1
3056,040140,ETH628  ,Ethiopia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,86.3858,18.757,13251.18,False,249.72,108.62,0.0,12489.18,0314,6
3058,a2af3e,EDV5371 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-73.7637,40.6,2202.18,False,138.2,50.74,11.05,2286.0,3304,1
3099,780205,CPA261  ,China,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,25.2654,43.1069,11346.18,False,218.46,279.35,0.0,10972.8,3252,1
3114,406f7c,BAW28   ,United Kingdom,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,20.693,47.1366,12397.74,False,208.09,309.08,-0.33,12192.0,2643,6
3115,acfe09,EDV5481 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-73.4198,41.8295,6278.88,False,212.51,4.16,0.33,6400.8,1620,4
3143,406f77,BAW16   ,United Kingdom,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,17.8791,42.4045,12047.22,False,225.82,310.66,-0.33,11582.4,6630,6
3187,3ccd4d,IFA4330 ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,31.0892,30.3501,12085.32,False,212.82,315.69,0.0,11582.4,6145,1
3253,394a08,AFR25G  ,France,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-104.7056,37.5704,10507.98,False,265.77,74.16,0.0,10058.4,1037,1
3303,780220,CPA251  ,China,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,13.926,45.2545,11376.66,False,212.79,290.67,0.0,10972.8,2213,1
3307,ab93a5,AAL2749 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-84.9298,33.2489,4366.26,False,197.01,47.65,-9.75,4221.48,3652,1
3323,394a0b,AFR23K  ,France,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-70.1861,45.8114,10462.26,False,278.86,62.77,0.0,10668.0,2246,1
3365,3c70b3,BCS198  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,2.2833,44.7065,12367.26,False,212.48,237.16,0.0,11887.2,6651,1
3399,040066,ETH606  ,Ethiopia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,85.1104,22.4591,10706.1,False,253.95,87.1,0.0,10058.4,0336,1
3526,a707a3,JBU65   ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-92.407,38.3218,10622.28,False,215.74,253.94,0.0,10363.2,7104,4
3567,a3aa32,UPS232  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-5.6551,54.3554,9639.3,False,238.75,291.09,0.0,9456.42,5170,6
3570,71c042,KAL093  ,Republic of Korea,1728961712.0,1728962128,2024-10-15 03:15:28+00:00,139.222,37.9699,9974.58,False,283.95,83.13,0.0,9448.8,4323,6
3642,ab8f36,FDX5384 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,9.4518,49.0318,10980.42,False,282.52,123.11,0.0,10668.0,7154,6
3687,899128,CAL063  ,Taiwan,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,43.2353,41.6467,12557.76,False,233.07,275.45,0.33,12192.0,2632,6
3785,a8bbbc,AAL2071 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-77.5445,35.1427,11986.26,False,270.02,35.93,-4.55,11673.84,3622,4
3802,a9eeb6,RPA3635 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-82.1923,39.4375,9105.9,False,185.49,289.44,0.33,9144.0,5611,4
3827,a39723,EDV5078 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-77.3474,41.9947,8938.26,False,191.85,289.75,0.0,9144.0,1533,1
3873,8991a4,CAL5235 ,Taiwan,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-93.3586,44.2149,12199.62,False,221.37,281.94,0.0,12192.0,2612,1
3922,a8259b,FDX1355 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-112.0889,34.1906,11163.3,False,266.51,79.88,0.0,10675.62,1043,1
3927,aa737d,SWA4509 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-118.4808,34.4193,12435.84,False,236.37,149.53,0.0,11887.2,6307,1
3931,4ba956,THY2AY  ,Turkey,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-87.2754,35.7165,10317.48,False,265.01,48.7,0.0,10058.4,7343,1
