icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
aaa6e4,AVA097  ,United States,1728535913.0,1728535913,-76.5461,-9.0689,12999.72,False,255.88,190.54,-0.33,,12192.0,,False,0,6
ac96be,AAL1454 ,United States,1728535999.0,1728535999,-115.136,36.0803,,True,0.0,64.69,,,,,False,0,0
80160d,AIC709  ,India,1728535767.0,1728535767,90.4664,25.5168,6103.62,False,199.05,58.53,-9.1,,5760.72,1456,False,0,0
4952c9,TAP1484 ,Portugal,1728536004.0,1728536004,-8.9885,39.1812,1714.5,False,104.44,90.56,-2.28,,1630.68,4442,False,0,0
a46e40,DAL1601 ,United States,1728535739.0,1728535904,-94.0844,30.5892,7345.68,False,200.07,241.26,-9.43,,7033.26,2232,False,0,0
a1d8fd,UAL901  ,United States,1728536005.0,1728536005,-2.8155,53.2671,11117.58,False,252.81,127.48,0.0,,11277.6,5170,False,0,6
7c2ebe,,Australia,1728535921.0,1728535921,145.1544,-36.925,1333.5,False,59.13,207.46,1.95,,1310.64,,False,0,0
88045a,AIQ3160 ,Thailand,1728536004.0,1728536004,99.2966,18.2765,5981.7,False,188.92,152.25,9.75,,5631.18,,False,0,0
4952c7,TAP557H ,Portugal,1728536005.0,1728536005,9.5153,47.8246,10713.72,False,209.59,259.82,4.55,,10561.32,6650,False,0,0
a1025a,UPS797  ,United States,1728536004.0,1728536005,-89.2964,37.0891,10408.92,False,254.34,57.72,-0.65,,10050.78,6247,False,0,0
801631,IGO7603 ,India,1728535769.0,1728535772,77.5001,12.6529,4396.74,False,135.51,243.14,0.0,,4267.2,,False,0,0
440db0,EJU69ZC ,Austria,1728535985.0,1728535985,8.7281,45.6307,,True,11.83,168.75,,,,,False,0,0
51113f,NYX201  ,Estonia,1728536005.0,1728536005,24.1114,59.0573,4175.76,False,120.75,229.32,0.0,,4251.96,2516,False,0,0
801633,AKJ134K ,India,1728536005.0,1728536005,75.9396,27.7153,8305.8,False,231.96,40.86,-8.78,,7894.32,,False,0,0
c822e4,ANZ445  ,New Zealand,1728536005.0,1728536005,174.4308,-40.2694,5692.14,False,195.15,177.58,-10.73,,5692.14,,False,0,4
7c6b12,JST656  ,Australia,1728536005.0,1728536005,152.3364,-29.3996,11315.7,False,220.01,201.83,3.9,,10934.7,1020,False,0,0
3c6669,DLH93U  ,Germany,1728536005.0,1728536005,11.5366,48.0292,4198.62,False,170.76,20.46,-6.5,,4198.62,1000,False,0,1
8a02d6,GIA253  ,Indonesia,1728536005.0,1728536005,112.1877,-6.9112,11094.72,False,232.38,297.13,0.0,,10363.2,,False,0,0
3c6667,DLH885  ,Germany,1728536005.0,1728536005,12.8684,52.6173,10469.88,False,200.07,225.0,0.33,,10370.82,1000,False,0,0
3c6666,DLH1715 ,Germany,1728536002.0,1728536004,18.9878,42.5687,9121.14,False,236.45,331.26,4.88,,8801.1,1334,False,0,0
aad012,UAL884  ,United States,1728536005.0,1728536005,9.4232,41.1259,12031.98,False,282.95,72.65,-0.33,,11582.4,3175,False,0,0
c822ed,ANZ118M ,New Zealand,1728536005.0,1728536005,175.033,-38.1018,6972.3,False,124.7,353.84,0.0,,7010.4,,False,0,0
abacd2,UAL1074 ,United States,1728535993.0,1728535993,-122.3834,37.6096,,True,3.09,208.12,,,,,False,0,0
3c664e,DLH1305 ,Germany,1728536005.0,1728536005,20.1771,45.3318,9464.04,False,226.91,304.84,0.33,,9151.62,5613,False,0,0
ab034d,AAL160  ,United States,1728536004.0,1728536005,18.0284,40.1515,12984.48,False,270.42,113.79,-0.33,,12496.8,5233,False,0,0
51116f,MBU6782 ,Estonia,1728536005.0,1728536005,14.7987,44.3772,12275.82,False,245.16,129.64,0.0,,11887.2,4370,False,0,0
ad3c1f,ASA536  ,United States,1728535942.0,1728535942,-122.3062,47.4614,,True,2.06,2.81,,,,,False,0,0
3c6664,DLH44N  ,Germany,1728536004.0,1728536005,11.2486,48.2702,4686.3,False,155.35,249.04,12.35,,4709.16,6665,False,0,0
3c6663,DLH9LX  ,Germany,1728536005.0,1728536005,11.993,54.645,6766.56,False,205.14,198.57,6.83,,6835.14,0752,False,0,0
80167d,AXB315  ,India,1728536005.0,1728536005,76.3819,28.1606,6850.38,False,196.83,36.39,-9.75,,6530.34,,False,0,0
3c666a,DLH5RV  ,Germany,1728536005.0,1728536005,13.5293,47.4563,6758.94,False,180.13,316.5,-4.55,,6637.02,1000,False,0,0
4952a2,TAP238  ,Portugal,1728536005.0,1728536005,-79.0511,42.1322,12092.94,False,279.55,94.12,0.33,,11887.2,1406,False,0,0
e4944e,TAM8097 ,Brazil,,1728536005,,,,False,238.39,31.05,0.0,,,,False,0,0
3c666c,DLH3MH  ,Germany,1728536005.0,1728536005,11.9109,45.813,5113.02,False,193.47,309.06,14.96,,5052.06,1000,False,0,0
7c6b73,VID     ,Australia,1728536005.0,1728536005,149.434,-35.1097,5638.8,False,83.75,317.49,-1.63,,5455.92,3716,False,0,0
3c6672,DLH04M  ,Germany,1728536005.0,1728536005,-2.7338,39.9935,10721.34,False,242.96,20.97,-0.33,,10363.2,4635,False,0,0
3c6670,DLH8E   ,Germany,1728536005.0,1728536005,10.5889,52.4621,9601.2,False,204.38,166.31,8.13,,9578.34,1364,False,0,0
841a6c,ADO25   ,Japan,1728535974.0,1728535975,139.7894,35.5565,,True,0.0,331.88,,,,2435,False,0,0
3c6674,DLH32F  ,Germany,1728536005.0,1728536005,-0.5984,45.2016,10431.78,False,247.83,25.45,0.0,,10355.58,1000,False,0,0
a34e9d,DAL1071 ,United States,1728536005.0,1728536005,-111.9881,40.736,1996.44,False,100.4,171.45,8.78,,1912.62,,False,0,0
80164f,AIC828  ,India,1728535977.0,1728535977,75.5169,32.0679,10477.5,False,225.36,181.05,0.33,,10066.02,,False,0,0
a39bfa,UAL2359 ,United States,1728536001.0,1728536001,-115.1485,36.0739,,True,18.01,286.88,,,,1576,False,0,1
471efa,WZZ1783 ,Hungary,1728536005.0,1728536005,13.2711,57.5222,11559.54,False,226.32,313.71,0.0,,11590.02,6130,False,0,0
471efb,WMT3SN  ,Hungary,1728536000.0,1728536004,19.1018,40.7242,7277.1,False,203.86,219.68,8.45,,6987.54,4152,False,0,0
801659,AIC161  ,India,1728536004.0,1728536005,16.9729,48.9077,12458.7,False,238.99,293.2,0.0,,12192.0,3263,False,0,0
471efe,WMT983  ,Hungary,1728536003.0,1728536003,19.2634,42.1889,7810.5,False,208.99,331.79,3.58,,7719.06,4530,False,0,0
60111c,AVJ879  ,Kyrgyzstan,1728535931.0,1728536002,49.0383,58.7057,10355.58,False,208.48,295.43,0.0,,10355.58,,False,0,0
471eff,WZZ43   ,Hungary,1728536004.0,1728536005,18.0992,51.9556,10660.38,False,220.02,264.9,5.2,,10447.02,1000,False,0,0
ad90a3,AAL1920 ,United States,1728535995.0,1728535995,-117.586,34.0599,,True,0.0,0.0,,,,,False,0,4
471efc,WZZ8472 ,Hungary,1728536005.0,1728536005,19.9373,51.1279,8412.48,False,210.77,214.66,3.58,,8221.98,2232,False,0,4
471efd,WZZ7998 ,Hungary,1728536005.0,1728536005,20.0908,51.3677,7193.28,False,204.19,212.97,9.43,,7056.12,1000,False,0,0
800332,VUAIA   ,India,1728535618.0,1728535735,76.8203,26.2709,9311.64,False,136.13,183.9,-0.98,,8846.82,,False,0,13
801663,,India,1728536004.0,1728536004,77.2071,27.7903,3832.86,False,171.32,359.48,-4.55,,3680.46,,False,0,0
7c6b63,VHX     ,Australia,1728536001.0,1728536002,144.4275,-38.2582,,True,4.63,180.0,,,,3246,False,0,0
3c666f,DLH585  ,Germany,1728536001.0,1728536002,19.5643,43.4486,10713.72,False,219.3,318.04,0.0,,10355.58,2031,False,0,0
a3b85b,MVK35   ,United States,1728535952.0,1728535952,-94.2011,44.3408,1211.58,False,42.37,240.95,-0.33,,1173.48,4543,False,0,0
801666,AIC813  ,India,1728536005.0,1728536005,78.3068,14.9095,12260.58,False,235.38,188.93,-11.38,,11590.02,,False,0,0
8744d4,ANA254  ,Japan,1728536002.0,1728536002,130.4955,33.6939,2522.22,False,131.87,92.91,18.86,,2446.02,,False,0,0
e8026a,LPE2040 ,Chile,1728535841.0,1728535889,-77.1732,-11.9027,739.14,False,73.85,153.97,-4.55,,662.94,,False,0,0
a4d84d,CTL2    ,United States,1728536004.0,1728536005,-87.063,43.2791,1798.32,False,88.04,279.08,0.98,,1752.6,,False,0,0
e8026c,LA710   ,Chile,1728535868.0,1728535869,-73.6416,5.9156,8671.56,False,193.09,29.71,4.88,,8115.3,,False,0,0
7c6b3c,JST819  ,Australia,1728535998.0,1728535998,151.176,-33.9387,,True,10.29,345.94,,,,1222,False,0,0
801672,VTI970  ,India,1728536004.0,1728536004,76.0783,27.8642,7117.08,False,212.94,41.08,-9.1,,6789.42,,False,0,0
e8027a,LAN535  ,Chile,1728536004.0,1728536004,-115.7134,32.4709,10774.68,False,267.37,117.5,3.25,,10248.9,2027,False,0,0
ac21e4,DAL2823 ,United States,1728536004.0,1728536004,-116.6754,44.1267,11369.04,False,214.62,315.0,0.0,,10972.8,,False,0,0
0d0aca,VIV1070 ,Mexico,1728536005.0,1728536005,-99.0556,19.4477,2484.12,False,90.7,58.92,7.15,,2331.72,,False,0,0
3455da,VOE80MM ,Spain,1728536004.0,1728536004,0.0236,43.236,1043.94,False,102.06,20.35,7.48,,1021.08,,False,0,1
a69b92,ASA1203 ,United States,1728536004.0,1728536004,-122.3175,47.5124,396.24,False,74.6,180.4,-3.58,,350.52,7646,False,0,0
e80211,LPE2699 ,Chile,1728535907.0,1728535996,-79.798,23.5971,11369.04,False,228.01,170.39,0.0,,10668.0,1405,False,0,0
4bb5d6,MNB9406 ,Turkey,1728536004.0,1728536005,23.9746,43.9066,10416.54,False,259.54,138.7,0.0,,10058.4,1405,False,0,0
e8020b,LPE2373 ,Chile,1728535758.0,1728535803,-76.7369,-12.7806,8511.54,False,224.63,143.94,6.18,,7947.66,,False,0,0
ab649a,DAL126  ,United States,1728536004.0,1728536004,-3.6367,40.2572,2918.46,False,147.87,120.76,-5.2,,2827.02,5767,False,0,0
4b187a,SWR147  ,Switzerland,1728536005.0,1728536005,8.8863,47.4349,1668.78,False,76.48,264.6,-2.28,,1714.5,0564,False,0,0
3455d7,VOE9SU  ,Spain,1728536005.0,1728536005,1.1609,46.1568,10599.42,False,257.96,115.39,4.55,,10538.46,3363,False,0,1
440248,EJU72GD ,Austria,1728536005.0,1728536005,6.3605,46.9623,11750.04,False,221.85,320.55,0.0,,11590.02,1000,False,0,0
3455d8,VOE6DT  ,Spain,1728535924.0,1728536005,-1.6337,47.1219,533.4,False,148.91,106.87,16.58,,563.88,,False,0,1
3c65c2,DLH8LT  ,Germany,1728536004.0,1728536004,11.0772,60.1104,1264.92,False,119.71,186.91,11.38,,1470.66,,False,0,0
4acb58,SAS236  ,Sweden,1728536005.0,1728536005,8.1335,60.4079,8618.22,False,227.38,89.87,0.0,,8846.82,,False,0,0
4b1882,SWR23A  ,Switzerland,1728536005.0,1728536005,-10.5471,46.751,12291.06,False,262.54,77.9,0.0,,12192.0,,False,0,0
44023f,EJU8624 ,Austria,1728536005.0,1728536005,7.14,52.1134,11582.4,False,210.44,262.98,0.33,,11574.78,1361,False,0,0
3c5ee7,GWI2002 ,Germany,1728536005.0,1728536005,12.4156,51.5173,7109.46,False,227.43,54.3,-10.4,,7063.74,5016,False,0,0
3c5ee6,EWG8DM  ,Germany,1728536005.0,1728536005,9.2693,51.8129,10683.24,False,201.04,189.87,0.0,,10668.0,1122,False,0,0
e8021b,,Chile,1728535703.0,1728535703,-77.157,-11.9352,556.26,False,79.61,153.93,-4.55,,464.82,,False,0,0
3c5ee9,EWG7JK  ,Germany,1728536005.0,1728536005,7.7251,50.9622,7894.32,False,216.17,121.57,8.45,,7947.66,1000,False,0,0
4acb23,NSZ4251 ,Sweden,1728536005.0,1728536005,17.0393,59.172,4792.98,False,181.19,221.2,8.78,,4937.76,,False,0,0
3c65d1,DLH1RP  ,Germany,1728536005.0,1728536005,13.6187,47.7852,6309.36,False,169.2,287.88,-8.45,,6195.06,1000,False,0,0
3c65c4,DLH8XR  ,Germany,1728536005.0,1728536005,14.9857,40.822,12031.98,False,225.89,4.05,0.0,,11574.78,,False,0,4
a94b2e,UAL552  ,United States,1728536005.0,1728536005,-122.251,37.5662,541.02,False,70.91,298.61,-4.23,,541.02,,False,0,0
3c65cf,DLH3KH  ,Germany,1728536005.0,1728536005,12.2287,48.597,1996.44,False,109.37,265.68,-4.23,,2057.4,1000,False,0,0
3c5ef6,EWG8XZ  ,Germany,1728535926.0,1728535939,6.7775,51.2873,,True,2.06,284.06,,,228.6,1000,False,0,4
3c5eed,GWI70TL ,Germany,1728536004.0,1728536004,9.9632,53.6689,739.14,False,83.28,333.59,10.4,,960.12,1363,False,0,0
3c5eeb,EWG7NL  ,Germany,1728536005.0,1728536005,8.7919,47.4671,7086.6,False,164.94,188.61,0.0,,7010.4,2535,False,0,0
3c65d6,DLH2WY  ,Germany,1728536004.0,1728536005,14.6967,48.1336,11247.12,False,222.56,289.02,-0.33,,10972.8,1000,False,0,0
3c65cb,DLH6RW  ,Germany,1728536004.0,1728536004,14.3326,44.9477,11932.92,False,235.15,352.33,0.33,,11574.78,1000,False,0,0
a57b5a,UPS853  ,United States,1728536005.0,1728536005,-97.9735,39.1912,11620.5,False,239.77,62.39,0.0,,11262.36,,False,0,0
440209,EJU18MA ,Austria,1728536005.0,1728536005,0.9251,46.5851,10728.96,False,209.63,211.35,0.0,,10675.62,7616,False,0,0
a94b29,UAL321  ,United States,1728536004.0,1728536004,-87.9209,41.9672,,True,5.66,0.0,,,,2475,False,0,0
a808df,N617BG  ,United States,1728536004.0,1728536005,-122.1519,37.5483,899.16,False,86.55,291.99,-7.48,,876.3,,False,0,0
a1ad46,N207NX  ,United States,1728536005.0,1728536005,-105.5529,37.8737,6416.04,False,130.23,244.24,0.33,,6096.0,,False,0,0
861f00,JAL118  ,Japan,1728536005.0,1728536005,136.3308,34.7888,8023.86,False,222.07,84.95,13.0,,7848.6,2363,False,0,0
a71224,N555BN  ,United States,1728535998.0,1728536003,-122.227,47.3328,106.68,False,40.18,2.94,0.33,,60.96,,False,0,0
aa099e,JBU711  ,United States,1728536005.0,1728536005,-92.6408,40.7389,11323.32,False,244.36,270.0,0.0,,10972.8,3313,False,0,0
4cc2a5,,Iceland,1728536005.0,1728536005,-27.8206,65.2244,11132.82,False,266.66,117.21,-0.65,,10995.66,,False,0,0
7c2ea5,JHZ     ,Australia,1728536005.0,1728536005,151.4148,-32.8174,487.68,False,43.38,326.12,0.33,,426.72,,False,0,0
44022d,AUA177  ,Austria,1728535997.0,1728536000,16.571,48.1162,,True,0.0,25.31,,,,,False,0,1
44022b,AUA789  ,Austria,1728536005.0,1728536005,19.2036,47.8457,10858.5,False,237.82,96.83,4.55,,10561.32,1000,False,0,0
47880f,NSZ5070 ,Norway,1728536005.0,1728536005,-2.9317,39.4693,11826.24,False,253.55,25.99,2.93,,11384.28,,False,0,0
0d0abf,VOI3918 ,Mexico,1728535974.0,1728535979,-98.0776,17.8793,11323.32,False,228.43,123.8,4.23,,10584.18,,False,0,0
47880d,SAS910  ,Norway,1728536005.0,1728536005,12.0939,55.8594,2491.74,False,174.46,91.52,-9.75,,2674.62,0227,False,0,0
a8a82f,QXE2408 ,United States,1728536005.0,1728536005,-150.4528,61.4868,2240.28,False,137.42,208.39,-7.48,,2354.58,6076,False,0,0
a94b08,UAL404  ,United States,1728536004.0,1728536005,-74.1019,40.897,876.3,False,120.3,147.4,0.0,,899.16,7264,False,0,0
aa931d,UAL893  ,United States,1728535709.0,1728535709,132.4539,35.9088,11254.74,False,212.77,266.95,0.0,,10972.8,6143,False,0,0
a091fd,FDX1100 ,United States,1728536005.0,1728536005,-103.2491,34.4971,11803.38,False,277.29,90.21,-0.33,,11292.84,1032,False,0,0
758369,PAL431  ,Philippines,1728536005.0,1728536005,120.6516,14.4625,2750.82,False,103.95,240.01,-1.95,,2583.18,,False,0,0
8014a4,IGO88H  ,India,1728536005.0,1728536005,88.5881,22.8203,2514.6,False,118.17,4.49,-3.58,,2430.78,1432,False,0,0
800db7,IGO7419 ,India,1728535828.0,1728535830,88.4421,22.648,,True,4.89,5.62,,,30.48,3306,False,0,0
a6fda3,N55FV   ,United States,1728536005.0,1728536005,-105.5856,35.4725,13030.2,False,259.2,67.35,0.65,,12496.8,2631,False,0,0
7c7cd1,        ,Australia,1728535770.0,1728535772,144.4727,-38.0271,,True,0.77,8.44,,,,3774,False,0,0
7c7ccc,JST778  ,Australia,1728536003.0,1728536003,144.8467,-37.6761,,True,0.0,81.56,,,,3752,False,0,0
7cf9f3,MERL    ,Australia,1728535918.0,1728535918,146.9393,-38.4682,2461.26,False,147.31,21.73,0.33,,2392.68,,False,0,0
782000,CSN5093 ,China,1728536004.0,1728536005,126.436,37.1275,4747.26,False,154.96,323.78,-7.48,,4640.58,,False,0,0
a2d44a,OXF9846 ,United States,1728535760.0,1728535760,-111.7253,33.4609,,True,7.46,50.62,,,,1200,False,0,0
7c1c55,HT796   ,Australia,1728536005.0,1728536005,116.1594,-31.8237,2171.7,False,92.24,41.16,5.85,,2087.88,7225,False,0,0
800dba,IGO6918 ,India,1728536005.0,1728536005,79.1449,12.4154,7581.9,False,203.75,56.43,-10.08,,7208.52,,False,0,0
885221,THA413  ,Thailand,1728535947.0,1728535947,101.2513,11.553,12710.16,False,250.32,174.1,5.53,,12085.32,,False,0,0
ac34a0,FDX60   ,United States,1728536004.0,1728536004,-92.6786,36.4457,11673.84,False,268.56,124.54,0.0,,11277.6,7444,False,0,0
8014b0,IGO6801 ,India,1728536004.0,1728536005,83.8138,23.4976,11948.16,False,234.95,39.58,0.0,,11277.6,2712,False,0,0
ab5d2c,DAL28   ,United States,1728536005.0,1728536005,1.4437,45.9805,10759.44,False,262.7,113.3,-0.33,,10668.0,6334,False,0,0
758378,037     ,Philippines,1728536005.0,1728536005,120.6189,14.4737,822.96,False,51.49,177.71,-0.33,,807.72,,False,0,0
a26a4f,ATN3201 ,United States,1728536004.0,1728536005,-83.7642,39.3865,1005.84,False,106.73,86.13,5.2,,975.36,,False,0,1
4a09b2,ISR708  ,Romania,1728536005.0,1728536005,32.5015,34.2966,12390.12,False,235.75,142.18,0.0,,11887.2,5241,False,0,0
abad16,N851WU  ,United States,1728536004.0,1728536004,-94.971,37.3016,13594.08,False,242.27,289.47,0.0,,13106.4,0776,False,0,0
7cf9e3,VIPR47  ,Australia,1728536000.0,1728536000,116.0229,-31.6675,,True,0.0,47.81,,,,2071,False,0,0
a2d446,OXF9864 ,United States,1728535919.0,1728535919,-111.7235,33.4622,,True,4.63,50.62,,,,1200,False,0,0
c8244b,ANZ141M ,New Zealand,1728536005.0,1728536005,176.2552,-37.5674,1775.46,False,114.13,115.64,-5.85,,1722.12,,False,0,0
861e9a,JAL631  ,Japan,1728536005.0,1728536005,134.4682,34.7187,9364.98,False,215.13,255.03,-0.33,,9144.0,1771,False,0,0
c8244c,ANZ816M ,New Zealand,1728536004.0,1728536004,175.1423,-38.1919,3749.04,False,134.03,12.86,-7.15,,3726.18,,False,0,0
a0dae2,AAL2059 ,United States,1728536005.0,1728536005,-111.9609,34.5841,10203.18,False,232.45,258.64,0.0,,9753.6,7177,False,0,0
4aca81,NSZ3079 ,Sweden,1728536005.0,1728536005,12.2335,55.7672,2537.46,False,146.62,90.4,-9.75,,2720.34,2504,False,0,0
accd10,ASA1064 ,United States,1728536005.0,1728536005,-117.0071,42.5484,7322.82,False,220.7,16.66,-9.75,,7010.4,,False,0,0
ad072c,TAI570  ,United States,1728536005.0,1728536005,-82.9731,31.9737,11902.44,False,268.12,40.72,0.0,,11269.98,,False,0,0
4aca88,NSZ2900 ,Sweden,1728536005.0,1728536005,12.3695,53.8066,11666.22,False,198.66,223.74,-0.33,,11582.4,3564,False,0,0
393324,AFR67JV ,France,1728536004.0,1728536004,1.6973,48.7065,4488.18,False,179.37,43.95,0.0,,4572.0,1000,False,0,0
8a047a,GIA871  ,Indonesia,1728536001.0,1728536004,122.1272,25.6737,12298.68,False,234.04,207.92,0.0,,11582.4,,False,0,0
4aca89,NSZ51M  ,Sweden,1728536005.0,1728536005,16.3518,59.3802,6362.7,False,184.06,236.4,11.38,,6492.24,,False,0,0
a65449,DAL27   ,United States,1728536004.0,1728536005,-88.4355,38.6152,11308.08,False,245.63,322.15,0.0,,10972.8,,False,0,0
5110e2,SAS2047 ,Estonia,1728536004.0,1728536004,18.3216,60.0442,2453.64,False,124.7,176.69,-5.2,,2621.28,,False,0,0
5110e8,SAS1240 ,Estonia,1728536005.0,1728536005,12.5481,55.8121,1783.08,False,121.98,91.69,-4.23,,1988.82,0214,False,0,0
800da3,SEJ024  ,India,1728535695.0,1728535695,77.1041,10.9222,10439.4,False,237.84,137.89,-19.83,,9837.42,,False,0,0
5110e7,SAS1924 ,Estonia,1728536005.0,1728536005,10.7859,56.7259,3413.76,False,108.68,6.25,4.23,,3604.26,,False,0,0
ab14d9,DAL2054 ,United States,1728536005.0,1728536005,-122.1421,37.501,1059.18,False,80.86,346.76,-1.3,,1028.7,,False,0,0
c81d80,ANZ5    ,New Zealand,1728535939.0,1728535953,-120.6142,32.3326,9654.54,False,263.37,220.72,0.0,,9144.0,,False,0,0
5110ca,SAS59D  ,Estonia,1728536005.0,1728536005,16.1877,58.0361,11300.46,False,269.62,48.25,0.33,,11277.6,2505,False,0,0
4aca90,NSZ3LW  ,Sweden,1728536005.0,1728536005,21.4244,64.5696,8580.12,False,193.79,199.54,8.13,,8801.1,,False,0,0
a3ed96,WSN8    ,United States,1728536004.0,1728536004,-117.3412,32.8147,1577.34,False,95.61,308.23,6.5,,1524.0,4714,False,0,0
84d28e,SFJ44   ,Japan,1728535796.0,1728535796,139.7863,35.5433,,True,7.46,59.06,,,,3373,False,0,0
a70aa1,ASA109  ,United States,1728536005.0,1728536005,-145.3443,60.1704,10553.7,False,229.16,297.26,0.33,,10972.8,,False,0,0
