Longitude,Latitude,Barometric Altitude,Velocity
-81.3362,32.9804,9753.6,237.72
-80.2082,26.0021,228.6,46.31
30.7043,40.6307,7368.54,228.73
-88.8025,35.9671,3025.14,85.15
-87.7063,44.1518,495.3,57.53
-9.1311,38.7712,,1.54
1.4436,48.1942,3406.14,185.18
-2.3442,42.9227,11567.16,243.27
8.5574,47.4551,480.06,3.34
-86.3955,30.499,685.8,91.23
-3.813,40.6008,11582.4,242.4
-94.2507,30.2775,8336.28,225.16
-92.0948,29.4476,13106.4,276.37
-79.4557,35.7128,2590.8,64.13
-114.8423,38.2774,10980.42,224.98
-98.257,29.514,274.32,101.2
-117.8213,33.8454,937.26,66.24
-90.043,29.847,144.78,40.8
-122.6704,48.7623,251.46,64.77
-3.504,44.9414,11582.4,245.22
-95.5132,32.6406,10005.06,250.87
-95.4922,41.0906,12192.0,230.21
21.9677,43.2654,10965.18,236.3
-112.5288,53.5081,1767.84,57.77
-112.6502,38.0993,12192.0,234.69
-110.368,35.7521,11582.4,204.72
-71.6082,41.7425,2186.94,130.49
-76.5257,38.9158,1440.18,121.9
23.6815,40.6652,11590.02,234.09
174.5536,-39.217,11269.98,228.81
-84.5284,33.6203,739.14,83.86
151.3415,-34.1049,2255.52,154.03
0.5218,47.8869,7368.54,239.28
2.3797,48.7321,,6.69
-93.1295,45.0065,685.8,80.92
0.9699,47.3474,8001.0,217.14
-122.4358,37.5791,1539.24,117.21
-1.2815,47.373,1607.82,97.11
2.7726,48.6128,10652.76,210.52
-85.7296,39.1111,4747.26,176.06
-101.6131,38.0866,10668.0,252.08
-77.0078,38.8667,45.72,35.2
175.4978,-37.4972,3665.22,159.66
-122.3179,47.444,,20.58
5.1231,54.6483,11277.6,212.48
-46.4775,-23.9085,3741.42,155.35
-108.7624,32.4373,11285.22,264.27
-2.7305,40.0497,10972.8,239.07
174.2366,-38.6542,5974.08,127.42
-81.3167,25.0219,10058.4,258.97
20.4445,44.1812,10972.8,238.44
15.2955,45.4467,11277.6,209.33
-75.1864,39.8825,190.5,77.36
-105.0096,40.4493,,4.12
11.0648,53.2129,4953.0,216.81
29.282,40.8772,167.64,69.72
-97.9922,34.9948,1965.96,91.74
-90.6716,42.363,586.74,78.62
31.039,32.2982,10058.4,233.58
31.5294,29.6659,10660.38,229.59
-100.2488,28.9717,11132.82,233.26
30.6081,37.3682,10660.38,244.9
10.6132,46.2729,10660.38,199.65
,,,0.0
-118.033,34.0881,91.44,5.07
-94.6082,38.6007,1310.64,54.82
-156.0433,19.7275,,0.0
-77.8256,38.4329,1516.38,111.75
-66.0447,19.7494,,148.62
-109.5808,41.3763,10972.8,224.33
-97.5794,35.1219,723.9,36.93
-47.9073,-15.8636,,7.46
1.3323,33.27,11277.6,249.65
6.7201,40.5064,9753.6,272.01
-77.2704,-11.9308,1615.44,117.38
12.1696,47.6828,10660.38,199.36
-122.1381,36.8149,45.72,57.64
12.7651,48.2067,5920.74,221.79
-58.4144,-34.557,,0.0
-86.4031,36.2048,3611.88,175.95
-107.3124,38.1302,11277.6,245.63
-122.3365,37.6507,579.12,109.5
-76.5774,39.9878,10965.18,200.54
-117.2034,32.7346,,0.51
8.726,45.6331,,8.75
-114.6468,46.5487,9121.14,239.16
-105.6723,38.4688,10668.0,251.66
-78.1245,39.1346,1257.3,48.97
20.4867,51.7605,3253.74,195.15
-79.2023,37.2658,10378.44,201.54
9.4156,45.0408,10980.42,249.18
-79.3936,42.2151,12496.8,277.38
8.6452,50.054,449.58,72.26
-80.9302,35.1552,502.92,77.31
-101.3351,41.2605,9753.6,228.86
-88.9527,33.7231,3863.34,56.39
-121.9161,36.8205,5326.38,182.97
11.9956,52.5757,9235.44,252.66
-58.8268,-34.2861,1645.92,136.89
151.4104,-33.9671,2339.34,139.93
-77.5997,37.4329,7757.16,227.14
-80.9543,35.7797,609.6,42.12
-85.1757,42.4508,8542.02,192.49
-111.1052,34.4338,7635.24,148.85
-85.0916,33.6581,640.08,54.79
-82.4712,34.7169,9532.62,252.37
-107.2066,39.3613,11887.2,264.37
-76.9042,39.9365,6096.0,191.6
-98.2201,27.6167,2750.82,130.09
-87.3446,35.8279,10363.2,223.85
-91.1019,38.3376,1127.76,71.94
-73.8655,40.7729,,0.06
151.1913,-34.0758,1363.98,132.29
9.8227,51.3842,6103.62,157.16
-115.0781,33.7263,10881.36,254.54
-73.785,39.7339,7536.18,210.26
-104.4087,39.6176,3916.68,159.44
-94.3665,45.2071,7383.78,216.86
-87.8634,41.9883,312.42,61.22
0.0109,43.2126,563.88,72.92
-79.2185,35.5786,670.56,52.39
-114.1955,35.6732,12192.0,208.24
8.1195,62.4097,4930.14,170.8
-117.2001,32.7322,,0.0
-104.3215,38.5336,2286.0,57.15
-84.3202,33.9009,655.32,50.25
-89.6956,44.9532,12192.0,210.29
-73.4254,40.8691,8244.84,272.47
-122.5846,45.5893,,10.8
-116.6818,33.7412,9105.9,252.97
-101.9866,47.5783,12192.0,244.48
-97.6729,39.905,10668.0,245.31
75.2045,28.6899,7650.48,223.44
-73.5541,40.5667,800.1,128.91
28.1646,41.6407,5204.46,208.39
-104.8307,38.9719,5242.56,50.75
-72.8684,40.6306,1219.2,53.28
-92.2821,30.1261,9502.14,229.45
76.8784,28.5137,1691.64,135.92
-86.9733,39.6449,2712.72,97.72
-77.1709,-11.9073,640.08,69.48
-80.5426,37.001,10248.9,218.29
-83.5446,45.6123,12192.0,254.89
-76.4483,40.9946,312.42,34.34
-1.5921,47.1779,266.7,68.1
-77.3571,38.9681,1127.76,137.36
-76.5167,-12.077,6964.68,167.69
23.0986,57.031,3261.36,182.46
-81.6594,41.1963,609.6,64.58
-70.9724,42.8393,937.26,45.81
-87.1676,41.2066,9448.8,211.73
-86.5307,42.4912,11277.6,256.74
-116.9027,32.6072,403.86,31.96
-86.7682,34.5395,693.42,109.65
-91.0322,35.0931,11887.2,263.3
-6.2832,37.181,10668.0,229.32
6.2942,50.7972,2964.18,142.58
-114.637,33.3901,4792.98,223.8
7.9131,51.3002,5539.74,150.17
-77.8752,-11.2349,7353.3,216.05
-78.8013,37.3282,11582.4,202.9
-91.956,30.8936,9022.08,163.02
18.3106,49.8842,10972.8,240.77
12.7446,47.6631,10675.62,200.93
77.3702,28.5012,967.74,102.83
-83.7006,34.2362,1386.84,43.59
14.2311,46.7653,11277.6,206.08
47.022,40.8444,11277.6,237.43
-97.0303,30.6645,533.4,47.98
4.4718,50.6773,11894.82,249.79
-86.8042,21.0067,487.68,76.2
-74.1841,40.6831,,0.06
-120.7605,41.3229,9144.0,221.75
-97.7714,30.2538,1623.06,139.45
-74.7907,4.3421,6705.6,195.76
-62.3816,-34.1513,10972.8,188.17
-79.3568,34.7799,11277.6,256.78
-104.7002,33.7588,12496.8,227.08
8.4828,50.0087,1211.58,99.71
3.899,41.1569,10675.62,207.76
-76.689,38.9794,449.58,59.38
-116.9571,32.7124,441.96,53.92
-86.3557,35.8722,1242.06,68.01
24.0864,38.0162,1905.0,141.4
-1.3809,42.1359,11277.6,211.44
-97.1657,30.1662,449.58,62.28
-106.3391,52.1811,10668.0,250.53
3.4772,51.711,10355.58,208.04
-77.3508,37.4715,281.94,42.81
15.2919,46.0878,10058.4,223.01
9.2083,52.843,2461.26,148.16
-150.0257,61.7458,335.28,31.09
-78.3722,35.0539,457.2,32.45
1.4806,48.6603,5410.2,159.34
-94.1938,29.6074,10668.0,218.87
-120.9349,38.9247,2872.74,70.58
-114.8616,35.937,800.1,58.24
-76.3019,40.1979,563.88,61.46
-122.9299,45.2274,365.76,33.6
144.6847,-37.6512,1043.94,139.29
-71.5069,17.9233,10668.0,227.36
-70.4752,18.5706,4732.02,192.6
-101.1876,37.3721,11277.6,252.81
-99.636,40.0941,10668.0,245.16
17.9351,59.6531,,3.09
-110.8559,41.0161,7117.08,221.73
-88.8536,38.679,6400.8,171.53
-105.7022,35.2737,10972.8,206.66
-88.834,30.8297,8168.64,249.37
-83.8409,35.5614,10157.46,273.78
-83.3469,41.3408,12496.8,210.55
-103.9519,40.1877,4404.36,157.91
-78.824,41.8375,9265.92,279.74
-81.024,33.0356,9144.0,234.6
-108.9399,39.7541,10965.18,218.7
-74.527,41.7502,2727.96,144.58
5.0088,46.4224,10363.2,204.34
-74.1202,40.7137,106.68,35.72
,,2545.08,71.16
-78.7138,44.0811,4236.72,141.16
-73.6072,41.1971,5783.58,201.6
-84.3215,35.4622,10111.74,206.71
-73.9967,45.4066,2545.08,153.3
16.6447,47.9441,2636.52,129.04
12.0396,43.9475,9753.6,250.2
-116.6234,43.4753,1021.08,49.24
-74.1369,40.8175,510.54,104.93
3.198,56.6382,10972.8,218.34
-92.6872,36.8082,10668.0,235.8
-97.6759,24.2781,10363.2,243.78
-80.8261,35.1457,2339.34,126.86
-104.3043,39.9394,3398.52,169.74
-85.9554,30.8096,13716.0,205.89
-119.5781,44.619,11277.6,244.6
-83.9188,34.2781,4472.94,187.35
-121.7433,39.1159,3863.34,180.82
-80.3765,31.629,10972.8,211.02
-88.1264,44.4909,,0.51
-94.7025,31.1843,10660.38,237.7
-106.6752,35.456,11582.4,203.25
-96.0836,32.6655,12192.0,217.43
-78.4323,42.8096,1440.18,131.7
-74.0531,40.9378,518.16,81.9
-87.8438,40.4577,1684.02,67.13
-65.3423,45.1815,7322.82,140.98
-122.6892,37.9559,5394.96,195.3
-70.1834,19.1619,3390.9,163.09
-73.9687,40.7441,91.44,14.84
-77.0765,-12.3262,3383.28,147.71
-70.9925,42.3553,,3.09
-74.5137,45.0894,304.8,56.75
-98.129,27.221,2705.1,143.27
-80.9287,27.8746,10134.6,216.86
148.5538,-35.2707,10668.0,240.36
-105.1253,39.9153,,0.0
148.4334,-33.8292,11269.98,252.94
-75.3379,41.4142,11475.72,192.83
-69.069,44.1725,243.84,71.77
-82.4338,30.4217,7924.8,240.89
-112.0008,32.9675,1744.98,38.73
-105.4431,38.469,7315.2,142.26
-76.0168,40.1255,3276.6,173.54
81.006,13.1153,6492.24,209.64
-46.4672,-23.6776,3162.3,164.81
-87.5336,44.6062,10972.8,183.02
-85.7576,41.4031,1066.8,55.48
-119.0608,34.2122,182.88,30.92
-85.1739,41.1154,8839.2,194.32
-95.5118,31.3155,6697.98,211.88
23.5573,41.3194,11582.4,235.59
-94.8875,38.8389,4046.22,188.39
-88.4043,41.5962,1836.42,72.4
-91.0857,36.744,10972.8,230.62
-100.2463,33.3474,10980.42,217.62
-80.6673,26.4123,3124.2,118.35
174.8132,-41.4969,1112.52,81.68
-123.1205,45.432,342.9,36.89
-117.1172,33.1433,441.96,55.41
-78.4294,41.247,10668.0,272.97
-80.7463,37.0003,11887.2,243.77
-85.2462,34.799,1089.66,102.22
-83.4412,35.1112,7787.64,208.83
-81.3405,32.2735,944.88,53.23
9.179,45.998,11468.1,253.11
-71.011,14.3281,11277.6,226.31
-0.3008,51.1422,1242.06,116.68
-2.7625,48.5409,11277.6,221.89
20.1564,57.1331,11887.2,250.5
120.5727,14.2717,11887.2,244.7
12.2237,41.7972,281.94,84.78
-84.4027,33.2223,929.64,56.14
-98.7261,30.9097,6964.68,149.27
-122.5322,46.1253,701.04,0.51
14.2808,57.502,10347.96,187.72
-58.4158,-34.5581,,7.46
-86.1003,40.2601,10363.2,213.67
-118.4873,34.2059,,0.0
-102.5903,39.2656,10972.8,212.65
-76.006,43.076,11582.4,203.32
-117.3161,33.0617,1089.66,46.71
17.3716,51.7631,11582.4,244.88
18.2445,59.6945,2438.4,146.64
-77.0416,38.8525,,1.29
-70.9051,42.5768,91.44,36.23
-80.7603,26.4204,5882.64,183.64
-116.0315,33.9894,8389.62,204.59
-110.0797,32.6152,11277.6,266.66
-88.0266,43.7889,1043.94,50.63
2.939,48.928,11269.98,209.73
-96.502,34.4128,2720.34,150.27
-122.3179,47.4606,99.06,73.05
23.6612,56.5614,4343.4,200.96
15.567,57.7703,11887.2,270.73
-83.9994,37.0174,11277.6,272.02
18.8043,43.7588,10363.2,243.0
-73.8649,40.7739,,3.34
20.2932,50.0048,12192.0,239.16
149.9019,-34.1729,4267.2,105.19
-0.4694,51.2579,3939.54,167.2
121.4477,14.2205,8481.06,224.81
-84.0766,37.9647,2255.52,68.03
-121.9457,37.9749,1242.06,99.81
-46.8129,-22.609,4663.44,165.75
-73.3684,40.9541,777.24,40.85
6.7757,51.287,,3.09
136.786,34.5349,1546.86,115.69
-46.0412,-21.2805,11590.02,220.63
173.7197,-42.6148,9174.48,242.17
-84.0311,34.5735,640.08,44.82
101.6734,2.8207,342.9,83.04
115.2285,4.3812,12192.0,259.07
9.9231,47.9902,11574.78,246.3
13.2224,47.9039,11887.2,255.11
-108.7259,35.1491,9144.0,174.4
87.2129,22.7546,12496.8,236.09
-83.0974,37.0661,10972.8,198.69
6.3531,51.6157,10035.54,190.41
2.4687,39.507,2628.9,80.73
-118.3962,33.936,,43.21
-83.6269,41.6505,4899.66,198.78
-83.9613,40.3364,1089.66,43.12
-113.0374,35.8288,12192.0,225.44
-5.5133,41.524,10050.78,202.83
-92.7379,39.8199,4831.08,122.38
-83.6572,40.5133,1592.58,62.09
-74.8429,44.9334,,0.64
-60.7467,-32.9551,11277.6,289.76
9.5029,50.7135,11879.58,249.84
-58.6523,-34.8013,457.2,72.88
9.7692,48.5134,3223.26,153.69
-97.62,24.8596,11582.4,233.44
-80.1058,41.2364,8229.6,167.84
-97.8856,38.3083,1645.92,58.16
-98.8346,31.0949,1744.98,221.25
-88.4735,44.1425,899.16,114.35
-87.4946,41.8935,1524.0,84.65
20.9183,42.7344,1874.52,125.32
-95.7392,41.2726,609.6,42.34
-7.3599,35.9272,10797.54,235.09
109.2663,-5.8542,10668.0,237.74
-76.1971,36.3087,419.1,62.83
14.9694,43.7155,10668.0,224.48
15.9522,46.7377,11285.22,214.93
14.7031,51.9712,8252.46,217.59
172.3243,-43.4635,320.04,26.48
14.315,36.6545,4884.42,179.75
-112.5149,33.432,640.08,64.31
-80.0292,27.0464,1882.14,142.6
-97.0398,32.7675,10363.2,222.3
-97.3267,32.7603,335.28,42.7
-8.7509,39.5333,5783.58,165.2
-89.1523,36.734,13106.4,220.91
-58.4132,-34.5576,,0.0
-93.9779,30.2183,10363.2,229.03
-116.8791,34.1604,2415.54,29.69
-74.4954,22.6694,12192.0,225.43
15.3241,55.9313,11285.22,239.39
20.9149,51.5519,5791.2,235.67
-2.9474,45.3357,11582.4,240.67
-83.6489,32.0161,5570.22,135.14
1.7044,51.4882,10736.58,217.63
15.9093,50.9747,9334.5,239.02
24.1595,39.3791,10972.8,237.82
-119.191,34.5925,6911.34,208.41
13.3612,41.6909,7459.98,235.32
103.1794,1.464,5951.22,178.26
-121.5886,38.5022,937.26,122.99
-72.3096,43.6283,,2.83
,,,47.55
-106.1425,35.3658,11277.6,264.96
-80.5994,35.8435,10675.62,267.52
-121.1185,42.8042,11887.2,222.44
-0.3323,40.9286,10622.28,206.02
2.5126,39.73,10683.24,205.61
-103.9506,37.5126,10972.8,205.81
-73.365,45.5528,320.04,73.89
-118.774,34.568,6126.48,157.23
-99.5029,32.0633,10058.4,172.64
-82.3906,34.7444,396.24,55.07
-118.2102,33.7189,655.32,47.94
-96.9145,32.4304,396.24,48.94
127.1605,34.7307,10668.0,219.73
19.1954,47.4644,312.42,68.45
-98.3255,30.5421,525.78,45.92
26.0774,44.5762,106.68,72.38
7.9293,50.1131,5699.76,191.45
-96.925,44.3483,1234.44,56.5
25.4604,44.2251,3078.48,189.64
28.1001,36.4095,,31.38
149.1915,-35.3064,,0.0
3.8407,49.5247,4511.04,140.66
-2.7584,46.7148,10363.2,261.73
-89.9564,31.191,4815.84,198.82
-88.6348,41.3515,3482.34,182.06
-116.7665,32.9615,1577.34,30.32
-82.5331,30.5842,9433.56,176.12
24.1321,37.7875,2423.16,144.24
-76.332,36.6756,312.42,52.56
-150.1262,64.8916,2811.78,90.72
26.1563,44.5706,617.22,90.45
-73.0283,40.944,1028.7,82.51
-81.3279,28.2781,746.76,77.66
-85.7628,28.0365,9753.6,233.45
-81.9515,34.96,2072.64,141.77
5.702,46.2193,11879.58,253.21
-112.3072,33.3847,640.08,64.62
,,,244.22
9.0458,52.5988,11269.98,260.22
,,,46.27
-2.8391,43.4044,2872.74,126.1
8.7732,45.4897,982.98,79.29
-90.4668,40.1026,3863.34,178.34
14.4485,54.614,8016.24,203.51
-82.3817,35.6135,914.4,44.09
-88.3349,42.0106,6217.92,167.54
12.0988,48.3355,4876.8,178.32
-85.1993,41.9517,11887.2,261.9
17.1126,41.8457,11079.48,229.86
-96.2465,33.1515,487.68,53.57
22.5604,47.6995,10363.2,221.29
-87.171,39.0628,1638.3,96.83
21.1407,58.1742,9753.6,202.98
8.5859,50.046,,23.66
0.4747,52.2305,4267.2,200.1
-119.1631,47.7045,12192.0,225.87
-81.0145,28.1543,6164.58,197.4
2.2228,52.1361,9258.3,218.48
-97.1844,25.1991,11277.6,234.3
-89.4088,37.5231,10668.0,260.55
-85.8584,32.5858,4991.1,148.54
-113.9182,51.5316,6804.66,195.54
-2.6199,48.1719,10972.8,233.86
-2.2843,42.9478,10980.42,234.64
-115.7557,32.8003,6941.82,204.41
5.3886,46.0958,2628.9,141.38
21.4979,50.1381,2080.26,144.02
14.0641,52.0063,11277.6,216.59
9.2006,48.685,,7.72
8.5033,49.1137,8046.72,177.06
4.7531,52.3096,,0.0
11.465,48.7996,4853.94,193.95
21.9471,39.1344,11582.4,230.07
11.6454,48.4042,1912.62,136.11
-76.2138,38.6989,11887.2,266.66
9.0719,51.8836,9433.56,230.49
106.9706,22.3208,11871.96,242.13
150.1558,-30.6719,11574.78,228.01
-88.9629,32.815,12192.0,205.75
4.6362,50.8072,2842.26,151.87
20.1947,51.8998,7162.8,192.71
-94.1681,29.7013,8823.96,210.05
17.5326,49.1572,10027.92,248.54
12.7242,51.8616,5844.54,223.92
-82.5563,35.4678,800.1,66.41
-111.8508,41.7834,1524.0,33.45
8.5043,45.749,11879.58,215.75
-2.3424,53.422,9753.6,236.9
-47.1447,-22.8555,5753.1,153.14
-47.2626,-20.1514,11277.6,228.25
12.2318,51.4092,,5.92
-73.2976,45.5277,487.68,45.12
4.65,50.955,754.38,68.59
18.5915,41.9236,10965.18,227.51
-1.6493,48.678,11582.4,230.55
5.8259,42.7272,10972.8,249.77
17.0905,42.9727,11582.4,229.23
-3.947,38.0705,9509.76,224.83
-158.1733,21.409,6096.0,212.91
16.5562,47.5139,11894.82,221.8
-79.6109,43.678,,0.0
-82.3098,40.4068,9144.0,222.41
-3.3095,40.4687,4091.94,152.2
-79.8597,29.1342,6781.8,204.88
-92.1581,44.6611,1417.32,46.27
10.4434,44.8666,10972.8,254.74
-93.62,45.5741,381.0,47.54
-111.6331,33.3239,830.58,61.48
16.666,47.1525,11277.6,222.45
27.2563,36.4458,4724.4,191.42
-111.9255,29.7504,11894.82,245.49
-84.773,34.1472,1234.44,53.29
-78.3486,35.6038,731.52,45.1
-86.5496,40.1058,1249.68,57.62
-0.4855,51.4732,,0.77
-84.3998,33.5367,3086.1,127.07
-95.2626,20.6966,11582.4,226.5
-62.2509,48.8612,13106.4,234.42
116.0571,40.3901,12527.28,271.73
19.2279,39.9333,11597.64,223.67
13.5964,41.9739,9037.32,182.38
-96.3112,29.7891,6454.14,223.52
37.016,41.9196,11277.6,272.1
-75.7462,37.683,10363.2,210.86
-100.1283,32.6749,10972.8,218.57
172.5616,-43.7415,518.16,58.58
-85.8762,28.0714,11582.4,206.28
-87.6641,30.4964,4305.3,218.57
-116.5199,36.666,10972.8,227.29
-95.1427,45.4722,3009.9,66.08
-84.432,33.6399,,0.0
-80.7512,38.6898,10363.2,199.59
-76.4264,38.7727,6416.04,244.69
-97.1279,37.3887,9753.6,225.52
-87.9847,30.2986,2476.5,122.32
-2.3303,43.0638,5029.2,187.9
75.7434,30.1009,12214.86,256.71
-74.129,42.6095,8839.2,268.03
-112.2227,41.7189,1722.12,57.89
3.3021,48.897,1645.92,123.32
-104.3651,39.1237,3878.58,67.21
-84.3317,34.1223,1097.28,50.17
24.5319,38.5126,8313.42,187.66
-84.8988,38.1846,304.8,45.12
74.9346,29.6282,11582.4,239.95
-73.9135,43.1117,9852.66,202.25
16.4676,48.3799,1653.54,69.04
15.0902,46.3458,10363.2,233.62
-73.442,40.7322,358.14,50.56
-98.4206,31.0676,5791.2,212.53
-74.0584,40.8664,91.44,66.41
-81.9827,33.3349,9555.48,222.73
-77.3619,39.3985,2087.88,145.27
-3.5712,40.4775,,10.29
-122.4419,39.2406,11544.3,236.92
22.0184,50.1031,457.2,41.91
8.3073,46.9216,10957.56,219.81
120.8509,14.6103,861.06,88.76
-87.4868,40.9986,1493.52,63.71
9.2023,40.9929,10972.8,275.12
-73.0079,45.296,9144.0,225.03
14.6696,47.8089,10058.4,246.62
-111.856,36.7855,12496.8,237.71
3.8775,40.9612,8046.72,259.81
24.6971,43.5995,8138.16,245.07
-98.5971,29.396,1143.0,87.21
-97.2327,31.7317,7909.56,223.88
-117.641,33.5594,1028.7,61.96
8.5536,49.9353,11582.4,232.34
-89.8183,38.3813,6979.92,218.11
76.4919,26.4902,11582.4,248.15
-47.1763,-22.9775,876.3,64.31
-83.5595,42.1202,10668.0,262.49
-81.0383,39.4366,9845.04,229.2
-97.3561,31.0963,10774.68,249.21
-105.0076,40.4086,1767.84,52.56
1.408,49.5678,11201.4,249.41
5.8411,50.4554,11894.82,240.62
-1.2774,50.7143,5707.38,205.12
-92.0757,36.9848,10058.4,248.7
-78.0668,39.2988,12192.0,170.03
-74.0587,40.8614,68.58,68.0
-100.0841,42.4971,13716.0,274.76
-102.7686,40.3528,14935.2,254.74
175.6271,-40.3066,388.62,68.94
-95.9023,35.3235,10668.0,243.47
-75.7193,39.5199,30.48,16.98
-0.4393,51.4677,,4.37
-86.4059,37.0747,10363.2,238.01
-73.4913,42.3994,4777.74,221.16
153.165,-33.3868,11216.64,221.27
-97.8393,27.5657,1325.88,145.12
-8.8006,38.8169,4236.72,176.8
0.8475,41.1564,11262.36,210.08
0.9562,41.1293,10652.76,215.61
-83.1451,35.1006,7711.44,209.17
-85.8327,38.2875,2308.86,137.96
77.5375,27.3422,11163.3,262.09
-79.615,43.6797,,0.06
-80.9608,35.1477,541.02,86.61
-111.4002,33.0167,1699.26,66.72
-83.9762,35.7964,2735.58,81.19
-97.3413,33.11,769.62,52.97
-74.2529,39.8401,6385.56,220.22
-79.3979,44.5595,10972.8,212.15
-92.558,41.4933,1615.44,82.33
-40.2843,-20.2574,,0.0
-92.1292,39.3929,2095.5,69.45
-117.2056,32.7343,,0.0
-87.8906,41.2751,5669.28,214.53
-79.3999,34.9042,1386.84,53.2
-117.4938,47.3778,2849.88,161.36
-103.0362,39.3997,4815.84,93.65
-92.4036,40.9384,10279.38,239.46
-73.8992,40.8087,693.42,84.84
11.2129,50.1585,11132.82,245.7
-91.0682,32.6532,2583.18,94.58
-93.5587,39.9667,10363.2,227.06
21.682,41.7954,1211.58,96.29
-73.7499,45.4618,,5.14
-78.0976,38.0425,11277.6,278.98
174.8213,-41.4442,2308.86,109.16
-112.1177,32.962,2049.78,68.7
10.7213,35.2362,8823.96,237.38
-80.5091,27.6078,1889.76,103.62
153.1121,-28.6875,6065.52,197.7
5.9914,45.0716,10972.8,203.14
-80.9635,32.1147,10675.62,270.15
-73.6567,40.0248,5151.12,178.65
-116.8507,32.6598,457.2,41.85
-94.8918,38.8228,556.26,76.14
20.735,52.3794,1409.7,117.0
11.7541,48.3411,678.18,75.92
-83.1447,29.2077,12199.62,192.42
151.1721,-33.9137,1729.74,135.86
-86.8967,40.3402,777.24,97.77
-5.8813,43.3175,10058.4,208.19
-117.6394,34.1346,662.94,34.02
-90.7613,34.7441,11277.6,261.82
-118.9891,36.1293,10972.8,222.71
-81.1308,32.0143,11277.6,266.64
2.7879,49.0384,1120.14,104.24
,,,1.29
-84.1754,37.8263,11064.24,270.39
-105.4797,40.5528,10363.2,223.01
-57.7868,-30.692,11887.2,225.09
-83.8926,39.5998,5166.36,182.3
-84.1589,37.7671,10363.2,218.61
-111.6748,33.3193,464.82,33.1
-100.5155,39.2217,10660.38,246.7
-76.2533,42.5102,1744.98,70.88
-119.166,34.2458,1371.6,65.82
-82.1705,27.408,12031.98,229.15
-71.0218,42.3748,,1.29
-78.3055,40.134,11277.6,254.07
-83.9769,39.7107,579.12,46.7
-104.2946,40.2855,1981.2,50.58
-117.134,32.7938,449.58,49.58
31.8375,29.5644,10058.4,244.98
-76.6616,39.1634,68.58,78.94
-97.5701,49.8437,2011.68,96.04
1.9797,47.5769,11277.6,224.53
-70.6075,20.9979,12192.0,233.29
-104.6942,39.8713,,13.38
-88.121,44.1487,10363.2,198.71
-77.0423,38.8543,,0.0
-106.6436,34.7112,3101.34,43.63
-77.626,38.8825,5905.5,188.19
-79.0146,34.5428,1386.84,86.26
0.2295,46.3548,10142.22,225.75
7.3231,41.2569,11582.4,186.32
3.1821,48.2419,3848.1,159.59
-88.6205,32.4922,9151.62,216.08
84.0982,23.4154,11879.58,258.14
-70.6244,41.459,807.72,73.57
-80.264,39.9239,8351.52,186.85
2.3581,48.7262,,0.0
-76.2233,45.6122,3169.92,160.21
174.5676,-37.7092,6126.48,223.62
-84.6007,33.6044,914.4,97.89
-74.7639,41.5825,9753.6,193.09
-81.8282,25.0643,4503.42,191.1
31.2389,33.5109,10066.02,246.35
8.9961,50.8245,10972.8,233.34
-97.7224,28.3964,10668.0,257.07
20.4734,46.0266,11894.82,227.57
-74.3484,41.9937,4541.52,156.72
