icao24,lon,lat,baro_alt,velocity
a808d7,-116.9962,33.7046,4404.36,176.0
a57b4d,-77.1312,41.0859,9829.8,287.82
7c2ebe,144.4385,-37.6471,1005.84,48.15
511156,77.8901,13.3294,3459.48,161.58
acdfab,-86.6626,32.2183,7924.8,262.13
a3685d,-115.2317,36.0737,1562.1,126.86
a0e250,-115.7522,34.0659,9136.38,240.1
801631,79.1833,11.3896,3657.6,135.82
a2ded8,-100.5338,33.534,11582.4,188.92
a0db63,-119.8035,40.4004,12192.0,221.97
ad694c,-93.4666,37.1712,11887.2,242.67
8a02ca,101.6191,2.6121,1424.94,136.76
8a02cb,107.6156,-3.8313,10668.0,228.79
7c6b18,172.5423,-43.4819,,0.19
a34215,-87.9786,39.2344,7094.22,215.23
aa0955,-96.2043,47.0959,11269.98,253.91
7c6b14,144.9958,-36.4734,6957.06,196.95
7c6b12,149.3269,-32.856,11292.84,238.61
80166c,29.0029,42.9614,11269.98,285.38
adeca5,-85.0629,36.7187,10058.4,263.42
ac498c,-124.0921,36.7678,10363.2,222.36
aaf670,-104.3408,39.9191,13098.78,244.8
c822ed,174.8537,-36.9933,220.98,55.16
c822ec,174.2156,-38.7692,6096.0,141.82
ac96eb,-89.5437,44.5578,609.6,43.07
ad4f72,-66.4022,18.5967,2065.02,132.87
a47597,-98.2642,26.8637,10972.8,226.05
4bc8c8,30.4221,38.3438,11590.02,217.72
ad3c1f,-105.522,46.1392,10363.2,218.85
e49443,-47.1779,-22.9763,838.2,62.27
e49444,-47.1453,-23.0712,4518.66,163.75
ae13a1,-97.9411,38.1381,906.78,67.03
4bc8c3,44.961,41.6707,,0.0
7c6b5b,115.9634,-31.9388,-83.82,59.82
abf008,-107.5402,38.2621,10972.8,237.3
4952a2,-118.0701,38.5916,9829.8,259.01
ab035d,-117.2416,33.1723,1828.8,87.92
e80267,-76.639,-5.9654,10972.8,242.71
e48120,-46.5682,-23.4607,1135.38,68.69
ae1fcd,-98.4381,40.6212,701.04,24.85
48cb15,24.8411,36.6157,8145.78,234.19
ac83d5,-83.0473,37.2706,7924.8,228.5
a58e1e,-119.9823,35.2292,9425.94,234.36
a34e9d,-114.6306,43.5497,10668.0,248.71
ac234f,-71.027,42.3807,487.68,72.03
ac101f,-109.2944,35.4776,10972.8,224.81
a39bfa,-81.847,41.3302,10363.2,201.06
a5a8c3,-84.1568,34.3723,2286.0,62.58
80164c,77.0967,28.2767,3596.64,184.82
acdffc,-93.2398,44.8902,259.08,74.38
408142,-117.6638,52.1394,10668.0,283.04
ad90a3,-97.0197,38.1395,9753.6,222.58
ae13c6,-96.1977,36.1646,3985.26,128.92
e80275,-77.2121,-12.0521,1996.44,141.61
adffda,-97.4199,35.5941,3947.16,183.45
a34268,-92.6044,37.2332,10363.2,210.36
ae631a,-98.0903,27.6438,1051.56,138.02
7c6b3b,174.8413,-36.9969,160.02,71.26
adecb6,-91.6258,43.8584,8130.54,238.84
aae377,-91.2558,30.6767,4396.74,198.38
adffe3,-97.3496,35.6608,906.78,135.1
e8026d,-76.3072,-12.6725,6690.36,202.25
e8026c,-74.7934,4.717,5722.62,158.3
a4be47,-121.3258,38.7109,601.98,42.55
a3689e,-102.5233,44.8326,10972.8,229.53
7c6b3d,148.6046,-33.6455,10660.38,239.04
7c6b3c,152.3878,-26.7496,7924.8,162.4
ae13b5,-97.54,36.4381,1203.96,118.91
a4c527,-77.0286,38.7604,464.82,65.02
e8027a,-118.4174,33.9412,,7.72
ac21e4,-113.5323,37.7172,9448.8,225.49
c01b6c,-75.7169,41.9627,9144.0,192.99
0d0aca,-99.1727,19.3655,5539.74,176.16
c02267,-79.3346,43.1015,4739.64,148.55
adda1b,-149.8355,61.215,,0.0
0d0acd,-80.164,25.7924,647.7,78.24
a69b92,-119.2642,34.8987,10622.28,242.0
a4b294,-80.6697,40.235,10363.2,203.37
aae1f9,-76.4343,39.4809,3208.02,98.11
a94b4d,-87.3219,42.0616,4335.78,188.92
adda25,-75.6004,4.2096,7010.4,177.21
a94b4b,-78.1927,32.4628,11277.6,258.11
adda23,-89.4786,39.0227,3870.96,172.92
e80218,-61.2899,-34.2809,10370.82,218.16
4b187c,-73.0323,40.5589,4312.92,222.64
4b187f,-85.8403,42.3277,7056.12,250.53
e80215,144.839,-37.6556,,4.89
4bb5d6,4.7121,52.2795,327.66,66.77
accd69,-97.451,31.722,10363.2,200.93
aae1ea,-94.2182,34.0987,11445.24,209.96
86cfa0,133.1079,34.3849,4823.46,184.67
4b187a,44.0173,41.5888,11582.4,220.83
8a0419,101.5975,2.8575,792.48,88.61
4b1886,29.9601,34.23,10972.8,225.63
ae5ab7,-87.7175,36.5913,304.8,56.08
a4b297,-86.5474,36.0076,426.72,50.22
a5829d,-104.6419,39.818,1668.78,74.6
861f44,141.4751,34.2254,11277.6,241.41
a05776,-96.7286,32.7961,3215.64,153.79
4b1880,-77.3309,39.2168,3063.24,149.21
4b1881,39.2977,41.6554,10972.8,227.72
a6f23d,-94.2451,39.3679,10363.2,228.26
e8021a,-80.0566,25.7969,1005.84,77.15
861f5e,137.5682,35.3742,9753.6,222.48
0d0aef,-99.064,19.4393,,14.92
a09db5,-121.0782,36.972,5638.8,191.65
adf45c,-88.4297,43.704,2080.26,122.14
acd481,-83.1787,35.8813,7353.3,200.15
aa8c7b,-116.8535,47.7423,1066.8,75.64
aab9a3,-75.0109,40.0802,106.68,33.25
a09dc5,-86.5409,36.3772,1485.9,59.99
ae0134,133.3597,34.4638,5280.66,148.25
46b82f,7.3594,40.6917,10980.42,276.85
e80241,-90.4448,14.194,10066.02,238.2
8686cc,141.2625,41.7752,6621.78,216.21
478854,-67.879,43.1594,11277.6,292.41
ab6fa4,-123.0184,43.9649,396.24,71.51
ad6900,-122.1582,48.0124,548.64,66.36
af213c,-85.0608,34.0872,609.6,56.59
7c2ebb,150.1198,-34.6601,2385.06,81.88
a1a110,-79.4613,33.7455,10668.0,288.53
a33aa7,-74.05,40.5912,1127.76,135.56
a091d5,-108.6606,38.9721,11582.4,225.88
0d0aa8,-95.2922,32.0916,9448.8,249.05
aab9c7,-97.4734,35.2728,457.2,27.82
ac2f18,-86.3341,36.2481,11277.6,259.75
a02a5f,-90.0008,39.0669,563.88,52.66
a808ed,-107.2917,41.7136,11277.6,237.49
861f00,138.8874,34.7754,4754.88,204.31
a1ad46,-104.9019,38.2079,4427.22,121.71
a71e5c,-80.0466,36.0108,891.54,81.12
a71224,-122.2695,47.6429,91.44,55.28
c80a0f,176.4982,-38.1725,2407.92,82.28
ab6fbf,-49.5369,-15.4779,9753.6,248.28
c02e92,-84.6402,33.6697,1348.74,98.79
a14a18,-86.8874,36.1842,487.68,60.51
7c2ea5,151.4353,-32.7662,365.76,38.81
0c414f,-49.6897,-21.1057,13716.0,254.29
0d0ac7,-99.6053,19.5559,4404.36,158.09
0d0ac8,-97.0545,32.9321,274.32,68.42
a6eb54,-171.6033,59.6109,11894.82,227.51
a0311d,-95.4818,43.7156,8511.54,236.77
a0dab2,-79.0485,41.0242,7010.4,240.65
aa8c49,-111.9027,40.3493,2095.5,59.62
aaf60a,-84.6517,33.5994,906.78,87.0
e80200,-110.6488,27.205,11269.98,251.74
a29748,-121.8555,37.3929,1607.82,124.56
a8320e,-108.7916,52.5959,10058.4,276.87
c80a22,174.9635,-37.027,365.76,48.98
a2ba48,-89.4098,36.6926,10363.2,238.27
ab6418,-114.2919,35.8726,1813.56,58.15
758369,139.8573,33.8829,10972.8,209.99
8014a4,84.2882,20.6979,10980.42,232.91
758366,121.2436,14.6329,1318.26,97.95
7c1c49,138.5252,-34.9496,,11.32
c82458,176.1273,-38.7444,3337.56,64.67
c82454,172.3667,-43.4564,30.48,26.36
a6fda3,-95.4498,40.3013,13106.4,238.44
7c7cd1,153.5107,-28.1672,,6.17
a71dab,-78.8488,36.3616,1950.72,41.16
c81122,172.433,-43.3515,365.76,50.55
ac9723,-104.7215,39.5359,2964.18,126.03
ad9d02,-122.1864,47.6863,548.64,61.05
7c7ccf,149.1922,-35.3065,,4.63
ace718,-93.9493,30.4496,9685.02,217.74
a00915,-116.4299,43.3947,1554.48,48.51
a52114,-118.1379,33.8227,60.96,36.01
800dba,78.6132,12.0287,8229.6,247.59
885221,100.751,13.6534,53.34,67.5
8014b2,89.9731,26.2192,8915.4,246.76
a737c7,-115.4838,35.5382,6156.96,211.2
c0481b,-73.4294,45.3488,3779.52,194.6
4a09b2,29.8458,40.2808,12192.0,215.16
abad16,-95.4375,36.783,12496.8,273.78
a4d7eb,-74.8439,4.309,6096.0,209.37
abad18,-72.9489,41.1075,1303.02,75.57
8a0494,107.5237,-5.8158,3870.96,183.18
c8244c,172.5409,-43.4918,,0.0
a5f7d9,-123.0736,45.3243,152.4,36.56
a39113,-73.7699,40.6446,,7.2
accd10,-119.8097,33.1226,10972.8,239.27
ab7768,-98.0397,35.6318,6705.6,128.08
a42761,-95.7578,41.3779,883.92,48.4
a1779e,-96.8593,43.9528,1706.88,110.67
a1512f,-120.6619,46.6741,6705.6,187.08
ac2dc9,-79.2761,42.0933,1043.94,54.8
a1a116,-116.7537,33.0337,1927.86,10.19
c04850,-79.6287,43.6846,121.92,8.75
a65454,-96.2466,42.5417,10058.4,227.38
ac2dcc,-115.0544,36.1594,914.4,66.93
78201a,113.3618,22.1828,4785.36,199.83
a3ed96,-117.0277,32.7866,1828.8,98.37
a234ef,-97.0146,37.6053,10972.8,224.83
84d28e,136.4085,35.3234,10965.18,203.94
ac7103,-98.6751,33.1961,8542.02,204.55
aaf4c8,-114.6898,33.9465,10668.0,237.71
a4273e,-87.5096,31.2149,2560.32,100.91
800db1,78.5044,13.9378,5181.6,114.97
a7d725,-73.7147,40.6963,365.76,75.81
ac47de,-111.2236,40.8116,11887.2,236.23
800db2,75.9592,27.9226,4572.0,142.11
a5dde7,-118.4995,34.2148,274.32,0.51
86d5fa,137.9378,34.7231,10050.78,262.52
c8246a,171.9046,-43.4575,762.0,49.98
a3f401,-105.0903,39.6265,10972.8,245.55
a27190,-118.6098,47.1446,4716.78,188.63
758321,121.1531,13.9281,7924.8,205.11
861e70,136.4383,34.3672,12192.0,201.91
e492b5,-47.0486,-22.9727,1783.08,149.02
8014dc,79.8979,12.5711,10919.46,224.74
8a0467,108.905,-4.6786,3200.4,71.73
861e78,137.3093,35.7118,9753.6,221.42
8014de,86.5147,22.3507,9966.96,232.75
e49ef3,-45.4994,-23.1318,7444.74,190.8
758339,120.6828,15.191,5212.08,177.32
8a044f,109.6769,-6.8664,3101.34,158.6
861e4e,135.4277,34.792,251.46,85.52
a3b7cb,-88.7015,34.0098,9144.0,219.48
86cec5,134.1321,33.0448,8679.18,208.68
ab5d80,-85.4297,35.5775,12496.8,261.6
a41487,-119.9454,38.3569,12496.8,247.89
49530d,-70.5598,42.435,1973.58,101.95
e0b254,,,,207.06
aded09,-108.2545,34.9837,9235.44,179.5
8a043b,110.9663,-4.702,11582.4,223.86
7c7cf7,138.6576,-34.7788,91.44,36.12
8014c0,77.2174,28.0651,2827.02,132.02
a94b72,-77.0273,35.3897,8313.42,225.67
c81186,175.6754,-40.9474,60.96,0.0
495305,-74.2073,41.7271,2880.36,143.59
a94b6b,-79.003,36.46,3756.66,179.99
495307,-73.7506,45.4615,,6.43
495308,-79.3968,43.8127,1257.3,108.11
a33afd,-73.6819,39.9489,2743.2,132.53
abc780,-93.9852,36.6653,11887.2,249.09
abfac6,-75.5496,40.2279,8534.4,198.25
495301,-70.3968,44.7331,10363.2,207.22
8014d3,75.6805,26.3257,10370.82,221.34
ace74e,-104.3094,39.3243,4419.6,146.11
86d5be,138.4954,32.9238,12192.0,231.14
a4d7e4,-79.5795,40.006,9151.62,205.81
a27d9b,-118.7855,34.4035,2225.04,31.89
84cb5b,134.1335,34.8809,10988.04,203.26
8014cf,88.4488,22.6636,9966.96,59.54
8014ce,88.4488,22.6733,30.48,0.06
c04814,-80.8794,43.8452,10370.82,210.19
c04811,-78.9881,43.693,4998.72,222.25
408086,4.0142,49.5435,10972.8,223.63
34310d,6.3616,45.8822,10363.2,206.22
a9178d,-69.7582,42.6191,10058.4,294.18
a831cf,-74.1289,4.6916,,1.8
a9044d,-117.5393,37.7357,13106.4,216.18
acd2be,-97.183,39.369,11582.4,229.54
a88d86,149.1992,-35.4906,1539.24,110.57
a6548d,-104.9589,39.6701,2186.94,101.57
abb2d5,-93.8614,36.0935,10370.82,207.2
a056f9,-85.6031,39.7845,2103.12,69.34
40806a,-86.3828,35.0071,10972.8,221.31
a9a1b6,-118.9939,34.1995,982.98,44.83
a03ce6,-92.3858,36.7716,10668.0,244.87
e48043,-46.7394,-23.5105,1402.08,73.44
a1c6a8,-98.1102,30.2926,4389.12,205.81
3c6753,9.9038,38.3199,8671.56,228.42
a6eadd,-80.8329,36.2783,1348.74,60.98
0d0b72,-97.6395,29.356,10370.82,229.56
a90481,-106.2788,38.6874,13106.4,215.97
a4d91c,-86.4421,31.5888,701.04,72.83
a9046d,-80.8659,32.9088,10066.02,254.46
c87f25,,,,72.56
c87f23,175.3473,-40.2134,182.88,80.83
e48014,-46.9102,-23.8521,3893.82,164.17
c87f22,175.3191,-39.9255,4572.0,141.23
3c5433,4.4561,50.9014,,0.0
c81ca7,172.4016,-43.4895,304.8,54.3
a964e3,-84.4511,34.0809,1668.78,50.82
abb2fe,-90.9623,43.7625,12192.0,238.39
c07c7b,-74.017,45.3913,3063.24,147.8
c07c7a,-100.8227,41.8165,11582.4,231.74
4248a7,-73.5947,40.3073,1219.2,136.93
ace5fe,-118.0771,33.8322,129.54,46.21
c87f36,174.3852,-41.2716,2400.3,133.56
a10f8a,-78.5536,34.9597,1958.34,63.51
3c6701,-72.2741,42.5352,11894.82,304.8
3c6706,-76.9337,44.5248,10370.82,270.68
a95dba,-104.4809,42.4833,11277.6,240.02
3c6704,-91.5347,30.3789,12192.0,238.66
a5d1b9,-85.0598,36.8527,11269.98,264.59
a46304,-82.6011,41.082,9448.8,232.25
3c6709,-70.497,42.0203,10759.44,323.84
a09369,-96.2239,41.0517,1668.78,57.81
3c6707,139.795,35.5474,,5.66
a71ded,-75.0425,38.6881,10980.42,283.56
ae6269,-98.3676,27.321,2278.38,150.38
a70abe,-120.1233,37.8186,9768.84,210.34
a95dd3,-77.0429,38.8542,,0.0
a1fc3b,-96.264,32.192,7018.02,201.44
0d0b0d,-97.2649,17.3331,10668.0,231.3
a6a436,-97.3616,34.9802,2415.54,125.31
3c6712,-113.3999,42.8573,12192.0,229.06
3c6711,126.1798,37.5485,1318.26,115.31
3c6710,41.7242,41.554,11582.4,232.08
a82aa0,-96.5157,33.3003,3078.48,150.48
3c6714,43.9967,41.5724,12192.0,223.27
7809df,148.0303,-30.4287,10363.2,234.07
a9175a,-122.938,48.5522,335.28,57.62
a8a7f1,-77.7061,42.0921,10363.2,191.72
4951ee,-70.1652,41.2861,11277.6,299.73
7809f6,127.8145,37.4577,9448.8,249.23
a8f728,-82.7995,34.8468,6149.34,207.61
471f04,21.1111,47.5378,11056.62,241.31
0d0b35,-110.7396,31.8098,11574.78,226.19
a831ad,-118.3594,34.2001,,0.0
3c670a,30.2628,42.7198,12192.0,235.65
aaa724,-97.3937,32.5009,1066.8,52.36
a1bfde,-97.3163,32.4875,1386.84,59.92
a831b2,-117.541,47.6233,,0.0
3c670c,-113.8981,32.7863,10873.74,268.03
e49388,-46.2111,-14.5889,11125.2,234.03
a977bb,-107.5483,37.6131,10972.8,245.62
a08021,-98.7043,37.5052,10370.82,216.51
ac970f,-99.1069,45.1646,14325.6,259.41
7c4920,42.0865,41.5575,11582.4,228.95
a33c02,-96.6759,35.9317,1744.98,49.55
885282,101.9036,14.1548,7795.26,245.01
ae6284,-97.987,27.0773,1661.16,135.35
ae6280,-97.8159,27.5118,,27.27
408092,-122.5969,45.5918,,0.0
a64160,-118.524,46.4204,12496.8,257.05
a3b90e,1.9254,51.7423,9151.62,228.76
ae626f,-97.0941,28.5394,4259.58,161.74
a2cced,-111.7245,33.4648,441.96,40.18
a4d97e,-122.0165,39.6622,8084.82,197.86
ac0a04,-114.8808,36.1761,914.4,63.01
aa7a1f,-80.0306,35.4687,6324.6,198.28
e48c03,,,,209.55
a84625,-111.4515,33.1354,1333.5,46.24
abc7c6,-92.5303,42.0886,10972.8,231.5
ace7aa,-105.7531,36.2472,11582.4,226.17
a83f30,-117.5954,47.426,3185.16,148.36
ac2412,-101.0727,41.3449,10668.0,242.78
a270e2,-122.4305,38.0342,1463.04,52.36
a533bd,-96.2773,40.0273,6202.68,205.63
4cc277,-122.3095,46.3231,5379.72,190.34
4cc278,-71.823,42.1039,10675.62,293.18
a5cc35,-75.4072,39.844,5029.2,219.46
abadc0,-80.6279,28.4343,12496.8,219.98
c81ac0,177.2491,-39.1799,5318.76,112.88
a60665,-112.0672,32.9734,1249.68,68.34
7c6c53,153.132,-27.3727,,2.31
a3a67b,-84.4141,39.2601,7292.34,207.63
ac3751,-101.7616,34.4587,10363.2,206.79
800441,76.8559,26.1288,9464.04,221.38
c0850c,-79.9225,43.8051,2499.36,123.06
800446,78.0221,13.818,6758.94,206.67
c07e33,-86.7992,47.2534,10972.8,210.26
c048cb,-112.6901,53.6567,3939.54,127.88
a3f3dc,-84.4288,33.6431,,0.0
a41ffc,-93.3598,44.0534,1181.1,56.75
a40cd9,-79.1318,41.0527,10972.8,196.15
ac97f7,-76.9946,38.8233,358.14,25.63
c035cc,-111.129,51.5856,10972.8,174.1
c07211,-123.2746,49.1977,228.6,82.46
a2dffe,-75.5164,43.4686,8359.14,240.87
a22358,-77.4875,38.5978,8534.4,208.71
a6b6ca,-87.6141,30.7553,769.62,56.39
a7131c,-82.2128,36.3921,2590.8,61.64
ae14a9,-97.497,27.753,441.96,77.82
ad574c,-119.2711,34.8528,5715.0,201.52
a59689,-104.7988,41.1096,2103.12,56.18
a3f3ed,-116.8586,32.7631,1074.42,47.4
49f147,14.2745,50.0942,,6.43
a2d3b3,-120.4012,36.3755,10972.8,219.38
39966b,86.6271,22.7887,10972.8,233.49
a41ff5,-77.4528,38.969,,0.06
7cbc09,149.5547,-35.4018,1402.08,43.88
c07e59,-115.6088,52.4781,11430.0,193.66
a6066a,-97.994,29.888,708.66,77.74
c035d4,-113.68,53.3566,1135.38,71.66
a1acdb,-73.8818,40.7703,,0.0
8852e2,47.4443,41.0403,11574.78,218.87
c02ee9,-172.0597,59.2374,11269.98,229.47
a2101f,-84.4618,38.7931,4259.58,194.98
c02ee7,153.1294,-27.3768,,1.54
c821c1,174.4647,-41.8061,5372.1,193.24
a2101c,-82.4011,34.8121,9806.94,199.2
e49329,-39.9462,-19.9504,1188.72,127.42
ac377b,-118.0457,33.7288,647.7,94.75
a390ed,-83.0236,35.8395,10660.38,205.96
ae0dd2,-71.0522,41.9933,304.8,60.17
a0a80e,-98.9285,35.8799,10668.0,259.33
abadf9,-90.8728,30.5377,6644.64,201.9
ae14c8,-98.1206,27.3631,891.54,86.43
a45052,-97.0843,32.6135,579.12,36.62
a45051,-98.6318,41.0232,10972.8,233.32
3c4b26,139.7744,35.5489,,11.32
3c4b24,-105.3048,54.7322,10058.4,292.51
a53fd7,-75.3108,40.4264,457.2,32.74
ad3109,-79.1121,35.5599,213.36,36.81
3c4b28,-105.5135,54.9815,10668.0,297.59
ab4af1,-82.8567,36.0757,5791.2,175.35
a7b179,-113.36,33.5569,7879.08,202.72
e48c2f,-43.6724,-22.8223,7924.8,164.46
ad9dd9,-111.0433,32.8105,4251.96,144.29
acd4b4,-77.9016,38.6019,1493.52,46.99
a4bf41,-115.1349,36.0804,,0.0
e4932a,-47.1569,-23.6072,7383.78,204.81
e4932b,-46.2313,-21.4488,11658.6,227.94
7c6c95,146.9593,-29.5463,10668.0,231.86
a61949,-80.9599,34.9603,1501.14,87.38
7c6c92,151.177,-33.9356,,0.9
7c6c90,151.4519,-32.0504,10972.8,223.21
7c6c99,153.5561,-28.8371,,0.51
a5a9e6,-88.2019,41.4739,1775.46,147.48
7c7f9f,138.6615,-34.7994,190.5,58.59
3c6569,30.0308,31.1666,11582.4,231.76
ae5d60,-157.7738,21.4748,137.16,48.07
a85931,-122.9103,43.3922,10668.0,197.09
a05827,-81.1632,40.8799,9448.8,275.21
abb4ea,-108.176,35.2873,10363.2,220.84
ac71d2,-149.4858,61.4294,243.84,32.23
c02eb9,-79.6192,43.6798,121.92,0.0
4cc279,-70.2973,43.003,6827.52,243.57
a9b4de,-85.8194,33.5227,10668.0,267.24
a8e46d,-97.4599,32.3523,5791.2,128.29
ac379a,-88.3854,37.4731,11170.92,246.06
acd4d7,-121.3377,46.3506,7901.94,256.35
addaa4,-97.032,43.7599,1752.6,86.52
a5cc15,-82.2519,42.7775,10972.8,206.4
a008c5,-110.5254,40.1455,8854.44,244.9
a5cc13,-96.5651,32.8384,3139.44,150.32
a5cc11,-86.821,32.1587,8229.6,262.78
a008c9,-96.6992,33.2731,2308.86,142.55
3c656e,-12.6,51.0472,12496.8,263.94
ac71dd,-81.1573,35.2844,2407.92,149.7
3c656c,26.1572,38.0249,11582.4,234.09
a9ea58,-122.2665,47.8207,853.44,50.92
4cc27f,-122.3157,47.6964,1455.42,104.43
800463,-79.0088,44.2582,3230.88,163.43
a390d7,-93.4525,41.6908,1074.42,41.69
a5df2e,-80.3075,33.0404,228.6,44.78
3c6573,31.8511,29.7956,11582.4,227.0
a3a65f,-85.6799,35.6105,10972.8,215.39
e49311,-42.3497,-20.0527,11902.44,233.98
ae4a25,-87.3187,30.473,792.48,84.53
a71f1e,-80.5391,36.0922,8267.7,214.49
ae4a26,-86.616,31.8504,220.98,62.94
acc23f,-93.7863,42.5489,10363.2,236.68
758403,135.1769,33.2573,7901.94,239.33
a6905d,-121.951,37.4165,1150.62,148.68
ada5ee,-75.8719,41.094,4853.94,225.74
acd56e,-77.7701,35.1158,1661.16,66.94
ae62be,-88.9887,33.1737,3329.94,150.23
a880c8,-75.4125,41.8353,8534.4,173.98
a03224,-112.9841,33.0522,3520.44,137.8
a69065,-97.8852,24.4797,10668.0,176.03
c0104f,-67.3038,47.3789,11887.2,268.12
a70068,-110.7662,36.9044,12192.0,233.36
a8dcee,-84.082,33.3888,3649.98,155.86
a6e03f,-66.1332,18.434,655.32,94.15
acbb59,-97.7923,36.4086,1234.44,63.81
a02b45,,,,53.18
ad8b61,-100.4802,44.3345,1714.5,126.08
a2e80e,-122.6491,45.5156,922.02,100.18
a21ba0,-94.4028,35.2675,10972.8,215.7
c0103a,-82.9694,43.4012,10180.32,263.44
a03235,-75.1896,40.9176,9730.74,187.3
a82c75,-120.4785,36.0889,3208.02,80.08
c0103e,-101.511,48.2635,11574.78,227.42
a02b50,,,,74.64
a6f35c,-103.934,38.9061,5852.16,192.08
a1c824,-77.5858,39.1754,822.96,71.97
a3f500,-90.3761,33.4564,11277.6,264.92
0ac3d1,-75.1524,4.5643,5600.7,156.4
80047a,76.9332,27.8255,5745.48,169.77
a45072,-99.2491,40.3863,10668.0,238.11
ade252,-73.5488,40.6323,914.4,131.2
abb59e,-89.0851,36.771,10363.2,219.83
a2e806,-76.1854,41.6757,10363.2,189.48
c01066,-71.3794,46.8012,121.92,50.56
acc262,-75.7164,45.2889,868.68,112.45
505ca4,16.8582,51.058,10363.2,221.45
a8469e,-115.1078,47.2852,7063.74,172.77
addb4a,-89.0733,32.8764,12192.0,190.85
4bb4f4,29.5883,37.9577,9022.08,233.45
a84660,-93.1466,36.9762,10972.8,219.19
7c49f9,115.8791,-32.0944,,0.0
ad928b,-120.1476,37.6839,9631.68,216.73
0a008e,10.3923,37.0605,10972.8,217.04
4aca63,-114.69,44.6521,11582.4,273.02
4aca66,38.3648,41.6888,12192.0,231.19
0a008d,16.829,38.7528,10972.8,215.72
a70c67,-99.3707,33.1517,8534.4,224.98
a7133f,-84.8039,33.6548,5676.9,216.04
a40201,-122.1217,37.4691,121.92,33.44
aa7a61,-103.8077,38.5513,11582.4,230.57
c81c07,174.9602,-37.0246,365.76,47.51
a94c2a,-80.9313,35.1674,403.86,72.21
8016a5,80.5318,15.5255,11277.6,233.7
a6ec52,-90.7521,35.1845,10972.8,202.49
7c7f51,151.2992,-33.5639,533.4,50.39
c02f6a,-120.6123,48.2146,9845.04,195.02
a2bb10,-95.4013,38.8191,4198.62,181.44
7c49e6,153.4219,-28.4059,9761.22,225.88
a83326,-96.1188,41.2,335.28,29.33
7c1ca2,137.1144,-34.8262,5486.4,117.74
a9b62c,21.093,46.8975,10363.2,241.39
a7398e,-117.0929,41.8953,11277.6,241.91
a1a218,-96.0749,32.8239,6377.94,222.82
a34ecc,-121.0823,36.6809,8290.56,243.46
4bb4ee,30.6003,39.3474,10972.8,223.46
a8f6e9,-115.1361,35.9808,,0.0
76b862,,,,0.0
ae62fc,-97.9175,27.7654,1455.42,129.44
a02b92,,,,50.48
a475a3,-75.4616,37.941,11879.58,278.88
ab5db8,-120.47,38.8285,9639.3,255.44
a0f5ca,-87.1805,30.4442,152.4,26.23
0a0079,0.5205,34.6436,10591.8,234.95
7c7f29,145.0098,-38.1666,548.64,49.94
a1521a,-117.6504,46.4636,1676.4,65.5
