,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
1003,44034b,EJU72MU ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,7.8703,44.6085,10500.36,False,190.51,200.88,-0.33,10058.4,0464,1
1012,ade27a,N994LA  ,United States,1729020563.0,1729020565,2024-10-15 19:29:25+00:00,-111.4537,32.9862,1699.26,False,52.53,188.45,-4.55,1645.92,1200,3
1013,a0eeea,UAL1149 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.7294,41.7545,11856.72,False,256.08,85.16,-0.33,11887.2,5270,6
1183,3c6655,DLH2AC  ,Germany,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,10.0497,53.7472,1798.32,False,127.24,329.91,-4.88,1676.4,6460,1
1189,4401dc,EJU19AE ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-2.4221,44.4876,10690.86,False,237.37,19.1,-0.33,10355.58,1000,4
1201,a8d206,AAL379  ,United States,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,-116.3793,36.6126,10835.64,False,225.77,302.53,0.0,10363.2,0735,4
1233,a71efa,AAL1321 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-104.5221,39.8943,3429.0,False,143.02,0.21,0.0,3238.5,2234,1
1321,440088,EJU41JP ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,4.1382,47.4046,8999.22,False,229.16,322.2,-5.2,8610.6,1000,1
1328,440090,EJU32VP ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,7.2911,47.2332,3870.96,False,138.94,354.9,-0.33,3657.6,1000,1
1351,a58c2e,ASA970  ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-122.3175,47.5185,434.34,False,79.74,180.37,-4.88,411.48,2256,1
1392,adb723,JBU1734 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-74.4368,42.8,10424.16,False,260.36,96.35,-0.33,10668.0,3375,4
1396,440065,EJU15UQ ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,0.7986,52.2229,7223.76,False,187.66,95.66,0.33,7010.4,6254,1
1437,a423d7,DAL2687 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-96.3558,35.7006,11376.66,False,239.26,189.28,0.0,10972.8,3033,4
1472,452051,BCS9117 ,Bulgaria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,11.9915,45.7345,10149.84,False,209.93,262.96,0.0,9738.36,1000,1
1483,7c6d93,QFA402  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,150.5641,-34.221,4381.5,False,197.73,61.57,-11.05,4229.1,4204,1
1486,ad4105,AAL2114 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-104.2539,32.0385,11803.38,False,248.52,100.5,0.0,11277.6,7346,4
1504,adfe49,WING72  ,United States,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,-82.339,29.4492,6347.46,False,128.76,177.25,0.0,6096.0,2131,13
1555,adfe4d,PAT761  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.679,33.9275,7208.52,False,157.28,47.39,0.0,7010.4,7222,13
1558,a95c38,CKS819  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,134.5703,36.0755,9951.72,False,296.06,61.34,0.0,9448.8,4423,1
1575,adfe91,PAT849  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-112.9633,33.4836,6370.32,False,117.46,282.39,0.0,6096.0,0703,13
1615,a72f88,N562ND  ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-105.1568,40.3519,2682.24,False,37.57,178.43,0.98,2545.08,5340,2
1692,896114,UAE1L   ,United Arab Emirates,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-11.8446,53.3377,9791.7,False,266.05,313.2,0.0,9753.6,5754,1
1709,485778,KLM1857 ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,8.1338,50.4721,11049.0,False,229.94,136.09,0.0,10668.0,1000,4
1751,a3c8cb,DAL2225 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-85.2802,35.0045,10866.12,False,253.55,152.71,0.0,10660.38,3615,4
1795,ad4c2a,AAL1100 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-87.2343,35.9,2865.12,False,164.43,98.64,-5.2,2857.5,3413,1
1852,a67883,JBU579  ,United States,1729020274.0,1729020277,2024-10-15 19:24:37+00:00,-80.173,26.077,45.72,False,68.42,90.43,-3.9,53.34,1315,4
1923,4951d9,TAP67U  ,Portugal,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.7761,47.2369,11658.6,False,224.16,223.51,0.0,11277.6,2133,1
1978,a3b796,DAL2032 ,United States,1729020564.0,1729020567,2024-10-15 19:29:27+00:00,-82.4949,30.4897,9029.7,False,239.45,142.24,-4.88,8671.56,3002,4
1990,abd8e4,SWA3560 ,United States,1729020489.0,1729020489,2024-10-15 19:28:09+00:00,-100.4997,39.8987,11369.04,False,227.23,255.18,-0.33,10972.8,5622,1
2007,440185,EJU98TM ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,11.7537,45.6197,6347.46,False,185.9,278.91,10.73,6035.04,1000,1
2008,440181,EJU54HF ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,11.0282,52.6983,11231.88,False,202.18,15.34,0.0,10972.8,7533,1
2044,adfebe,R60108  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-98.3131,43.1983,7589.52,False,184.65,71.31,-9.75,7322.82,2010,13
2078,ace5bb,DAL2573 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-79.2479,41.8014,10447.02,False,251.07,106.06,0.0,10668.0,7457,1
2114,c01a52,JZA991  ,Canada,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-79.7283,43.5882,868.68,False,92.82,47.02,0.33,906.78,2753,4
2116,a6b4f7,JBU1565 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-98.469,29.6963,1211.58,False,136.92,249.32,-9.1,1135.38,7352,4
2146,a11fc1,UAL448  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-76.9366,41.8837,10111.74,False,219.72,290.13,0.0,10363.2,3004,1
2234,440117,EJU69FA ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-2.29,46.0499,11635.74,False,226.71,223.44,0.0,11277.6,5664,2
2269,ae60e9,160472  ,United States,1729020276.0,1729020276,2024-10-15 19:24:36+00:00,-116.1832,32.8033,2377.44,False,92.03,98.36,2.28,2286.0,1200,13
2289,4bb1e4,THY5AE  ,Turkey,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,25.3409,42.1398,11346.18,False,280.94,113.18,-5.2,10919.46,0471,1
2302,4007f2,BAW31   ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,11.3988,49.8732,10401.3,False,276.99,104.19,0.0,10058.4,4735,1
2303,4007f1,BAW27NV ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-115.0436,36.0737,1021.08,False,86.94,270.34,-4.88,982.98,1373,1
2319,78103e,CCA940  ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,12.014,44.7016,10203.18,False,255.46,11.26,0.0,9753.6,0203,6
2321,adc9b6,JBU2416 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-73.5909,40.3582,868.68,False,136.49,30.33,0.0,929.64,4002,4
2341,34569a,VOE78NB ,Spain,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,1.1831,44.8658,11003.28,False,204.4,193.09,-5.85,10614.66,1000,1
2371,34568c,VOE55PL ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,4.6916,45.0434,12009.12,False,223.05,71.02,0.0,11582.4,1000,1
2372,34568d,VOE57RT ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.8895,42.4015,11445.24,False,210.5,200.61,-7.48,10911.84,7420,1
2377,345698,ANE71JJ ,Spain,1729020562.0,1729020565,2024-10-15 19:29:25+00:00,-1.4287,41.4923,7863.84,False,214.08,209.83,-3.9,7635.24,6761,4
2385,485871,KLM29T  ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,7.3617,51.2041,11315.7,False,247.79,131.63,2.93,10972.8,0164,4
2387,485874,KLM46B  ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.8822,54.8464,9974.58,False,195.06,235.64,0.0,9753.6,3517,4
2395,345687,ANE72PD ,Spain,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,2.8923,44.3886,10759.44,False,230.07,57.7,0.33,10363.2,1000,4
2406,7380c3,ELY317  ,Israel,1729020535.0,1729020535,2024-10-15 19:28:55+00:00,-0.4862,51.4775,99.06,False,71.0,89.58,-3.58,76.2,7524,6
2422,ac7c52,SWA1706 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-110.9237,32.8276,12405.36,False,248.39,111.25,0.0,11887.2,1374,1
2430,344341,AEA30SL ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-3.8816,44.6822,11605.26,False,224.71,192.16,-0.33,11277.6,5420,1
2455,345659,VOE57XF ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,5.4805,45.5659,12009.12,False,218.02,285.18,-0.33,11582.4,1000,1
2460,a04edb,AAL2892 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-90.1045,38.604,8785.86,False,272.42,130.94,0.0,8839.2,1145,1
2483,345643,VLG7PN  ,Spain,1729020374.0,1729020374,2024-10-15 19:26:14+00:00,-14.2979,33.8685,11567.16,False,248.01,26.35,-0.33,10972.8,6211,4
2492,a3e08d,UPS5754 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.3103,34.3774,11277.6,False,214.64,221.6,0.0,10972.8,6746,6
2517,adfdcf,PAT747  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.861,34.7208,6827.52,False,92.97,242.3,0.0,6705.6,7154,13
2537,acd1f6,AAL1402 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.2365,25.8036,510.54,False,102.97,87.71,3.9,502.92,2155,1
2542,345611,VOE9QQ  ,Spain,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,1.1793,42.4942,11292.84,False,233.56,348.57,0.0,10972.8,1466,1
2563,a305aa,EDV5010 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-70.3026,43.3666,9220.2,False,270.41,37.5,-0.65,9448.8,1711,1
2694,a776b2,JBU694  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-84.2903,33.9654,10949.94,False,275.71,67.74,0.33,10668.0,6625,1
2779,44cdc9,BEL9BP  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.5821,49.3171,9456.42,False,218.76,317.0,9.75,9098.28,1000,1
2780,44cdc8,BEL29D  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.386,49.8472,10538.46,False,224.42,209.68,6.5,10180.32,1000,1
2781,44cdc5,BEL37L  ,Belgium,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-6.7487,39.9299,11369.04,False,251.03,27.46,0.0,10980.42,4467,1
2800,adde95,JBU1515 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-100.4062,41.989,10096.5,False,235.02,248.83,0.0,9745.98,0554,4
2801,44cdca,BEL5LC  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.3264,42.8639,10988.04,False,216.2,335.69,20.81,10500.36,1000,4
2853,020124,MAC112P ,Morocco,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,0.8123,46.1553,11666.22,False,217.56,208.69,0.0,11277.6,7141,1
2901,780a61,CPA250  ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,21.4,47.0926,9677.4,False,298.03,121.3,0.0,9448.8,7302,1
2902,4ca98a,ITY118  ,Ireland,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,5.6684,48.7415,11963.4,False,220.6,341.65,-0.33,11582.4,1000,4
2947,896353,ETD9TH  ,United Arab Emirates,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.8073,43.4149,1348.74,False,116.09,226.62,-3.25,1386.84,2432,1
2950,a2ab73,AAY2161 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-84.2285,33.5751,11894.82,False,228.05,354.17,0.0,11574.78,3571,1
2981,44ce78,BEL3TX  ,Belgium,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,4.6356,51.2668,5166.36,False,194.06,37.57,13.66,4991.1,7123,1
2982,acab54,EDV5012 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-75.2506,40.1413,8382.0,False,162.59,263.46,0.33,8526.78,0514,1
2998,44ce6f,BEL3LY  ,Belgium,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,6.0138,49.7367,9837.42,False,250.96,140.24,0.0,9448.8,1000,1
3042,44ce62,BEL5EP  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,4.4056,51.026,2049.78,False,150.17,318.61,18.86,1981.2,7122,1
3060,a06a09,AAL1610 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-110.7685,37.0202,10462.26,False,239.23,109.99,0.33,10058.4,3226,4
3067,e80604,JES3167 ,Chile,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-58.9106,-34.8671,7635.24,False,179.67,232.21,8.13,7360.92,1635,4
3070,44ce73,BEL9GZ  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,4.8064,50.8396,2727.96,False,169.26,159.91,14.31,2636.52,1000,1
3123,780a16,CPA880  ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,138.3214,34.4498,10675.62,False,276.54,63.24,0.0,10058.4,3566,1
3136,781101,CES772  ,China,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,9.7548,54.8849,9685.02,False,255.18,60.8,0.0,9448.8,0171,6
3139,4ca8e8,RYR47TR ,Ireland,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-7.2989,46.4826,11551.92,False,205.86,170.8,0.0,11277.6,2201,1
3145,7c6de8,QFA408  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,148.819,-35.1452,12077.7,False,256.29,55.38,-0.33,11887.2,4006,1
3215,7c6db0,QFA500  ,Australia,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,151.6133,-33.3864,7292.34,False,228.42,17.7,10.73,7086.6,1301,1
3218,a7a257,JIA5528 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-79.9927,34.6661,4503.42,False,139.57,300.82,-6.18,4457.7,5645,4
3286,a95745,AAL1488 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-80.3999,25.7826,457.2,False,88.04,87.66,-0.65,449.58,0373,1
3312,a3a9b6,EDV5327 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.7155,34.6577,8694.42,False,226.44,178.44,-1.3,8526.78,7461,4
3392,4bb149,THY9CE  ,Turkey,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,16.1766,46.9808,11635.74,False,281.67,117.88,0.0,11277.6,3417,6
3451,a26f79,HBAL712 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,152.5645,-35.6953,17792.7,False,9.27,33.69,0.65,17099.28,4453,10
3471,a39630,DAL665  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-112.8196,34.6033,10492.74,False,247.01,70.28,-0.33,10058.4,7373,4
3513,ae4e13,RCH603  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-91.5694,34.1671,7231.38,False,172.86,142.62,-0.65,7018.02,1625,13
3548,45d066,VKG1729 ,Denmark,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,5.5986,55.8712,11833.86,False,251.18,52.24,-0.33,11590.02,5216,4
3555,45d064,VKG773  ,Denmark,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,16.3478,56.4932,9212.58,False,207.52,333.18,0.0,9136.38,5342,4
3563,484368,KLM641  ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-72.8769,40.8484,3276.6,False,141.08,215.95,-3.9,3383.28,6163,1
3576,acbf63,AAL1177 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-91.1738,35.075,11292.84,False,204.15,248.41,0.0,10972.8,0530,1
3595,abece7,DAL2288 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-93.7926,44.7741,4381.5,False,148.87,72.5,-5.53,4312.92,2634,4
3596,484f7e,KLM52E  ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,5.7365,52.4708,3855.72,False,163.26,291.63,-9.43,3688.08,1000,1
3632,ab4383,AAL2355 ,United States,1729020558.0,1729020558,2024-10-15 19:29:18+00:00,-78.6127,29.7094,12374.88,False,245.41,7.47,0.0,11887.2,3316,1
3652,7c7701,JST500  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,146.5924,-36.4792,9822.18,False,249.52,52.54,4.88,9639.3,3750,1
3663,896455,UAE42   ,United Arab Emirates,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,17.0253,45.3278,11696.7,False,278.33,130.73,0.0,11277.6,2152,6
3671,020092,RAM573  ,Morocco,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-5.3408,35.586,12412.98,False,227.01,214.19,0.0,11887.2,0644,1
3674,ae0679,TOGO31  ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-149.9657,61.4209,7101.84,False,221.73,359.73,-0.33,7315.2,2201,13
3677,406890,BAW135  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,21.8018,45.5787,11590.02,False,289.38,121.03,-0.33,11269.98,2763,6
3702,a716ee,JIA5232 ,United States,1729020353.0,1729020376,2024-10-15 19:26:16+00:00,-97.0263,32.8499,320.04,False,64.31,0.46,-2.93,335.28,0471,4
3708,4005bf,BAW183  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-10.582,54.3023,11026.14,False,246.41,296.94,0.0,10972.8,1424,1
3794,a98c7a,PAC752  ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-114.0491,34.5186,11460.48,False,240.51,252.96,0.0,10972.8,2034,1
3807,ac763e,AAL2929 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-96.7339,32.0881,7840.98,False,224.34,161.69,7.8,7490.46,6236,1
3837,4ca7b5,RYR6154 ,Ireland,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-6.3904,49.7901,11826.24,False,259.65,356.93,0.0,11582.4,7452,1
3878,a0a900,UAL886  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-75.8228,37.7724,9791.7,False,193.93,201.8,0.0,9753.6,3331,1
3890,c02fe7,ACA2345 ,Canada,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.8063,40.0161,11795.76,False,248.99,9.03,0.33,11887.2,0541,4
3919,acd5ad,AAL641  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.4417,29.1825,9578.34,False,225.35,323.91,0.0,9144.0,2161,1
4022,ac259b,DAL2802 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-87.7622,43.2345,10492.74,False,237.37,109.1,0.0,10668.0,1655,4
4037,a6918c,N522ND  ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-104.8926,40.3822,1996.44,False,48.77,52.28,-8.13,1889.76,1405,2
4127,706058,KAC102  ,Kuwait,1729020506.0,1729020507,2024-10-15 19:28:27+00:00,25.9036,35.5465,11803.38,False,269.36,143.15,0.0,11277.6,5257,6
4130,a03397,UCA4230 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-77.0373,39.7726,4023.36,False,147.08,238.59,-4.55,4122.42,7132,1
4154,485342,KLM807  ,Kingdom of the Netherlands,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,13.704,50.8947,10927.08,False,280.92,106.71,-0.33,10668.0,3177,6
4200,aaa96f,SWA4564 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-120.2098,35.6171,10835.64,False,231.68,301.01,0.0,10363.2,6711,1
4237,780c9e,CCA932  ,China,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,15.4169,54.6991,10165.08,False,211.83,30.99,0.0,10058.4,7656,1
4263,394c14,AFR71ZU ,France,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,4.9927,48.5954,8915.4,False,253.78,115.84,5.85,8557.26,1000,1
4267,4ca764,RYR9PG  ,Ireland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.9962,43.7108,11612.88,False,223.72,208.27,0.0,11277.6,0746,1
4386,394c0a,AFR13MQ ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.5784,45.4437,10088.88,False,227.44,23.32,0.33,9753.6,1000,1
4389,a2b060,UAL2381 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-116.0612,33.4474,7261.86,False,204.07,235.27,-11.05,6911.34,2720,1
4393,4ca76a,RYR2325 ,Ireland,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,1.3672,45.8289,11658.6,False,208.49,169.91,-0.33,11277.6,2061,1
4425,a3dc5a,EDV5128 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-73.5814,45.601,1013.46,False,100.41,225.83,-6.5,1135.38,1521,4
