,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
421,ada5ee,JBU1387 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-88.759,44.908,10111.74,False,229.1,262.0,0.33,10363.2,7333,4
439,a3ee0b,UPS1345 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-84.1952,35.3423,11795.76,False,219.81,336.55,-8.78,11529.06,7420,6
480,a6a3c2,JBU1759 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.2075,39.2077,9867.9,False,193.28,209.5,6.5,9806.94,1670,4
519,a3f579,UPS869  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-108.212,36.3564,11757.66,False,258.85,69.4,-0.33,11277.6,2664,6
552,ac22c5,AAL2047 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-79.4678,27.2995,10317.48,False,223.53,192.63,0.0,9753.6,1122,4
656,7103d8,SVA023  ,Saudi Arabia,1728963757.0,1728963757,2024-10-15 03:42:37+00:00,17.8592,38.0775,10271.76,False,245.7,306.49,0.0,9753.6,2067,6
682,a72f22,JBU8367 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.3086,37.444,11780.52,False,197.04,204.69,0.0,11582.4,6463,4
725,adb723,JBU333  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-102.8861,42.0706,11407.14,False,232.14,248.55,-0.33,10972.8,1121,4
785,ad4105,AAL1394 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-92.9378,34.2193,11384.28,False,221.94,233.77,0.0,10972.8,2752,4
786,7c6d99,QFA903  ,Australia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,151.051,-33.2733,3558.54,False,152.15,170.86,-5.53,3406.14,1036,1
835,a3183d,EDV5297 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.7606,41.5156,7193.28,False,173.14,302.13,-0.33,7315.2,3310,1
837,7c6d2e,VOZ523  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,153.4641,-28.9644,4130.04,False,130.39,283.93,-0.33,3954.78,1314,1
839,7c6d2b,VOZ555  ,Australia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,117.872,-32.4365,11902.44,False,149.7,291.36,0.0,11582.4,4041,1
854,7c6d37,VOZ1533 ,Australia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,148.7945,-36.9903,11117.58,False,249.82,10.8,0.0,10972.8,0320,1
856,7c6d36,VOZ1090 ,Australia,1728963751.0,1728963759,2024-10-15 03:42:39+00:00,149.7181,-37.5894,11087.1,False,206.92,201.59,-0.33,10972.8,3654,1
859,7c6d33,VOZ268  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,144.8642,-37.8128,891.54,False,93.05,351.74,-5.85,830.58,3637,1
911,896116,UAE305  ,United Arab Emirates,1728963763.0,1728963766,2024-10-15 03:42:46+00:00,92.8964,22.4092,11018.52,False,246.82,259.67,0.0,10363.2,6300,1
1010,a67883,JBU706  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.3465,40.9673,1424.94,False,112.04,63.55,-3.58,1493.52,7015,4
1014,a2dda1,JBU715  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.0013,43.0877,6553.2,False,194.22,275.17,0.33,6705.6,3401,1
1050,7c5b4d,QLK56   ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,144.8304,-37.9115,1371.6,False,87.2,350.15,-1.95,1287.78,4015,3
1051,7c5b4c,QLK271  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,136.717,-34.7802,4389.12,False,107.5,275.49,0.0,4267.2,3250,3
1067,7c5b44,RXA6436 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,151.602,-33.2921,5212.08,False,104.9,21.28,4.88,5074.92,1245,3
1100,ace5bb,DAL2609 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.1411,40.8906,861.06,False,123.69,121.05,0.33,922.02,2440,1
1157,aa9e6d,SWA4620 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-109.0829,37.2684,12412.98,False,230.59,76.58,0.33,11887.2,7242,1
1209,4bb1e2,THY4FJ  ,Turkey,1728963644.0,1728963762,2024-10-15 03:42:42+00:00,41.9907,41.2528,11658.6,False,230.23,250.55,6.5,12176.76,6746,1
1210,4007f3,BAW32   ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,15.7464,49.1748,12390.12,False,213.8,293.54,0.0,12192.0,2641,1
1215,4007f2,BAW264  ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-84.8784,41.0593,10553.7,False,281.46,80.74,0.0,10668.0,1015,1
1225,adc9b6,JBU133  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-85.8674,45.0014,10058.4,False,227.9,269.61,0.0,10355.58,1123,4
1251,78105e,CHH491  ,China,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,12.5616,55.3221,11582.4,False,242.58,237.12,0.0,11574.78,7671,6
1266,7380c2,ELY005  ,Israel,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-6.7612,53.4811,10584.18,False,237.25,297.79,-0.33,10363.2,7530,6
1269,7380c0,ELY018  ,Israel,1728963693.0,1728963769,2024-10-15 03:42:49+00:00,35.9994,31.7172,1135.38,False,0.0,0.0,-0.33,1546.86,2362,6
1299,345659,VOE2739 ,Spain,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-5.6126,44.727,11346.18,False,233.0,47.33,0.0,10972.8,6213,1
1318,344305,IBE6824 ,Spain,1728963563.0,1728963573,2024-10-15 03:39:33+00:00,-3.5596,40.5513,800.1,False,69.97,179.16,-3.25,746.76,6207,1
1322,a9acb8,DAL315  ,United States,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,-80.7041,42.6379,10728.96,False,218.93,272.96,0.0,10972.8,1577,5
1360,7c6ca4,NWK1730 ,Australia,1728963767.0,1728963769,2024-10-15 03:42:49+00:00,116.0024,-28.5474,11163.3,False,222.06,7.45,0.0,10668.0,4211,1
1419,ad7ab8,JBU1823 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-87.8263,43.6383,10142.22,False,218.32,267.57,-0.33,10370.82,1615,4
1530,020121,RAM248  ,Morocco,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,7.3464,40.4694,12733.02,False,267.3,83.26,0.33,12192.0,1414,6
1566,780a61,CPA255  ,China,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,16.079,44.915,11369.04,False,215.35,292.77,0.0,10972.8,3253,1
1584,780a6f,CPA3284 ,China,1728963767.0,1728963768,2024-10-15 03:42:48+00:00,143.3066,36.1697,10622.28,False,266.68,60.91,0.0,10058.4,3502,6
1668,a98b76,FFT2676 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-88.3766,29.4097,11833.86,False,260.23,114.03,0.0,11285.22,5471,1
1671,a21432,FFT1102 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.6675,39.246,3002.28,False,156.17,15.87,-0.33,3048.0,7101,1
1678,7c6de2,QFA616  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,153.0939,-27.4458,350.52,False,74.09,27.28,-4.55,243.84,1350,1
1684,781102,CES219  ,China,1728963624.0,1728963625,2024-10-15 03:40:25+00:00,8.5305,50.0267,182.88,False,76.65,69.98,-4.23,60.96,1000,6
1686,7c6de9,QFA178  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,146.7406,-38.6025,10500.36,False,209.37,297.19,0.0,10355.58,0217,1
1715,a13af4,DAL707  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-102.1453,40.0888,11407.14,False,235.0,248.15,-0.33,10972.8,2641,6
1722,a3475e,FFT1167 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-84.1682,33.6199,1264.92,False,90.54,270.33,-3.25,1234.44,2425,1
1724,7c6db4,QFA533  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,152.9083,-28.127,8869.68,False,201.67,201.39,7.48,8572.5,1102,1
1725,7c6db0,QFA524  ,Australia,1728963539.0,1728963539,2024-10-15 03:38:59+00:00,153.0018,-27.6062,1455.42,False,108.48,29.24,-5.85,1303.02,1454,1
1766,7c779a,UTY6041 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,116.1246,-31.856,746.76,False,98.79,241.03,1.3,754.38,7214,1
1783,a03618,UAL2651 ,United States,1728963534.0,1728963534,2024-10-15 03:38:54+00:00,-107.323,40.4427,10820.4,False,239.43,303.08,0.0,10363.2,0410,1
1800,8963ce,ETD47N  ,United Arab Emirates,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-66.8321,43.6301,10698.48,False,302.19,61.86,-0.33,10668.0,1537,6
1818,4bb14d,THY6391 ,Turkey,1728963504.0,1728963508,2024-10-15 03:38:28+00:00,28.7289,41.2027,502.92,False,83.35,358.94,-4.23,411.48,1306,6
1819,a01c37,AAL2201 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.0303,40.789,4975.86,False,182.02,159.31,-7.48,5059.68,7344,1
1833,ab4ea9,CMB576  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,10.3421,42.636,12100.56,False,222.66,306.26,0.0,11582.4,2041,6
1839,a26f79,HBAL712 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,149.566,-35.6013,19644.36,False,1.54,180.0,0.0,18684.24,4453,10
1850,a39630,DAL975  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-79.9153,37.2991,11094.72,False,200.51,226.56,0.0,10980.42,1640,4
1866,8007df,IGO893  ,India,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,90.9104,25.6971,11955.78,False,254.57,65.14,-0.33,11277.6,1454,4
1896,a9a750,AAL293  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-5.1469,52.5598,10591.8,False,239.73,296.78,0.0,10363.2,3232,1
1899,a40654,ATN3454 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-101.3741,38.6508,11399.52,False,232.39,262.62,0.0,10988.04,6506,1
1905,a3965c,FFT4404 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-74.9854,39.5576,1851.66,False,127.84,325.99,-7.48,1920.24,6231,1
1912,4ca86e,EIN124  ,Ireland,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.8471,44.8783,11041.38,False,268.35,67.81,0.0,11277.6,6515,6
1920,4ca87c,ITY615  ,Ireland,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,4.8394,45.661,12923.52,False,254.87,111.8,0.0,12496.8,1000,6
1938,7c7701,JST795  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,151.8172,-29.6572,11247.12,False,212.36,206.94,-0.33,10972.8,1111,1
1950,406890,BAW70Q  ,United Kingdom,1728963764.0,1728963767,2024-10-15 03:42:47+00:00,-66.945,46.8997,11788.14,False,276.15,70.18,0.0,11879.58,4142,6
1959,a0e869,FDX1601 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-91.2527,35.3965,11018.52,False,250.42,47.0,-0.33,10668.0,2247,6
1973,a1db3a,ABX902  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-84.6466,38.7616,1866.9,False,92.78,350.75,-5.53,1882.14,4420,1
2046,a33d97,FFT2252 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-81.2659,32.3486,11993.88,False,222.25,180.4,0.0,11574.78,5706,1
2047,3965a3,AFR655  ,France,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,5.6281,47.098,11384.28,False,228.67,319.11,0.0,10972.8,1000,1
2118,8964bd,ETD26N  ,United Arab Emirates,1728963695.0,1728963750,2024-10-15 03:42:30+00:00,21.0868,38.0006,12123.42,False,235.24,308.88,0.0,11582.4,2071,6
2151,e80457,LAN757  ,Chile,1728963699.0,1728963721,2024-10-15 03:42:01+00:00,-62.5999,-31.036,11399.52,False,191.39,281.16,0.33,10965.18,3301,1
2194,ac382e,DAL903  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-101.4961,39.6487,11407.14,False,220.87,303.99,0.0,10972.8,3431,4
2217,406591,BAW18A  ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-72.249,41.8408,10035.54,False,304.22,54.43,11.38,10119.36,3301,1
2221,485341,KLM862  ,Kingdom of the Netherlands,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,140.7412,35.5193,3284.22,False,173.99,92.03,4.88,3070.86,6123,6
2291,7c168a,EQK     ,Australia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,138.6266,-34.8141,121.92,False,38.22,28.98,-2.28,137.16,3000,2
2312,ada6ed,AAL1494 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-97.1975,33.0046,3787.14,False,166.62,135.75,-3.9,3581.4,0426,1
2331,a32b04,FFT3412 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-95.7751,38.2267,10995.66,False,243.67,86.97,0.0,10668.0,6705,1
2360,abf17f,AAL2508 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-86.1914,40.0156,10629.9,False,232.91,40.16,0.0,10668.0,3443,4
2362,addadb,JBU734  ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-71.33,42.4962,2887.98,False,159.99,105.29,-4.88,3009.9,1745,4
2392,781361,CSN689  ,China,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,19.3125,59.6851,11422.38,False,251.3,246.22,0.0,11582.4,3122,6
2399,abc948,FDX5342 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,11.4863,47.1533,10424.16,False,281.68,105.36,0.0,10058.4,0646,1
2476,a4c872,UPS913  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-105.581,36.4654,11795.76,False,246.45,75.12,0.0,11285.22,7365,5
2478,44ccc5,BEL28A  ,Belgium,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,6.2512,47.394,11963.4,False,234.71,358.12,0.0,11582.4,1000,1
2481,44ccc3,BEL4UR  ,Belgium,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,4.572,45.4787,12039.6,False,237.15,350.76,0.0,11582.4,5572,1
2503,7c5321,QFA19   ,Australia,1728963626.0,1728963626,2024-10-15 03:40:26+00:00,146.9546,-29.2225,11300.46,False,236.66,327.97,-0.33,10972.8,1456,6
2508,ac390f,AAL2794 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.3282,39.9087,4632.96,False,215.43,43.45,-8.13,4693.92,2010,4
2530,a9b85b,RPA3595 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-78.4142,39.4844,9723.12,False,183.62,247.6,-0.33,9753.6,1164,4
2585,345251,AEA040  ,Spain,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-5.5572,41.421,9837.42,False,236.29,96.88,-10.4,9441.18,6077,6
2757,7c175d,EWF     ,Australia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,145.4348,-38.2095,342.9,False,33.97,57.99,4.23,281.94,1200,2
2766,a33325,AAY54   ,United States,1728963744.0,1728963744,2024-10-15 03:42:24+00:00,-110.5936,36.6695,11490.96,False,240.56,233.52,-0.33,10980.42,3674,1
2776,a52911,RPA4494 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-79.3953,43.3976,3291.84,False,146.76,342.45,-10.08,3390.9,1770,4
2784,4d0106,CLX53HW ,Luxembourg,1728963667.0,1728963769,2024-10-15 03:42:49+00:00,35.9994,31.7171,8793.48,False,0.0,0.0,0.33,9753.6,0560,6
2803,89905c,TTW201  ,Taiwan,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,136.3992,34.6197,11628.12,False,211.27,244.93,0.0,10980.42,3762,1
2820,040140,ETH628  ,Ethiopia,1728963627.0,1728963629,2024-10-15 03:40:29+00:00,89.6078,17.7129,13258.8,False,246.46,108.62,-0.33,12496.8,0314,6
2822,a2af3e,EDV5371 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-76.1275,42.1789,4640.58,False,195.89,346.33,-5.53,4770.12,3304,1
2846,780205,CPA261  ,China,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,21.2313,43.7348,11346.18,False,205.34,287.35,0.0,10972.8,3252,1
2860,406f7c,BAW28   ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,16.9625,48.8179,12390.12,False,218.24,294.51,0.33,12184.38,2643,6
2861,acfe09,EDV5481 ,United States,1728963564.0,1728963572,2024-10-15 03:39:32+00:00,-72.9574,44.1239,1958.34,False,137.8,51.97,-6.5,2087.88,1620,4
2886,406f77,BAW16   ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,14.5038,44.4311,12024.36,False,219.74,308.35,-0.33,11582.4,6630,6
2890,a3b028,DAL2308 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-80.1152,26.1613,2141.22,False,141.72,252.68,-7.15,2019.3,3012,4
2924,ad3870,DAL3167 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-84.1257,39.9573,746.76,False,72.63,267.16,-0.33,754.38,3551,1
2992,394a08,AFR25G  ,France,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-100.2926,38.4704,10485.12,False,245.58,76.92,0.0,10058.4,1037,1
3040,780220,CPA251  ,China,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,9.7784,46.3364,11391.9,False,222.64,310.31,0.0,10972.8,2213,1
3058,394a0b,AFR23K  ,France,1728963766.0,1728963768,2024-10-15 03:42:48+00:00,-64.8287,47.4057,10668.0,False,276.72,71.46,0.33,10668.0,2246,1
3098,3c70b3,BCS198  ,Germany,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-1.2454,42.9736,9715.5,False,228.39,234.63,-3.25,9258.3,6651,1
3130,040066,ETH606  ,Ethiopia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,89.0545,22.5829,10690.86,False,256.94,94.36,0.0,10058.4,0336,1
3256,a707a3,JBU65   ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-96.3177,37.3584,10767.06,False,233.77,251.53,0.33,10370.82,7104,4
3283,040087,ETH574  ,Ethiopia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,11.3648,42.1717,5943.6,False,199.13,300.94,7.8,5615.94,1220,6
3289,a3aa32,UPS232  ,United States,1728963713.0,1728963714,2024-10-15 03:41:54+00:00,-11.0871,55.4248,9563.1,False,243.23,286.21,0.0,9456.42,5170,6
3351,502cd7,SWR1339 ,Latvia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,22.3737,53.7382,10210.8,False,207.42,241.4,3.25,10317.48,2653,4
3353,ab8f36,FDX5384 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,13.9709,46.4012,11018.52,False,283.25,132.64,-0.33,10668.0,7154,6
3398,899128,CAL063  ,Taiwan,1728962511.0,1728963762,2024-10-15 03:42:42+00:00,42.3045,41.6261,12565.38,False,232.02,263.38,0.0,12192.0,2354,6
3468,a8d5bd,AAL595  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-93.8686,37.6472,10980.42,False,215.01,30.8,-0.33,10675.62,0537,4
3472,a95881,CKS508  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,137.6042,35.1697,12862.56,False,230.85,229.07,0.0,12192.0,3705,1
3479,a8bbbc,AAL2071 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.1821,38.4979,6362.7,False,226.94,24.94,-24.38,6309.36,3622,4
3500,a9eeb6,RPA3635 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-85.2791,40.2121,5867.4,False,149.31,286.0,-6.83,5958.84,4666,4
3522,a39723,EDV5078 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-81.1858,42.6614,8862.06,False,216.02,275.47,-0.33,9144.0,1533,1
3561,8991a4,CAL5235 ,Taiwan,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-97.906,44.5114,12405.36,False,236.13,270.37,0.0,12192.0,2612,1
3582,ab8c37,AAL3062 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-80.7464,25.8523,2179.32,False,140.51,103.12,-5.85,2042.16,2512,1
3586,a37d8d,DAL842  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-92.0264,34.6521,10980.42,False,206.93,281.62,5.85,10614.66,3542,4
3618,aa737d,SWA4509 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-117.0911,32.7098,525.78,False,82.72,284.04,-5.53,518.16,6307,1
3623,4ba956,THY2AY  ,Turkey,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-83.3884,38.0266,10142.22,False,282.55,55.38,0.0,10058.4,7343,1
3629,4ba94b,THY10   ,Turkey,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-113.8453,37.5054,9867.9,False,250.31,32.58,0.0,9448.8,1030,1
3630,4ba94e,THY3244 ,Turkey,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,19.0151,50.8674,11955.78,False,278.81,146.9,0.0,11887.2,6013,1
3635,abe1c2,DAL2154 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-95.3986,31.3017,11803.38,False,260.05,103.27,0.0,11277.6,2055,4
3641,a704f9,AAL2814 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-101.1314,38.7679,10180.32,False,238.16,279.2,0.0,9753.6,4604,4
3661,4ba946,THY6    ,Turkey,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-69.044,45.3216,9860.28,False,288.11,73.51,0.0,10058.4,6236,1
3684,7c19f3,FET     ,Australia,1728963698.0,1728963698,2024-10-15 03:41:38+00:00,115.8785,-32.0976,-7.62,False,15.85,234.25,0.0,7.62,3000,2
3737,a9819b,AAL330  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-90.8937,32.868,11689.08,False,265.2,92.56,0.0,11277.6,1625,4
3770,ad8426,FDX1661 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-96.6203,39.5242,12245.34,False,253.23,84.52,0.0,11887.2,6073,5
3830,aab18c,SWA826  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-85.8236,32.7804,12603.48,False,213.09,323.74,0.0,12192.0,4406,1
3854,a4080c,UPS1017 ,United States,1728963489.0,1728963489,2024-10-15 03:38:09+00:00,-75.1944,39.8809,175.26,False,63.89,255.07,-3.9,160.02,7377,6
3860,780560,CES201  ,China,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,17.5499,57.162,10218.42,False,241.35,243.0,0.0,10363.2,1036,1
3861,4408ff,TAY400  ,Austria,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,12.4174,49.1577,10591.8,False,203.03,288.16,0.0,10363.2,3402,1
3884,ac77d3,AAL2123 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-122.2202,37.5535,678.18,False,91.58,297.43,-4.23,655.32,2634,1
3902,ab8112,AAL1201 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-94.6076,32.5283,11620.5,False,262.33,101.88,5.53,11140.44,2350,1
3933,acfd2c,AAL550  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-96.8204,33.0337,4084.32,False,153.07,228.54,-3.9,3863.34,6505,1
3943,ac523c,UAL1504 ,United States,1728963613.0,1728963613,2024-10-15 03:40:13+00:00,-98.4938,29.5491,304.8,False,71.39,132.08,-3.58,274.32,5637,1
3948,a05a25,UAL1791 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-80.0798,41.755,10469.88,False,261.84,98.02,0.0,10668.0,6211,5
3965,a3c259,EDV4917 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-75.4459,40.515,8473.44,False,175.39,238.92,5.53,8519.16,1743,4
