icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
7c16c8,ESA     ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,144.6489,-37.8323,419.1,False,53.22,106.86,0.98,388.62,1200,2
a895eb,UAL272  ,United States,1729040828.0,1729041077,2024-10-16 01:11:17+00:00,-65.5692,43.7958,10546.08,False,299.36,59.42,0.0,10675.62,1121,1
a9b85b,RPA3692 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-79.2902,40.1378,9951.72,False,218.58,264.6,-5.2,10126.98,3305,4
c00b71,JZA646  ,Canada,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-73.9664,40.776,1181.1,False,103.4,264.29,0.0,1226.82,0677,1
ad2c19,AAL2719 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-115.1727,36.0713,693.42,False,78.94,25.06,-4.88,708.66,4606,4
c00b78,JZA838  ,Canada,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-79.7653,43.3866,3215.64,False,162.57,179.64,12.35,3284.22,0515,1
ae0412,APRIL86 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-87.0708,40.5182,6339.84,False,152.82,94.83,0.0,6400.8,4074,13
7c175a,EWC     ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,115.7676,-31.9024,411.48,False,52.95,302.3,-1.63,487.68,1200,3
a99d89,AAL292  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-69.9356,41.3539,9326.88,False,320.86,44.48,-0.33,9448.8,1755,1
aa59a5,AAL1329 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-105.3915,38.6308,8663.94,False,252.61,206.62,3.9,8313.42,7076,1
7c77fe,QFA878  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,146.2129,-36.1284,10340.34,False,255.26,39.11,2.93,10142.22,1277,1
04014d,ETH700  ,Ethiopia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,30.8861,30.5583,11422.38,False,240.57,316.82,0.0,10972.8,5201,6
a2c93f,EDV5067 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-79.6003,35.4451,7452.36,False,269.61,70.49,4.55,7376.16,2046,4
406f7c,BAW5    ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,139.6692,34.8336,4236.72,False,164.64,65.84,-2.93,3931.92,6045,6
abde0b,DAL1428 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-75.4074,37.5083,10416.54,False,179.13,208.85,0.0,10363.2,1726,4
406f78,BAW27   ,United Kingdom,1729041147.0,1729041148,2024-10-16 01:12:28+00:00,48.6761,40.8004,11635.74,False,279.75,94.64,0.0,11269.98,2213,6
a3b028,DAL1480 ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,-91.9849,41.5661,10424.16,False,209.85,332.56,-0.33,10370.82,1733,4
ad3870,DAL2718 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-75.1716,38.4772,10668.0,False,265.42,20.89,0.0,10668.0,3144,1
a2c8b5,JBU206  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-70.2672,43.2194,6751.32,False,212.19,31.42,-0.65,7010.4,5324,1
add66d,AAL1868 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-93.2205,35.9838,9395.46,False,225.32,235.51,0.0,9159.24,5776,1
394a07,AFR257  ,France,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,27.1071,35.8535,11475.72,False,230.88,304.47,0.0,10972.8,2262,1
ab7b02,AAL1698 ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,-79.5306,27.0002,7589.52,False,214.91,198.13,-5.2,7208.52,1727,1
ab93a5,AAL552  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-81.163,41.8876,8663.94,False,202.55,97.88,0.0,8839.2,1375,1
78023d,CPA261  ,China,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,44.4701,41.5543,10668.0,False,213.51,275.67,0.0,10363.2,5330,1
3c70b2,BCS1KH  ,Germany,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,10.9337,53.8034,10957.56,False,231.15,34.11,0.0,10668.0,3737,1
4ba9ca,THY8DL  ,Turkey,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,24.8093,40.6813,12923.52,False,253.54,68.33,0.0,12496.8,0206,1
a7e24a,EDV5093 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-77.2054,41.0964,7840.98,False,227.26,100.04,-6.5,8039.1,6620,1
7c67ae,URK     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,144.1278,-37.8861,937.26,False,60.51,206.78,-0.98,899.16,1200,2
a3b11e,AAL1914 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-88.6126,34.7503,11209.02,False,198.06,233.13,0.33,10972.8,3615,4
a3d767,ATN3342 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-82.1018,35.5842,11628.12,False,200.09,224.17,-5.85,11490.96,2416,1
a026e1,RPA4516 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-77.3411,38.9919,3185.16,False,149.74,265.07,4.23,3238.5,3601,1
a01fee,AAL2110 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-73.5109,43.0869,9151.62,False,230.29,273.07,3.25,9433.56,3531,1
7c4e45,PQV     ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,143.7163,-37.8358,2186.94,False,88.51,91.33,0.0,2110.74,3744,2
a06f8a,AAL1786 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-81.0591,34.8268,2095.5,False,115.24,82.3,0.0,2103.12,7647,1
ab9639,        ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,26.8407,36.1776,11490.96,False,229.85,334.12,0.0,10972.8,6440,6
ac5442,DAL1121 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-92.5946,43.2281,9585.96,False,240.95,167.92,0.0,9448.8,3665,1
ad8769,AAL1607 ,United States,1729041386.0,1729041386,2024-10-16 01:16:26+00:00,-90.8956,35.3538,10911.84,False,262.03,57.59,0.0,10668.0,3466,1
ad24ab,AAL2841 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-110.9193,31.996,8915.4,False,232.18,2.16,-11.7,8496.3,2155,4
ad6116,AAL2307 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-91.5012,33.4927,11010.9,False,266.55,91.33,0.0,10668.0,1556,1
a95881,CKS509  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-150.1356,61.4073,2575.56,False,145.04,94.68,13.98,2651.76,4116,1
76bd46,TGW18   ,Singapore,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,139.5202,-35.2481,12184.38,False,284.69,112.3,-0.33,11887.2,0111,6
a39723,EDV5024 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.5392,40.993,5913.12,False,203.38,107.52,-8.45,6080.76,4112,1
aa7315,SWA4187 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.5642,39.0029,7970.52,False,144.87,253.5,9.75,8138.16,7077,1
a4f414,RPA4521 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.8615,39.3807,10248.9,False,195.23,241.34,0.0,10363.2,5107,4
aae960,AAL1434 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-77.0157,38.6981,2065.02,False,103.77,32.04,-2.93,2103.12,2436,4
ac2952,DAL495  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-105.8628,36.9775,10789.92,False,244.16,281.55,0.0,10363.2,1365,4
406d4d,VIR117F ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-80.7311,31.6297,12603.48,False,232.53,180.25,0.0,12184.38,0764,6
a9942e,AAL2468 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-83.3721,40.0582,8930.64,False,244.88,269.52,0.0,9151.62,1117,4
4ba954,THY198  ,Turkey,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,47.9632,40.838,9768.84,False,281.35,97.67,0.0,9448.8,5175,1
4ba94b,THY24   ,Turkey,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,47.4905,40.8493,10393.68,False,281.85,95.87,0.0,10058.4,5124,1
