,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
619,3c6655,DLH1AH  ,Germany,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,12.7241,44.6751,11109.96,False,242.73,170.98,0.0,10668.0,1000,1
620,3c6659,DLH66J  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,6.1314,43.6254,11148.06,False,222.31,240.47,0.0,10668.0,6667,1
656,4401c3,EJU84FQ ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-0.0661,51.0104,2232.66,False,124.07,267.86,0.0,2133.6,5750,1
685,440088,EJU51MT ,Austria,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,10.0147,51.6216,11224.26,False,197.61,249.58,0.65,10972.8,1000,1
691,440090,EJU49PA ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-8.1313,43.0665,10858.5,False,242.97,25.86,6.18,10485.12,4727,1
695,7c6d75,JST524  ,Australia,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,150.4526,-34.2699,4511.04,False,197.53,61.37,-10.08,4366.26,7063,1
712,3c6494,EWG36FS ,Germany,1728979301.0,1728979309,2024-10-15 08:01:49+00:00,27.1183,36.7596,358.14,False,78.8,328.07,-4.23,297.18,7652,1
784,7c6d93,QFA542  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,153.1075,-29.5454,9441.18,False,181.17,293.07,-0.33,9144.0,1304,1
790,7c6d90,QFA632  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,147.1793,-35.2946,11780.52,False,239.11,37.04,0.0,11574.78,1302,1
829,7c6d2f,VOZ871  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,150.9723,-33.7945,1310.64,False,146.4,350.9,-8.45,1196.34,4076,1
847,7c6d33,VOZ337  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,153.8019,-28.3813,3840.48,False,178.92,73.81,-11.38,3657.6,1545,1
882,7c7ef0,CFH21   ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,151.8971,-32.5291,4236.72,False,93.97,347.03,10.08,4084.32,4731,7
883,485789,KLM701  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-58.8715,-34.7407,1569.72,False,95.69,180.62,-10.4,1470.66,3437,6
916,012345,DMTST   ,Egypt,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,26.6799,39.3128,449.58,False,27.07,351.25,-1.63,381.0,1553,2
941,3c6506,DLH761  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,11.9459,48.7658,11292.84,False,209.21,288.79,0.0,10972.8,3245,1
952,89617e,UAE2616 ,United Arab Emirates,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,151.1272,-33.7656,998.22,False,91.67,148.54,-2.6,883.92,6201,1
984,7c2526,HMG     ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,115.4472,-31.6986,1744.98,False,103.44,165.89,-2.28,1760.22,7215,2
1010,7c5b4c,QLK274  ,Australia,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,138.268,-34.9385,1303.02,False,103.68,135.6,-4.55,1257.3,4002,3
1021,400980,BAW556Q ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,9.3651,43.5359,11026.14,False,237.62,136.49,-4.88,10530.84,7315,1
1025,7c5b44,RXA6438 ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,151.8794,-32.7131,4709.16,False,148.19,25.5,0.0,4572.0,1437,3
1036,7c6282,QLK407  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,147.6271,-35.7388,7520.94,False,120.37,248.7,0.0,7315.2,0050,3
1040,7c6289,QLK108  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,151.2696,-33.9893,990.6,False,74.72,97.52,7.8,883.92,1344,3
1058,44017c,EJU12JC ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,3.2765,48.7339,4785.36,False,195.23,302.52,0.0,4572.0,1000,4
1151,4bb1e4,THY357  ,Turkey,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,48.533,41.412,11910.06,False,229.14,233.49,0.0,11582.4,0614,1
1153,4bb1e2,THY3GF  ,Turkey,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,24.7431,43.6741,12527.28,False,202.59,301.71,-0.33,12192.0,3215,1
1195,345698,ANE8857 ,Spain,1728979351.0,1728979352,2024-10-15 08:02:32+00:00,-4.4497,41.3144,3787.14,False,156.18,107.84,-0.98,3672.84,4601,4
1199,485870,KLM70Z  ,Kingdom of the Netherlands,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,5.0325,52.5256,1607.82,False,142.87,265.87,-7.48,1501.14,1000,4
1201,485874,KLM64X  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,6.2566,49.7849,2080.26,False,147.85,103.89,-14.31,1958.34,1000,4
1203,485875,KLM1930 ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,5.0545,50.5352,9631.68,False,198.62,318.47,-7.8,9334.5,1000,4
1208,7380c1,ELY007  ,Israel,1728979330.0,1728979342,2024-10-15 08:02:22+00:00,30.9969,33.7178,10218.42,False,253.24,298.65,2.28,9776.46,4146,6
1209,7380c0,ELY315  ,Israel,1728979345.0,1728979349,2024-10-15 08:02:29+00:00,31.9256,33.2591,11292.84,False,255.11,299.87,5.53,10812.78,5643,6
1214,7380c3,ELY026  ,Israel,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,7.1306,47.9762,12268.2,False,270.59,107.37,-0.33,11887.2,1154,6
1221,344341,AEA36UJ ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-2.4817,46.513,10111.74,False,240.7,9.1,0.0,9753.6,7476,1
1232,345659,VOE2321 ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,7.1968,53.1173,11178.54,False,200.9,236.07,0.0,10972.8,1115,1
1253,344305,IBE3162 ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-2.2619,47.5188,10096.5,False,251.95,9.52,0.0,9753.6,7475,1
1254,485814,KLM69K  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,11.6686,57.087,6614.16,False,188.1,217.78,7.8,6560.82,0760,4
1263,345613,VOE7HV  ,Spain,1728979325.0,1728979325,2024-10-15 08:02:05+00:00,9.1907,39.9064,4335.78,False,170.16,200.9,-8.13,3931.92,7411,1
1269,345612,VOE57DA ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,5.2147,45.452,11750.04,False,209.4,274.09,0.0,11292.84,5731,1
1353,44cdcc,BEL3QZ  ,Belgium,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,13.4372,48.7225,9906.0,False,201.71,292.97,6.18,9608.82,1000,1
1371,44cdc8,BEL8XM  ,Belgium,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,6.5126,50.1395,9296.4,False,258.24,102.54,8.13,8991.6,1000,1
1372,44cdc5,BEL3AT  ,Belgium,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,1.5208,42.3495,11422.38,False,241.98,352.18,0.0,10965.18,5536,1
1381,adde95,JBU264  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-113.0515,47.5112,11087.1,False,247.47,89.17,0.0,10660.38,6652,4
1389,7c6334,TVQ     ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,144.4638,-38.0064,929.64,False,56.81,347.98,0.33,883.92,3252,2
1405,aa8499,PAC947  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-99.5896,46.0685,11254.74,False,209.8,301.16,0.0,10972.8,6764,1
1421,4ca98a,ITY1284 ,Ireland,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,9.3859,45.0952,1676.4,False,146.52,336.41,-3.9,1546.86,1000,4
1426,406735,EXS33WE ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,0.3456,48.4685,11026.14,False,225.24,169.87,0.0,10668.0,2041,1
1468,44ce76,BEL8WD  ,Belgium,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,3.9234,50.5483,5295.9,False,190.26,212.19,13.66,5097.78,1000,1
1469,44ce75,BEL5CG  ,Belgium,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,3.7659,50.3933,7261.86,False,203.02,211.64,10.73,7010.4,1000,1
1471,44ce6a,BEL4EW  ,Belgium,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,6.0559,49.5936,10386.06,False,218.81,161.78,0.0,10058.4,1000,1
1474,44ce6e,BEL9YL  ,Belgium,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.8092,50.2299,12184.38,False,257.81,96.42,0.0,11887.2,1000,1
1494,406753,EZY67UJ ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,5.823,46.106,11719.56,False,236.75,126.7,0.33,11277.6,2215,1
1534,780a17,CPA549  ,China,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,138.051,34.9365,11628.12,False,227.98,265.86,0.0,10972.8,3760,1
1535,7c6de0,QFA628  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,150.635,-30.9693,10332.72,False,179.83,215.1,0.33,10050.78,1464,1
1539,4ca8e8,RYR2PR  ,Ireland,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,1.8482,48.2409,10104.12,False,245.21,51.3,0.33,9753.6,4411,1
1567,7c6dd9,QFA163  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,152.1741,-34.4313,6880.86,False,242.55,120.32,8.45,6713.22,1536,1
1580,4853f4,KLM77G  ,Kingdom of the Netherlands,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,4.6486,52.3289,2667.0,False,137.37,31.37,17.56,2537.46,3140,4
1581,a13af4,DAL915  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-115.5715,34.4608,11170.92,False,257.91,63.84,0.0,10668.0,7306,6
1585,7c6db7,QFA474  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,151.1575,-33.8751,365.76,False,72.15,167.65,-4.23,251.46,7065,1
1589,7c6db0,QFA743  ,Australia,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,146.3861,-34.8331,11795.76,False,202.42,240.96,0.0,11582.4,6744,1
1594,7c6db9,QFA780  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,117.0226,-32.4257,7543.8,False,251.3,113.78,8.13,7406.64,5076,1
1619,4bb143,THY8MT  ,Turkey,1728979109.0,1728979353,2024-10-15 08:02:33+00:00,18.3195,54.0892,9090.66,False,238.39,337.14,0.0,9144.0,5351,1
1663,8963ce,ETD47N  ,United Arab Emirates,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-10.8839,52.1156,11422.38,False,252.89,100.08,0.33,11269.98,5233,6
1682,4bb14c,THY6050 ,Turkey,1728979338.0,1728979346,2024-10-15 08:02:26+00:00,31.0493,32.2072,11132.82,False,248.02,174.64,0.0,10668.0,1615,6
1711,a26f79,HBAL712 ,United States,1728979352.0,1728979354,2024-10-15 08:02:34+00:00,149.6853,-35.8229,19370.04,False,1.63,251.57,0.0,18409.92,6314,10
1763,34538e,AEA31SN ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-3.5756,40.6529,1440.18,False,84.37,179.65,-4.23,1379.22,3336,4
1767,45d065,VKG1552 ,Denmark,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-5.0939,45.5669,11010.9,False,219.14,198.9,0.0,10660.38,2001,4
1768,45d068,VKG1304 ,Denmark,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,0.6722,43.4587,11094.72,False,215.56,231.3,0.0,10668.0,0620,4
1778,43c8d8,CWL53   ,United Kingdom,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-0.5159,52.9888,1333.5,False,81.91,122.69,0.0,1264.92,2603,2
1788,4ca891,RYR7477 ,Ireland,1728979346.0,1728979348,2024-10-15 08:02:28+00:00,6.6337,40.9198,11475.72,False,238.25,61.5,0.33,10972.8,5561,1
1792,484f7e,KLM21U  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,1.4053,51.6754,2849.88,False,110.73,120.74,0.33,2743.2,7333,1
1823,7c7701,JST446  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,145.9157,-36.4233,8694.42,False,240.56,39.27,3.9,8473.44,1554,1
1825,40688e,BAW2LJ  ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-0.4867,51.2767,3322.32,False,138.55,41.09,-3.9,3208.02,7651,6
1831,406890,BAW70Q  ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-8.4351,52.6599,12641.58,False,253.93,111.26,0.0,12489.18,1252,6
1910,ac1e56,FDX97   ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-7.1685,55.0734,9906.0,False,241.11,296.89,0.0,9753.6,0116,6
1917,aad213,AAL56   ,United States,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-2.8281,51.431,7620.0,False,184.08,95.77,-6.5,7391.4,6004,1
1936,a009a4,AAL2453 ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-96.8158,38.4575,11026.14,False,222.64,77.18,0.0,10675.62,3714,1
2041,70605a,KAC171  ,Kuwait,1728979163.0,1728979351,2024-10-15 08:02:31+00:00,30.014,31.1643,10195.56,False,259.79,305.33,0.0,10363.2,1440,6
2043,485342,KLM745  ,Kingdom of the Netherlands,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,0.9689,51.841,11536.68,False,260.7,68.35,-6.83,11262.36,2351,6
2130,4ca737,RYR86XC ,Ireland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-1.6692,40.57,10439.4,False,227.72,259.32,-0.33,10058.4,3201,1
2167,7c168a,EQK     ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,138.6255,-34.8155,190.5,False,39.1,32.64,-3.25,213.36,3000,2
2172,461f4b,FIN20C  ,Finland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,3.1788,49.5916,12809.22,False,232.71,201.8,-0.33,12496.8,3510,6
2173,461f4c,FIN142  ,Finland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,46.8913,40.6368,12656.82,False,228.82,277.49,4.23,12283.44,6142,6
2217,ae01d4,JAKE27  ,United States,1728979257.0,1728979257,2024-10-15 08:00:57+00:00,18.1163,55.1253,373.38,False,137.89,271.07,1.3,274.32,5267,13
2229,4851f5,KLM9885 ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,6.2665,52.1005,8557.26,False,269.28,104.83,11.38,8321.04,1000,6
2241,8964a2,UAE4L   ,United Arab Emirates,1728979253.0,1728979276,2024-10-15 08:01:16+00:00,30.3244,33.9312,10828.02,False,257.13,310.86,0.0,10363.2,0560,6
2257,780c5d,CAO1045 ,China,1728979256.0,1728979315,2024-10-15 08:01:55+00:00,-148.1501,61.0864,7802.88,False,227.5,106.96,8.13,8176.26,5772,1
2307,49130d,NJE5EC  ,Portugal,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,9.0909,45.4345,3223.26,False,147.64,159.61,-10.73,3032.76,4354,1
2309,49130a,NJE736F ,Portugal,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,13.9279,52.2523,6576.06,False,196.71,92.55,12.03,6477.0,7637,1
2329,491307,NJE989L ,Portugal,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,9.848,45.0383,6705.6,False,186.85,142.72,13.33,6400.8,1000,1
2344,3cd50b,TYW211F ,Germany,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,0.3275,44.1232,11094.72,False,181.79,235.73,0.33,10660.38,6661,1
2358,43c6fa,RRR26   ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-6.8583,56.8593,6217.92,False,210.16,16.35,0.0,6096.0,6140,13
2360,43c6fb,RRR2302 ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,12.2076,49.7247,12184.38,False,285.49,104.61,0.0,11887.2,7322,13
2421,484186,TRA61U  ,Kingdom of the Netherlands,1728979289.0,1728979289,2024-10-15 08:01:29+00:00,9.0268,40.7232,1965.96,False,130.63,136.44,0.0,1783.08,0155,1
2422,c2b549,CFC2959 ,Canada,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-3.2088,55.569,7338.06,False,126.74,82.07,5.53,7170.42,4766,13
2426,48548c,KLM26H  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,5.2344,45.8731,11399.52,False,210.59,335.0,0.0,10972.8,1000,4
2427,48548d,KLM69Y  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-2.1345,51.607,5212.08,False,185.84,274.76,-8.78,5044.44,7335,4
2448,4ca718,ITY1591 ,Ireland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,10.4611,40.963,9311.64,False,222.41,234.51,0.0,8839.2,5105,1
2464,7c5343,,Australia,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,116.5888,-30.7429,5334.0,False,117.07,12.69,0.0,5181.6,3241,1
2480,345250,ANE8706 ,Spain,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-0.5383,45.3177,11399.52,False,252.17,25.89,0.33,10972.8,1000,4
2496,345248,VLG1JZ  ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.0323,45.588,6614.16,False,160.6,312.27,4.88,6286.5,1000,4
2529,4d00c1,LGL3770 ,Luxembourg,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-7.2102,43.576,11338.56,False,232.07,41.86,-0.33,10972.8,5435,4
2536,345215,AEA4008 ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,2.9599,39.7296,1424.94,False,112.41,98.69,-6.18,1280.16,6367,4
2559,4ca64e,RYR2234 ,Ireland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,1.7462,41.182,1501.14,False,126.07,41.69,-1.63,1394.46,6462,1
2607,3c49b1,TUI8KB  ,Germany,1728979339.0,1728979353,2024-10-15 08:02:33+00:00,18.3048,40.9612,11239.5,False,209.94,320.97,5.85,10751.82,3735,1
2616,4852f4,KLM79H  ,Kingdom of the Netherlands,1728979213.0,1728979213,2024-10-15 08:00:13+00:00,1.1985,52.6751,518.16,False,60.3,86.58,-3.25,281.94,7351,4
2626,4852f6,KLM49G  ,Kingdom of the Netherlands,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-2.6162,51.4751,1303.02,False,101.76,339.27,2.6,1242.06,7332,4
2638,3cc1c5,GFD41   ,Germany,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,10.544,54.2159,1996.44,False,109.16,101.42,-0.65,1889.76,0033,3
2655,a954ca,CKS925  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-153.0786,60.7031,7680.96,False,212.74,76.43,-9.43,8001.0,1762,1
2690,392973,AFM12   ,France,1728979195.0,1728979205,2024-10-15 08:00:05+00:00,4.9661,44.9149,213.36,False,0.0,0.0,0.0,121.92,7000,2
2714,4d0114,ICV38R  ,Luxembourg,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-65.1897,44.7834,10629.9,False,296.89,74.83,0.0,10668.0,4324,6
2715,4d0119,CLX9722 ,Luxembourg,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,47.571,40.8629,10980.42,False,264.05,94.02,0.0,10668.0,3506,1
2763,4ca4ef,RYR26YY ,Ireland,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,-0.0443,51.748,960.12,False,93.85,127.87,0.33,891.54,7462,1
2807,48ad0b,LOT5EZ  ,Poland,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,19.5995,50.4581,10142.22,False,245.61,201.89,3.9,10081.26,1000,1
2819,c051e2,ACA842  ,Canada,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,2.9655,50.9989,11871.96,False,260.04,104.67,0.0,11582.4,3140,1
2894,394a0b,AFR23K  ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-6.4807,52.9206,11490.96,False,255.6,105.41,0.0,11277.6,6322,1
2897,4ca56c,RYR72BQ ,Ireland,1728979130.0,1728979352,2024-10-15 08:02:32+00:00,22.6547,51.0012,2735.58,False,139.78,40.37,-6.83,2621.28,4644,1
2965,4ba9ca,THY24V  ,Turkey,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,33.6442,29.3315,12131.04,False,223.04,288.14,0.0,11582.4,6206,1
3055,86ef8e,ANA848  ,Japan,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,139.5503,34.4308,6522.72,False,185.72,67.7,-7.15,6096.0,3613,6
3075,3964f1,TVF29XQ ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-1.8539,43.4094,11391.9,False,239.29,30.2,0.65,10980.42,5220,1
3094,a707a3,JBU66   ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-92.0951,37.4175,10942.32,False,256.06,86.89,0.0,10660.38,2613,4
3152,502cc6,EWG86TG ,Latvia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,10.613,53.8273,9288.78,False,217.84,217.71,0.0,9144.0,0743,4
3194,502cc7,EWG8JM  ,Latvia,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,3.4458,52.1296,9098.28,False,252.29,106.59,0.0,8839.2,4614,4
3215,ab9639,CMB534  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,18.0878,48.4583,11513.82,False,298.86,116.26,0.0,11277.6,4732,6
3267,3b75ec,CTM2081 ,France,1728979352.0,1728979352,2024-10-15 08:02:32+00:00,1.4959,47.9288,701.04,False,108.24,67.95,0.33,640.08,3620,13
3286,06a2b4,QTR7Y   ,Qatar,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,11.0856,56.0224,10706.1,False,271.74,139.22,0.0,10668.0,7674,6
3327,400afe,EFW81W  ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.7303,49.6884,10988.04,False,260.63,128.59,0.0,10668.0,3462,1
3462,8990e0,EVA051  ,Taiwan,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-104.0572,37.8239,9540.24,False,254.93,308.28,0.0,9144.0,2556,1
3523,4caf95,SAS48P  ,Ireland,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,12.3488,57.083,5356.86,False,200.88,172.35,7.15,5311.14,2535,4
3527,4caf94,SAS756  ,Ireland,1728979352.0,1728979353,2024-10-15 08:02:33+00:00,14.8005,55.0341,8298.18,False,184.84,298.42,-12.03,8267.7,6107,4
3550,ab3133,DAL822  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-98.9463,38.4467,11071.86,False,244.74,83.85,0.0,10668.0,6650,4
3629,a4080c,UPS1284 ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-78.8387,37.3671,10416.54,False,204.28,222.45,0.0,10363.2,1552,6
3636,aa1dcd,AAL900  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-79.5464,25.1113,7033.26,False,221.55,329.74,-10.73,6629.4,0475,1
3642,71c208,KAL006  ,Republic of Korea,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-121.5612,39.8009,10233.66,False,247.07,299.98,0.0,9753.6,1007,1
3720,406250,BAW761  ,United Kingdom,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,0.854,51.6972,4861.56,False,179.12,263.57,-4.88,4671.06,6204,1
