icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
7c6b09,JST849  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,151.3154,-34.1452,1059.18,False,107.05,271.65,-2.28,,982.98,1034,False,0,0
4952c1,TAP1023 ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.6334,39.4709,9806.94,False,209.2,241.99,0.33,,9448.8,3726,False,0,0
489577,SPFLY   ,Poland,1728541782.0,1728541785,2024-10-10 06:29:45+00:00,18.847,52.4877,1188.72,False,71.41,36.21,0.0,,1303.02,,False,0,0
4952c6,TAP675  ,Portugal,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-3.6354,47.8618,10066.02,False,228.46,202.93,0.0,,10066.02,2113,False,0,0
4952c7,TAP557H ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.9936,42.4086,11567.16,False,199.5,244.49,0.0,,11285.22,3721,False,0,0
4b180c,SWR81C  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.9536,47.3198,2194.56,False,137.35,94.94,-0.98,,2225.04,2056,False,0,0
39de46,TVF44DP ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.3566,48.7234,,True,4.63,298.12,,,,7670,False,0,0
39de45,TVF91SF ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.8512,47.5573,11285.22,False,227.18,219.86,0.0,,11277.6,7646,False,0,0
801631,IGO7237 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,79.3241,12.9009,4244.34,False,111.16,106.67,-3.58,,4130.04,,False,0,0
407a05,EZY821B ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-6.0811,54.7931,3131.82,False,146.41,79.68,18.86,,3223.26,,False,0,0
a4b234,WIS300  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-86.5598,42.196,2446.02,False,106.19,256.84,-0.33,,2438.4,,False,0,0
407a06,EZY16EQ ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-8.4347,50.3431,11529.06,False,229.95,192.14,0.0,,11574.78,6035,False,0,0
8a02cb,AWQ806  ,Indonesia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,109.3824,-6.8007,10759.44,False,234.44,99.86,-0.33,,10066.02,,False,0,0
801633,AKJ137H ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,76.9016,28.6092,1882.14,False,133.76,284.25,9.1,,1866.9,,False,0,0
7c6b17,JST787  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,150.9263,-32.53,8862.06,False,200.76,182.06,-9.43,,8519.16,1106,False,0,1
39de40,TVF37TR ,France,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,1.4517,45.4102,10789.92,False,220.91,195.4,0.0,,10675.62,7643,False,0,0
7c6b14,JST465  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,148.1375,-33.2399,10111.74,False,195.41,217.84,-5.53,,9784.08,4217,False,0,0
4952ac,TAP224  ,Portugal,1728541569.0,1728541569,2024-10-10 06:26:09+00:00,-9.1381,38.7708,,True,0.45,199.69,,,,1434,False,0,0
39de42,TVF61QZ ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.003,48.092,6987.54,False,194.92,190.95,12.35,,7025.64,7661,False,0,0
39de43,TVF81VD ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.5992,46.177,11376.66,False,218.78,175.55,0.0,,11277.6,7660,False,0,0
80166c,VTI022  ,India,1728541551.0,1728541551,2024-10-10 06:25:51+00:00,77.1065,28.5385,259.08,False,75.5,282.99,-4.23,,312.42,,False,0,0
ac2f83,SWA1420 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-114.3669,42.9793,10812.78,False,218.13,293.78,0.0,,10363.2,,False,0,0
80166d,AXB782  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.591,13.0424,5379.72,False,186.27,271.27,12.68,,5189.22,,False,0,0
44028c,EJU41DT ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-6.8855,40.7617,11643.36,False,224.82,192.29,0.0,,11277.6,2372,False,0,0
4acb01,NSZ6ZU  ,Sweden,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,1.6179,48.0557,11590.02,False,256.46,19.82,0.33,,11582.4,1044,False,0,0
0aa001,X8PASD  ,Barbados,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.9517,52.1124,13662.66,False,276.79,90.64,0.65,,13716.0,5156,False,0,0
4acb02,NSZ3538 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.5774,55.202,6858.0,False,199.04,236.6,11.38,,6941.82,0415,False,0,0
4acb04,NSZ3288 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.1327,47.2052,11605.26,False,217.14,186.94,-0.33,,11277.6,4546,False,0,0
3c664f,DLH21M  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.9322,41.783,9319.26,False,268.94,50.43,5.53,,9060.18,5324,False,0,0
801686,AXB2955 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,76.3376,28.6054,12504.42,False,239.48,160.94,0.0,,11894.82,,False,0,0
4bc8c7,PGT630  ,Turkey,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,29.6652,39.9792,7315.2,False,228.84,155.57,12.35,,7048.5,,False,0,0
3c6664,DLH44N  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.4644,41.2763,1691.64,False,123.97,341.11,-1.63,,1684.02,6665,False,0,0
801680,AXB2741 ,India,1728541524.0,1728541524,2024-10-10 06:25:24+00:00,78.1031,15.3864,10340.34,False,237.57,9.1,0.33,,9753.6,,False,0,0
3c6677,DLH824  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.8463,55.5726,1851.66,False,144.92,22.1,-3.9,,2072.64,3744,False,0,0
511171,MBU6002 ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.2578,48.9347,10873.74,False,227.5,142.53,0.0,,10668.0,1123,False,0,0
3c666b,DLH4KK  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.2783,50.8371,4869.18,False,187.95,182.51,-10.73,,4960.62,1365,False,0,0
3c6672,DLH04M  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.2717,49.5678,4069.08,False,180.06,9.7,-5.2,,4130.04,1000,False,0,0
3c6676,DLH7YT  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.2158,51.1637,6858.0,False,208.87,180.56,-12.35,,6880.86,7672,False,0,0
3c6675,DLH7YK  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,18.7355,51.3974,11178.54,False,240.81,75.9,-4.88,,10934.7,1000,False,0,1
a34e9d,DAL1071 ,United States,1728541561.0,1728541561,2024-10-10 06:26:01+00:00,-119.8559,34.4275,-7.62,False,62.8,88.12,-3.25,,15.24,6057,False,0,0
3442cc,,Spain,,1728541785,2024-10-10 06:29:45+00:00,,,,False,134.15,175.6,0.0,,,,False,0,0
3d7f7a,DFUNI   ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,11.6482,48.4389,2705.1,False,143.51,83.21,0.0,,2743.2,1247,False,0,0
801659,AIC161  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.207,51.5813,2659.38,False,130.95,83.68,0.0,,2743.2,3263,False,0,0
a798b9,LBQ799  ,United States,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,-75.9494,40.3702,160.02,False,52.95,302.3,-4.23,,160.02,4226,False,0,0
e4941b,AZU8750 ,Brazil,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-10.0658,35.9148,12771.12,False,256.26,33.37,0.0,,12192.0,6234,False,0,0
471efe,WMT983  ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.8823,52.6899,7078.98,False,236.99,352.77,-16.91,,7117.08,0621,False,0,0
ad90a3,AAL1920 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-110.0678,32.7425,10530.84,False,257.35,102.7,0.0,,10050.78,7211,False,0,4
7c6b4f,SND1    ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,144.8469,-37.6828,,True,6.69,171.56,,,,4265,False,0,0
471efc,WZZ8472 ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.3217,42.1747,2194.56,False,113.67,255.59,-6.18,,2148.84,1000,False,0,4
471efd,WZZ7998 ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.8577,44.3708,10911.84,False,196.83,239.01,0.0,,10675.62,2232,False,0,0
801663,IGO5287 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,76.9874,28.4419,1569.72,False,143.99,197.46,7.48,,1554.48,,False,0,0
3c666f,DLH585  ,Germany,1728541553.0,1728541560,2024-10-10 06:26:00+00:00,8.5366,50.0465,190.5,False,74.24,249.3,-1.63,,281.94,1000,False,0,0
801662,IGO184  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.1323,28.4346,3665.22,False,139.37,103.88,-5.2,,3535.68,,False,0,0
801665,AIC111  ,India,1728539689.0,1728541758,2024-10-10 06:29:18+00:00,42.3926,40.6628,12580.62,False,222.8,280.38,-0.33,,12192.0,0555,False,0,0
4bc8a7,TCREG   ,Turkey,1728541695.0,1728541695,2024-10-10 06:28:15+00:00,30.5928,37.067,3474.72,False,150.02,117.36,-9.75,,3246.12,5163,False,0,0
44029f,AUA42DW ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.9607,47.8903,3284.22,False,163.11,91.08,-10.4,,3246.12,1000,False,0,0
44029d,OECCJ   ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.505,41.943,182.88,False,37.68,231.1,2.93,,182.88,,False,0,0
80165a,AIC413  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.1377,28.9126,4434.84,False,164.33,14.69,14.31,,4290.06,,False,0,0
e8026a,LPE2486 ,Chile,1728541657.0,1728541760,2024-10-10 06:29:20+00:00,-77.7536,-10.861,10477.5,False,216.06,353.16,4.23,,9768.84,,False,0,0
a34e97,DAL458  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-105.9012,36.3591,10500.36,False,234.07,76.27,0.0,,10058.4,3354,False,0,4
3d23cd,DELUR   ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.308,53.2074,2263.14,False,98.97,93.58,0.0,,2438.4,7763,False,0,0
408134,BAW47C  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.0686,41.2792,,False,76.17,228.56,12.03,,350.52,,False,0,0
801674,AIC505  ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,77.4022,28.3006,2278.38,False,117.97,107.25,-2.6,,2225.04,,False,0,0
7c1be8,VOZ9241 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,115.7677,-30.6752,9479.28,False,201.28,6.16,8.13,,9204.96,4066,False,0,0
708029,LAO441  ,Lao People's Democratic Republic,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,100.5914,13.3411,1501.14,False,106.41,109.49,-2.28,,1455.42,,False,0,0
3455da,VOE80MM ,Spain,1728541718.0,1728541718,2024-10-10 06:28:38+00:00,2.3589,48.7303,,True,0.06,132.19,,,,1000,False,0,1
4acb45,SAS43A  ,Sweden,1728541778.0,1728541785,2024-10-10 06:29:45+00:00,11.1105,60.1944,,True,0.0,106.88,,,,,False,0,0
4acb44,SAS78A  ,Sweden,1728541566.0,1728541566,2024-10-10 06:26:06+00:00,11.107,60.1984,,True,5.4,196.88,,,,,False,0,0
e80210,LPE2478 ,Chile,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-77.2055,-12.1467,2019.3,False,139.74,280.61,12.03,,1905.0,,False,0,0
3c65a3,DLH425  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.6767,51.0892,10546.08,False,250.92,100.87,0.0,,10668.0,2015,False,0,0
4b187c,SWR15X  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.1309,49.4752,11849.1,False,266.72,94.31,0.0,,11887.2,1166,False,0,0
4b187d,SWR17K  ,Switzerland,1728541770.0,1728541784,2024-10-10 06:29:44+00:00,8.5545,47.4609,,True,0.0,5.62,,,,2015,False,0,0
7c70ee,WLC     ,Australia,1728541761.0,1728541761,2024-10-10 06:29:21+00:00,115.8735,-32.0991,,True,0.0,98.44,,,,,False,0,0
3455d7,VOE9SU  ,Spain,1728541569.0,1728541569,2024-10-10 06:26:09+00:00,16.228,40.3644,11750.04,False,255.4,115.79,0.33,,11277.6,4305,False,0,1
8a0418,AWQ264  ,Indonesia,1728541662.0,1728541662,2024-10-10 06:27:42+00:00,103.9878,1.3425,,True,7.72,202.5,,,,,False,0,0
8a0419,AWQ726  ,Indonesia,1728541758.0,1728541775,2024-10-10 06:29:35+00:00,100.475,0.7101,11064.24,False,225.93,319.71,0.0,,10355.58,,False,0,0
3c65c3,DLH54H  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.9341,49.6653,9555.48,False,244.93,41.42,-8.45,,9593.58,1000,False,0,0
3c65c2,DLH8LT  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.8485,50.1206,1546.86,False,79.73,250.4,-3.25,,1645.92,0755,False,0,0
3c65c1,DLH949  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.9914,50.1897,1790.7,False,129.9,165.08,-2.93,,1882.14,2070,False,0,0
4acb58,SAS251  ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.5724,60.2073,8244.84,False,206.4,268.14,-13.33,,8473.44,,False,0,0
4acb59,SAS332  ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.4902,62.322,7299.96,False,201.2,1.32,-9.75,,7505.7,2550,False,0,0
4b1882,SWR23A  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.1398,46.2591,563.88,False,67.3,225.31,-3.25,,571.5,1000,False,0,0
3c5ee7,GWI2003 ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.4403,51.8724,7924.8,False,168.75,232.43,3.25,,7909.56,7432,False,0,0
3c5ee6,EWG8DM  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.9923,41.7978,11597.64,False,208.07,198.75,-0.33,,11277.6,1122,False,0,0
e8021c,LAE1807 ,Chile,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-80.3679,25.6205,4693.92,False,202.11,114.67,18.86,,4541.52,3665,False,0,1
3c5ee9,EWG7JK  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,23.8226,45.2384,10972.8,False,235.59,116.45,0.33,,10668.0,1000,False,0,0
4acb23,NSZ4251 ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,5.0802,51.3013,10911.84,False,210.15,215.64,-0.33,,10972.8,3530,False,0,0
3c65d2,DLH1774 ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,15.1686,45.7805,10386.06,False,244.58,129.28,-0.65,,10066.02,4377,False,0,0
3c65c7,DLH1CN  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,4.6834,52.5837,11826.24,False,237.45,129.73,-0.33,,11894.82,4632,False,0,0
3c65c5,DLH5EK  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.6176,57.0868,11925.3,False,265.68,34.03,0.0,,11887.2,3745,False,0,0
3c65c8,DLH5PL  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,4.2777,51.1887,11559.54,False,215.08,289.13,0.0,,11597.64,6664,False,0,0
ab290a,N818WB  ,United States,1728541758.0,1728541771,2024-10-10 06:29:31+00:00,103.8427,1.3791,281.94,False,73.34,34.14,-4.88,,312.42,,False,0,0
3c65cd,DLH6AL  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.757,50.8602,6545.58,False,223.12,128.16,-10.73,,6621.78,2236,False,0,0
46b82a,AEE6IM  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.0013,42.0599,10767.06,False,200.62,299.33,0.0,,10363.2,2040,False,0,0
46b82c,AEE750  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.7141,45.3461,10706.1,False,231.26,332.29,-0.33,,10355.58,5203,False,0,0
3c5eed,GWI15W  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.4125,51.0121,3368.04,False,182.83,74.83,8.13,,3482.34,5006,False,0,0
46b82f,AEE624  ,Greece,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,22.8998,40.4179,10782.3,False,224.25,321.89,0.0,,10355.58,2050,False,0,0
3c5eeb,EWG74H  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,8.7629,45.8089,4076.7,False,169.56,26.49,9.75,,4084.32,0472,False,0,0
440264,OEEDM   ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.2815,48.0615,2392.68,False,67.2,289.68,0.33,,2438.4,6364,False,0,0
3c65d9,DLH045  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.8075,50.0926,1097.28,False,76.17,249.85,-3.9,,1188.72,1000,False,0,0
3c5ef0,EWG47N  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,10.6822,43.9981,3177.54,False,151.55,147.33,-9.1,,3131.82,1000,False,0,0
3c5ef5,EWG94NJ ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.3129,41.8618,5524.5,False,161.17,225.91,-9.1,,5394.96,0137,False,0,0
3c65cc,DLH04T  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.8569,44.0083,11780.52,False,264.26,56.84,0.0,,11574.78,1000,False,0,0
3c65ca,DLH6NA  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.2163,45.5383,10888.98,False,221.91,151.47,0.0,,10668.0,1000,False,0,0
478854,SAS930  ,Norway,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.0507,60.8191,11620.5,False,245.14,128.1,-0.33,,11887.2,,False,0,0
440219,EJU73JM ,Austria,1728541767.0,1728541767,2024-10-10 06:29:27+00:00,-13.6303,36.3333,11841.48,False,204.96,216.32,0.0,,11277.6,3337,False,0,4
440213,OECCK   ,Austria,1728541739.0,1728541739,2024-10-10 06:28:59+00:00,12.4647,42.3512,1150.62,False,62.44,320.01,1.3,,1135.38,,False,0,0
851936,,Japan,,1728541484,2024-10-10 06:24:44+00:00,,,,False,206.26,234.65,0.0,,,,False,0,0
44020a,AUA8CB  ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,21.2508,44.6192,11330.94,False,222.95,332.67,-0.33,,10972.8,6474,False,0,1
440209,EJU18MA ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-4.7129,36.5167,11216.64,False,213.28,207.12,-0.33,,10668.0,7616,False,0,0
