icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
ab8880,AAL842  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-85.4633,34.8812,10873.74,False,280.56,49.39,0.0,10668.0,7235,1
ad4c2a,AAL1100 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-89.82,35.4249,9334.5,False,198.58,249.69,0.0,9144.0,1025,1
896183,UAE96   ,United Arab Emirates,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,22.3915,37.7461,11803.38,False,270.33,120.66,0.0,11277.6,4317,6
aaa5b8,SWA2917 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-114.7887,36.0737,2278.38,False,125.01,270.0,-4.88,2186.94,2647,1
7c5b4c,QLK68   ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,138.4317,-34.9833,510.54,False,89.46,123.51,-4.55,495.3,4206,3
400980,BAW5DW  ,United Kingdom,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-7.5013,41.4757,11033.76,False,217.36,208.87,0.33,10660.38,2017,1
440181,EJU87RG ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,9.9355,51.8778,11597.64,False,231.28,201.94,-0.33,11277.6,0761,1
ae6204,KING92  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.0659,32.7416,7848.6,False,198.23,122.49,0.0,7620.0,1511,13
440189,BCS5GU  ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,6.0481,52.0896,8595.36,False,242.93,109.55,10.73,8305.8,1000,1
ace5bb,DAL2573 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.3588,41.0399,3177.54,False,180.07,0.65,12.03,3291.84,1660,1
a29611,JBU1355 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.175,38.7648,2979.42,False,147.66,276.8,-0.33,3048.0,5616,1
a3c9c5,AAL320  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.4812,36.217,11003.28,False,195.77,203.87,4.23,10850.88,5141,4
a11fc1,UAL448  ,United States,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,-99.1787,42.3653,11308.08,False,233.13,253.72,0.0,10972.8,3004,1
ab282b,RPA5874 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.6168,40.9379,1234.44,False,135.96,185.65,-5.2,1295.4,3451,4
a39017,DAL1345 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-112.3019,39.6563,6156.96,False,216.46,24.13,-12.68,5867.4,1057,4
4007ee,BAW41C  ,United Kingdom,1729028104.0,1729028104,2024-10-15 21:35:04+00:00,-81.6857,38.503,12169.14,False,236.51,183.24,0.0,12192.0,3705,1
a53f5b,RPA4449 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-83.9829,40.2887,7132.32,False,155.91,268.87,-0.33,7315.2,2706,4
abac48,AAL2222 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-85.3722,36.5545,10096.5,False,296.07,68.92,0.33,10058.4,2316,1
ad9ac9,JBU1189 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-82.7059,40.9295,9502.14,False,225.52,272.35,-0.33,9753.6,1515,4
484506,TRA86B  ,Kingdom of the Netherlands,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,13.2451,45.3282,12001.5,False,214.23,322.41,0.0,11582.4,1000,1
a9acb8,DAL383  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.5359,41.7815,11064.24,False,263.59,109.5,0.0,11277.6,4161,5
adfdcf,PAT747  ,United States,1729028097.0,1729028102,2024-10-15 21:35:02+00:00,-89.7025,30.911,4884.42,False,136.6,237.93,-7.15,4701.54,7154,13
a3ec93,DAL381  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.2286,39.6213,5661.66,False,255.51,40.26,-10.08,5768.34,2106,4
a0480b,AAL2085 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-111.8671,33.4422,982.98,False,95.33,256.26,-8.13,982.98,3655,4
ae04da,CNV4336 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-110.576,33.7105,11125.2,False,256.71,71.42,0.33,10668.0,2352,13
44cdcc,BEL7SD  ,Belgium,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,0.6804,48.4855,11353.8,False,244.07,36.17,0.0,10980.42,1000,1
aa8499,PAC947R ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,141.5312,35.8139,6172.2,False,180.76,285.86,-16.26,5783.58,6013,1
780a61,CPA250  ,China,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,46.267,41.0484,10416.54,False,279.2,109.37,0.0,10058.4,7302,1
abfefd,AAL1456 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-97.1599,32.6873,1706.88,False,146.67,171.53,-3.58,1623.06,1747,4
c06cda,WJA1789 ,Canada,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-120.8706,43.5627,11376.66,False,247.3,345.79,0.0,10972.8,7644,2
7c6de2,QFA415  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,147.4697,-36.4723,11140.44,False,213.74,235.89,0.0,10972.8,3731,1
aae5a9,AAL3087 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-117.3928,34.4861,9296.4,False,235.84,284.92,-5.2,8839.2,0361,4
7c6de8,QFA419  ,Australia,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,150.2442,-34.8857,10622.28,False,206.02,234.25,6.18,10424.16,5075,1
780a1d,CPA087  ,China,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-121.7823,39.47,12664.44,False,245.94,330.97,0.0,12192.0,1004,6
7c6dd6,QFA6123 ,Australia,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,136.3112,-35.1096,10637.52,False,184.69,265.69,0.0,10363.2,3604,1
a31a2d,UAL935  ,United States,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,-103.4215,42.2719,12641.58,False,257.58,224.03,0.0,12184.38,2151,6
7c6db4,QFA609  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,147.9482,-33.4432,11529.06,False,208.18,217.97,0.0,11277.6,3731,1
7c6db3,QFA509  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,152.6542,-28.6961,9044.94,False,229.08,201.61,9.1,8740.14,1006,1
7c6db8,QFA611  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,152.9231,-27.9692,5440.68,False,203.69,215.34,10.73,5212.08,1071,1
abdb35,AAL346  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-90.7956,34.4893,3893.82,False,196.19,49.04,-5.53,3787.14,2301,1
a95745,AAL2152 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-82.1108,28.0947,8321.04,False,240.45,338.54,0.0,7924.8,1433,1
a239e0,UAL1931 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-116.2651,31.1257,11506.2,False,225.44,328.34,0.0,10972.8,2141,1
a26f79,HBAL712 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,152.7304,-35.6725,19400.52,False,1.03,270.0,-0.33,18440.4,2743,10
a26f6f,SKW4058 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-86.4255,42.5675,10477.5,False,222.92,112.96,0.0,10668.0,2651,4
a39630,DAL665  ,United States,1729028088.0,1729028105,2024-10-15 21:35:05+00:00,-92.0088,34.7059,10370.82,False,262.52,79.04,0.0,10058.4,7373,4
a320a6,EDV5285 ,United States,1729028031.0,1729028032,2024-10-15 21:33:52+00:00,-91.9224,34.5895,1943.1,False,130.35,266.83,-4.88,1722.12,6036,1
a9a750,AAL236  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-71.8539,40.8796,8580.12,False,322.41,73.21,6.83,8724.9,1535,1
a40654,ATN3452 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-85.9655,39.6201,6316.98,False,201.5,122.59,-6.83,6484.62,1675,1
4ca87c,ITY615  ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-71.1932,42.3579,1455.42,False,132.98,209.94,11.05,1562.1,3510,6
4ca87d,ITY651  ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-78.0927,44.0029,9083.04,False,188.71,64.83,7.15,9311.64,6325,6
7c7701,JST507  ,Australia,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,151.4234,-33.9416,1584.96,False,164.28,117.21,6.83,1501.14,3640,1
896455,UAE42   ,United Arab Emirates,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,32.6091,32.0104,11772.9,False,245.37,144.64,0.0,11277.6,1653,6
ae0679,TOGO31  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-150.0353,61.4998,1600.2,False,141.43,149.14,-11.38,1615.44,2201,13
406890,BAW135  ,United Kingdom,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,44.59,40.1286,12291.06,False,272.67,89.35,0.0,11879.58,3456,6
aae6cd,AAL1267 ,United States,1729028007.0,1729028007,2024-10-15 21:33:27+00:00,-81.9228,41.3686,502.92,False,75.16,49.44,-3.9,495.3,7215,1
ac1e56,FDX92   ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-78.5074,40.7468,11109.96,False,278.66,82.47,0.0,11277.6,5754,6
3965a0,AFR256  ,France,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,20.9868,46.062,9738.36,False,294.26,112.62,0.0,9448.8,0657,1
aad213,AAL57   ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.3964,32.9485,11940.54,False,245.48,168.15,0.0,11582.4,0721,1
a5cd55,GTI9362 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,136.816,37.3133,12733.02,False,198.03,255.1,0.0,12192.0,6111,1
3965b3,AFR116  ,France,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,12.6319,47.2512,9845.04,False,272.83,98.13,0.0,9448.8,7567,1
acd5ad,AAL641  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.3259,41.9433,1478.28,False,111.69,88.15,0.33,1432.56,2161,1
a30961,EDV4988 ,United States,1729027970.0,1729027970,2024-10-15 21:32:50+00:00,-77.9302,34.6074,1821.18,False,121.23,58.54,-9.75,1645.92,6474,1
7c5e1e,SVK     ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,150.9368,-33.8603,502.92,False,51.3,136.22,-0.65,396.24,3000,2
485344,KLM685  ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-96.537,34.5264,12009.12,False,250.38,199.07,0.0,11582.4,5473,6
ab9b13,AAL2786 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-79.0465,40.3198,10485.12,False,273.24,91.29,0.0,10668.0,7647,1
a14c70,EDV5150 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.3249,36.7224,6720.84,False,165.46,230.17,0.0,6705.6,1767,4
485341,KLM887  ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,26.5243,45.2405,10896.6,False,293.41,128.88,0.0,10668.0,1450,6
7c15e1,ELV     ,Australia,1729027912.0,1729027912,2024-10-15 21:31:52+00:00,139.057,-34.7452,1097.28,False,75.69,110.28,-0.33,1082.04,3000,2
4ca737,RYR450D ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-3.7561,38.1249,10904.22,False,201.28,255.04,-8.78,10469.88,4015,1
4ca73e,RYR75YQ ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-6.6754,53.1792,2293.62,False,187.12,356.37,-3.58,2308.86,5553,1
a26093,SKW3911 ,United States,1729027895.0,1729027895,2024-10-15 21:31:35+00:00,-85.6176,42.8678,579.12,False,71.97,80.54,-2.6,525.78,3065,4
4ca76a,RYR2324 ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,0.2488,44.7357,11910.06,False,236.03,339.59,-0.33,11582.4,5366,1
a3dc5a,EDV5367 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-80.2927,43.2352,7734.3,False,239.17,220.03,-0.33,7924.8,6520,4
ae6474,KING01  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-86.8238,32.1042,7863.84,False,188.63,123.99,0.0,7620.0,0766,13
ae6472,KING98  ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-88.4769,33.0025,7840.98,False,197.49,122.99,0.33,7620.0,1026,13
4851f5,KLM835  ,Kingdom of the Netherlands,1729026454.0,1729028094,2024-10-15 21:34:54+00:00,26.1979,44.8057,9692.64,False,296.45,121.37,0.0,9448.8,1464,6
abf17f,AAL708  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.245,25.6993,2446.02,False,122.42,295.38,-4.55,2339.34,1345,4
ae01cf,TOPCT32 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-102.6737,46.282,9517.38,False,178.76,328.41,0.0,9136.38,4260,13
8964a1,UAE8T   ,United Arab Emirates,1729028084.0,1729028106,2024-10-15 21:35:06+00:00,19.1923,43.2929,11117.58,False,268.81,129.88,0.0,10668.0,3016,6
8964a0,UAE29U  ,United Arab Emirates,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,25.0033,36.4768,11811.0,False,264.04,122.27,0.0,11277.6,0450,6
addadb,JBU1178 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-72.3525,41.4259,6324.6,False,248.93,63.49,-3.25,6530.34,1074,4
ae6475,KING02  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-85.664,31.4589,7886.7,False,190.66,124.89,0.33,7620.0,1302,13
4ca6a6,RYR12JY ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-3.1763,43.8023,11597.64,False,229.35,193.23,0.0,11277.6,7622,1
4065de,BAW21B  ,United Kingdom,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-118.3062,33.9619,495.3,False,89.14,263.04,-4.88,495.3,2430,1
7c5324,QFA80   ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,144.8623,-37.8318,990.6,False,83.75,47.49,-1.63,922.02,1430,6
780bb7,CAO1077 ,China,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.0344,40.7013,4953.0,False,166.59,162.01,-7.15,5097.78,4166,1
484186,TRA12V  ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,0.8986,48.1641,11940.54,False,239.27,26.29,0.0,11582.4,1000,1
a9b85b,RPA3582 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.2477,40.5626,746.76,False,91.35,25.7,-4.88,800.1,3540,4
c00b71,JZA962  ,Canada,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-82.2517,42.7703,10462.26,False,222.27,70.39,0.0,10668.0,3177,1
ad2c19,AAL1987 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-113.7934,35.4001,10172.7,False,239.31,248.56,0.0,9753.6,7260,4
484130,KLM71Z  ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,2.0497,41.2109,556.26,False,95.17,18.92,-5.2,480.06,2137,1
345250,ANE18PP ,Spain,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,2.7785,41.5794,10683.24,False,243.76,70.26,-0.33,10363.2,5302,4
a40455,UPS2940 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-108.1747,38.9069,11430.0,False,247.98,270.71,0.33,10972.8,4073,6
ae040e,VEXED71 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-97.7658,41.6591,7856.22,False,164.12,111.9,0.33,7620.0,2641,13
4ca64e,RYR16PT ,Ireland,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,2.153,41.0804,1866.9,False,120.42,285.1,-1.95,1767.84,1735,1
7c77f6,QFA142  ,Australia,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,152.7494,-34.3614,9265.92,False,199.6,300.0,-11.7,9060.18,0215,1
76cd77,SIA319  ,Singapore,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,18.8423,47.7404,10934.7,False,292.65,133.01,0.0,10668.0,4656,6
a9b7f6,AAL277  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-101.1604,39.5838,11384.28,False,224.14,244.73,0.0,10972.8,2605,4
4852f6,KLM1131 ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-1.6376,51.725,11247.12,False,206.56,276.43,0.0,10972.8,6271,4
4d0107,CLX8412 ,Luxembourg,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-150.0614,61.2429,601.98,False,93.8,319.67,5.53,632.46,3426,6
c04067,ACA709  ,Canada,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.7943,42.6756,8046.72,False,238.27,291.14,-4.88,8275.32,1762,1
a2b622,JBU2783 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-76.8715,37.0194,6256.02,False,156.19,231.02,-7.8,6248.4,7330,1
4d0140,CLX52DW ,Luxembourg,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,10.0375,48.5001,11369.04,False,235.44,304.32,0.0,10972.8,1000,1
4d0111,CLX83W  ,Luxembourg,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,2.4675,49.0203,11353.8,False,247.8,80.44,0.0,10972.8,2363,6
4d0116,CLX4102 ,Luxembourg,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,10.4176,46.7296,9867.9,False,269.65,125.45,0.0,9448.8,3505,6
4d010d,CLX22Y  ,Luxembourg,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-83.4421,40.042,10058.4,False,273.52,80.25,6.5,10302.24,1312,1
43e9d0,MANGO   ,United Kingdom,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,22.9406,40.3253,12999.72,False,274.15,132.64,-0.33,12496.8,0413,4
abde0b,DAL1822 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.5972,40.31,1280.16,False,138.53,30.09,-9.1,1341.12,4116,4
