icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a665c5,GJS4495 ,United States,1728523825.0,1728523825,-87.9423,41.6001,3909.06,False,194.57,198.82,7.8,,3787.14,,False,0,0
880444,AIQ3036 ,Thailand,1728523824.0,1728523824,99.5438,11.9056,11376.66,False,238.02,19.18,0.33,,10668.0,,False,0,0
a10e8b,UAL1032 ,United States,1728523824.0,1728523824,-84.4725,42.0828,7185.66,False,261.72,94.74,0.0,,7010.4,,False,0,0
7c6b19,JST562  ,Australia,1728523824.0,1728523824,153.3306,-27.3815,2773.68,False,149.85,2.56,-7.15,,2628.9,1466,False,0,0
a10e98,N1674E  ,United States,1728523755.0,1728523755,-98.2135,44.3765,685.8,False,50.58,316.24,-1.95,,571.5,,False,0,0
7c6b0d,JST224  ,Australia,1728523824.0,1728523824,154.2501,-35.2998,10652.76,False,237.48,310.7,0.0,,10355.58,4530,False,0,1
7c6b0c,JST296  ,Australia,1728523662.0,1728523696,174.8159,-37.4718,2438.4,False,174.28,3.89,-13.33,,2377.44,,False,0,0
ac4970,RVF504  ,United States,1728523822.0,1728523824,-149.9834,61.1698,,True,20.06,90.0,,,114.3,2320,False,0,0
801621,IGO5126 ,India,1728523824.0,1728523824,84.3042,24.0591,11750.04,False,235.42,40.3,-4.55,,11094.72,2710,False,0,0
851914,JAL476  ,Japan,1728523824.0,1728523824,136.9918,34.7465,10447.02,False,255.8,91.73,0.0,,10058.4,3466,False,0,0
aaa6dd,AAL56   ,United States,1728523825.0,1728523825,-79.4166,26.0025,7604.76,False,239.99,62.56,4.55,,7200.9,3714,False,0,0
a6053c,N4872D  ,United States,1728523824.0,1728523824,-88.5726,44.0055,510.54,False,52.27,280.2,-0.33,,495.3,,False,0,0
a808d7,ATN3325 ,United States,1728523824.0,1728523824,-119.7967,32.5301,10218.42,False,257.21,234.69,0.0,,9753.6,,False,0,0
a57b4d,UAL8219 ,United States,1728523824.0,1728523824,-74.0939,40.5608,1783.08,False,128.87,42.74,-3.58,,1783.08,7406,False,0,0
ad5623,AAL312  ,United States,1728523825.0,1728523825,-98.6956,33.2023,10309.86,False,200.08,290.63,8.45,,9837.42,,False,0,0
7c6b09,JST848  ,Australia,1728523825.0,1728523825,151.1804,-33.9642,,True,4.89,78.75,,,,,False,0,0
7c2ebe,JIO     ,Australia,1728523824.0,1728523824,144.2138,-37.1339,2598.42,False,49.46,341.19,-0.33,,2529.84,1200,False,0,0
acdfab,DAL1254 ,United States,1728523825.0,1728523825,-84.6029,33.6151,845.82,False,93.63,67.38,-5.2,,838.2,,False,0,1
a0e250,AAL2023 ,United States,1728523824.0,1728523824,-118.2587,33.9499,670.56,False,92.27,262.95,-5.2,,670.56,6213,False,0,0
a2ded8,SWA2432 ,United States,1728523824.0,1728523824,-103.1812,34.086,12092.94,False,197.77,283.39,0.0,,11582.4,,False,0,0
a0db63,N1540   ,United States,1728523824.0,1728523824,-122.2861,38.635,9867.9,False,210.62,232.54,-11.7,,9425.94,,False,0,0
a48850,UPS284  ,United States,1728523825.0,1728523825,7.9994,51.4042,6659.88,False,257.18,44.92,11.7,,6705.6,7726,False,0,0
ae1faf,G72160  ,United States,1728523541.0,1728523542,-88.4141,43.3509,426.72,False,25.21,91.17,-1.95,,388.62,,False,0,13
ad694c,SWA2602 ,United States,1728523825.0,1728523825,-90.4642,38.8864,11018.52,False,244.48,38.68,0.0,,10668.0,1154,False,0,0
7c6b18,JST240  ,Australia,1728523824.0,1728523824,173.5488,-41.4793,10599.42,False,242.35,20.24,5.2,,10645.14,,False,0,0
c822e4,ANZ630  ,New Zealand,1728523823.0,1728523823,168.7911,-44.8005,6858.0,False,213.54,32.01,8.13,,6812.28,,False,0,4
a34215,EDV5410 ,United States,1728523823.0,1728523823,-88.8976,40.5081,403.86,False,75.16,197.94,-3.9,,388.62,,False,0,1
aa0955,FDX137  ,United States,1728523825.0,1728523825,-94.7804,44.3258,11620.5,False,250.06,160.78,0.33,,11277.6,,False,0,0
80161d,AKJ135W ,India,1728523824.0,1728523824,77.2871,28.4863,769.62,False,88.13,9.41,0.0,,807.72,,False,0,0
7c6b14,        ,Australia,1728523735.0,1728523735,144.847,-37.6755,,True,1.29,171.56,,,,1143,False,0,0
7c6b12,JST566  ,Australia,1728523825.0,1728523825,151.3298,-30.5836,11666.22,False,242.66,41.73,0.0,,11269.98,1412,False,0,0
8a02d5,GIA649  ,Indonesia,1728523824.0,1728523824,112.549,-4.3337,11719.56,False,235.57,255.84,0.0,,10972.8,,False,0,0
80166a,AKJ1372 ,India,1728523757.0,1728523823,84.7264,19.964,11315.7,False,240.14,38.56,0.0,,10675.62,2740,False,0,0
adeca5,AAL2936 ,United States,1728523822.0,1728523824,-81.3194,37.7281,10378.44,False,273.47,71.46,0.33,,10058.4,6274,False,0,0
aaf670,N805WM  ,United States,1728523824.0,1728523824,-108.1238,39.6739,13616.94,False,248.73,264.18,0.33,,13098.78,4024,False,0,0
4952b0,TAP083  ,Portugal,1728523824.0,1728523824,-46.1325,-22.2167,7520.94,False,191.99,216.5,-8.45,,7078.98,,False,0,0
0aa001,X8PASD  ,Barbados,1728523825.0,1728523825,-74.2897,40.8568,1813.56,False,131.09,350.06,-0.33,,1828.8,3355,False,0,0
ae13a8,HOOK72  ,United States,1728523825.0,1728523825,-97.6234,35.3932,922.02,False,97.26,268.48,6.83,,883.92,,False,0,13
a47597,DAL614  ,United States,1728523824.0,1728523824,-100.2659,28.8701,11635.74,False,221.48,318.01,0.0,,10972.8,,False,0,0
e80251,LPE2012 ,Chile,1728523824.0,1728523824,-76.6601,-12.2126,5623.56,False,235.81,282.22,-11.38,,5204.46,,False,0,0
4bc8c8,PGT639  ,Turkey,1728523824.0,1728523824,29.9582,40.6431,4312.92,False,191.35,39.98,-10.08,,4137.66,7375,False,0,0
ae13a1,BUBO32  ,United States,1728523807.0,1728523823,-98.1161,38.0322,1287.78,False,105.93,346.23,0.0,,1242.06,,False,0,13
4bc8c3,PGT319  ,Turkey,1728523819.0,1728523824,44.961,41.6707,,True,0.0,45.0,,,,5116,False,0,0
80167b,VTI828  ,India,1728523824.0,1728523824,78.5756,14.3929,11551.92,False,241.17,306.67,4.88,,10911.84,,False,0,0
e8024f,LPE2278 ,Chile,1728523823.0,1728523823,-77.9684,-11.0585,9738.36,False,208.75,328.5,8.13,,9121.14,,False,0,0
abf008,SWA4530 ,United States,1728523825.0,1728523825,-110.9445,37.3776,11437.62,False,241.67,254.19,0.0,,10972.8,2467,False,0,0
a61836,,United States,1728523823.0,1728523823,-157.8363,21.2327,1455.42,False,134.61,117.54,14.63,,1356.36,,False,0,0
4952a2,TAP238  ,Portugal,1728523806.0,1728523806,-114.3699,39.1469,11795.76,False,245.2,79.73,0.0,,11277.6,,False,0,0
ab035d,N809AS  ,United States,1728523824.0,1728523825,-118.0077,33.6408,586.74,False,61.74,23.57,0.0,,609.6,,False,0,0
e80267,LPE2391 ,Chile,1728523685.0,1728523685,-77.0061,-8.5188,11727.18,False,242.63,188.04,-0.33,,10980.42,,False,0,0
a7b049,N595DD  ,United States,1728523825.0,1728523825,-111.8835,34.083,3390.9,False,87.94,6.04,-0.33,,3215.64,1200,False,0,0
a127a0,N1737A  ,United States,1728523824.0,1728523824,-98.3847,30.3032,1752.6,False,54.99,153.91,-0.98,,1645.92,,False,0,0
48cb15,TVP7685 ,Poland,1728523824.0,1728523824,24.254,39.3315,11414.76,False,233.43,350.1,0.33,,10972.8,6441,False,0,0
ac83d5,EDV5500 ,United States,1728523824.0,1728523824,-81.532,34.8699,8260.08,False,226.91,156.34,-0.33,,7924.8,5745,False,0,0
a58e1e,SWA4146 ,United States,1728523799.0,1728523799,-118.354,34.1977,,True,11.83,92.81,,,,,False,0,0
a34e9d,DAL1503 ,United States,1728523824.0,1728523825,-112.3535,41.3551,4739.64,False,185.5,151.87,-5.53,,4511.04,,False,0,0
ac234f,UAL2259 ,United States,1728523825.0,1728523825,-73.51,41.6939,4632.96,False,173.5,240.32,-2.6,,4716.78,3554,False,0,0
ac101f,SWA104  ,United States,1728523825.0,1728523825,-112.6606,35.5545,9570.72,False,248.09,278.47,0.0,,9144.0,,False,0,0
a39bfa,UAL2359 ,United States,1728523824.0,1728523825,-85.071,41.4782,9989.82,False,209.52,272.11,0.0,,9753.6,1576,False,0,1
408142,DHK709  ,United Kingdom,1728523825.0,1728523825,-112.2638,51.7541,10759.44,False,285.69,99.33,0.0,,10668.0,4167,False,0,0
a798b9,LBQ799  ,United States,1728523824.0,1728523824,-75.9876,40.4672,1432.56,False,74.66,357.63,8.45,,1424.94,,False,0,0
801659,AIC161  ,India,1728523824.0,1728523825,48.1816,41.0757,11910.06,False,221.8,282.46,-0.33,,11582.4,4572,False,0,0
ad90a3,AAL2443 ,United States,1728523822.0,1728523822,-100.3172,37.9492,10119.36,False,225.19,264.89,0.0,,9768.84,4777,False,0,4
ae13c6,BALL14  ,United States,1728523550.0,1728523551,-97.7196,36.4217,1242.06,False,123.55,296.46,-4.23,,1188.72,,False,0,13
801665,AIC111  ,India,1728523824.0,1728523824,76.8737,28.5395,1874.52,False,136.5,284.4,13.33,,1844.04,,False,0,0
adffda,SHOOT09 ,United States,1728523824.0,1728523824,-98.1999,36.327,1584.96,False,174.25,356.28,0.0,,1524.0,,False,0,13
a34268,SKW3998 ,United States,1728523823.0,1728523823,-95.5216,36.5115,10713.72,False,203.46,249.73,0.0,,10363.2,2634,False,0,0
adecb6,DAL2929 ,United States,1728523825.0,1728523825,-88.7393,41.878,10386.06,False,243.05,136.2,0.0,,10066.02,2437,False,0,1
adffe3,SHOOT65 ,United States,1728523813.0,1728523815,-98.1198,36.5318,1584.96,False,160.43,4.23,0.65,,1531.62,,False,0,13
a4d84d,CTL2    ,United States,1728523820.0,1728523823,-84.1084,41.9173,922.02,False,95.45,140.91,0.33,,899.16,,False,0,0
a3689e,DAL508  ,United States,1728523817.0,1728523821,-106.1166,45.4911,11407.14,False,216.24,287.44,0.0,,10972.8,3603,False,0,0
7c6b3d,JST438  ,Australia,1728523825.0,1728523825,150.6646,-31.3443,11033.76,False,247.75,41.8,0.0,,10668.0,4361,False,0,0
7c6b3c,JST905  ,Australia,1728523824.0,1728523824,153.1844,-27.1088,1463.04,False,119.63,128.89,-2.6,,1363.98,4773,False,0,0
a3b86c,DAL9968 ,United States,1728523825.0,1728523825,-77.4116,34.7344,12420.6,False,267.57,26.37,-0.33,,11887.2,,False,0,0
801670,AXB1711 ,India,1728523788.0,1728523813,84.5363,21.3326,8801.1,False,227.71,131.79,-11.05,,8328.66,0520,False,0,0
c01b6c,JZA999  ,Canada,1728523825.0,1728523825,-78.5114,42.8726,7040.88,False,189.79,290.3,-7.15,,7063.74,1172,False,0,0
ac21e4,DAL1672 ,United States,1728523824.0,1728523824,-112.0445,40.1289,4442.46,False,200.06,15.36,-8.78,,4213.86,,False,0,0
a94b51,UAL2132 ,United States,1728523824.0,1728523824,-104.9081,39.8435,2796.54,False,148.19,271.19,11.38,,2674.62,0661,False,0,0
c02267,ASP473  ,Canada,1728523803.0,1728523803,-79.6239,43.6752,,True,5.66,253.12,,,,3662,False,0,0
c02e9b,JZA897  ,Canada,1728523825.0,1728523825,-79.6149,43.6735,,True,9.26,317.81,,,,2226,False,0,0
a69b92,ASA1202 ,United States,1728523824.0,1728523824,-117.9061,33.76,1135.38,False,105.62,27.56,-5.2,,1127.76,,False,0,0
a4b294,RPA4586 ,United States,1728523824.0,1728523825,-83.9548,40.2878,9441.18,False,221.73,270.13,0.0,,9144.0,2736,False,0,0
3c65a3,DLH425  ,Germany,1728523821.0,1728523821,-59.8428,44.0658,10736.58,False,290.78,72.82,0.0,,10668.0,,False,0,0
a94b4d,UAL1400 ,United States,1728523825.0,1728523825,-83.4845,42.043,10287.0,False,256.77,95.29,0.0,,10058.4,3144,False,0,0
adda25,AVA9564 ,United States,1728523783.0,1728523783,-74.239,4.7792,3253.74,False,106.71,127.75,-6.18,,3063.24,,False,0,0
a94b4b,UAL762  ,United States,1728523824.0,1728523824,-77.9447,35.5033,12397.74,False,250.08,356.11,0.0,,11887.2,1455,False,0,0
4b187c,SWR15X  ,Switzerland,1728523825.0,1728523825,-68.8881,41.4369,10767.06,False,304.82,75.64,0.33,,10668.0,1751,False,0,0
4b187f,SWR9G   ,Switzerland,1728523824.0,1728523824,-81.697,42.9396,11452.86,False,266.34,73.74,0.0,,11277.6,1335,False,0,0
e80215,LAN804  ,Chile,1728523825.0,1728523825,145.587,-39.0366,6751.32,False,246.72,163.15,3.58,,6598.92,1427,False,0,6
accd69,DAL2517 ,United States,1728523825.0,1728523825,-100.0187,32.7094,10881.36,False,201.78,295.85,0.0,,10363.2,,False,0,0
3c65ad,DLH453  ,Germany,1728523750.0,1728523758,-118.4123,33.9433,,True,0.06,174.38,,,,,False,0,6
aae1ea,AAL2533 ,United States,1728523824.0,1728523824,-96.6571,33.2829,2667.0,False,143.74,266.92,-7.15,,2529.84,3370,False,0,0
3c65ab,DLH763  ,Germany,1728523824.0,1728523824,31.0403,42.469,,False,217.6,284.23,0.0,,11582.4,3230,False,0,0
4b187a,SWR147  ,Switzerland,1728523289.0,1728523824,41.9226,41.5925,11750.04,False,226.91,263.23,0.0,,11582.4,0564,False,0,0
4b1886,SWR243  ,Switzerland,1728523825.0,1728523825,27.5499,36.2085,12100.56,False,229.19,315.73,0.0,,11582.4,2246,False,0,0
adb7ee,SKW5802 ,United States,1728523824.0,1728523824,-104.6762,40.1555,3992.88,False,158.47,359.07,12.68,,3787.14,4110,False,0,0
a4b297,CXK444  ,United States,1728523811.0,1728523811,-86.5526,36.0131,419.1,False,50.42,151.34,0.0,,411.48,,False,0,0
a05776,AAL680  ,United States,1728523824.0,1728523824,-93.5012,33.7766,11148.06,False,272.69,70.61,0.0,,10675.62,,False,0,0
4b1880,SWR73N  ,Switzerland,1728523825.0,1728523825,-73.5884,39.3577,10706.1,False,311.38,79.43,1.95,,10469.88,5650,False,0,0
70801c,LAO924  ,Lao People's Democratic Republic,1728523636.0,1728523636,126.6784,36.5484,6446.52,False,204.53,164.99,8.13,,6400.8,,False,0,0
a6f23d,DAL888  ,United States,1728523824.0,1728523824,-97.5319,40.387,10706.1,False,233.3,287.72,0.0,,10363.2,6055,False,0,0
861f5e,ANA533  ,Japan,1728523825.0,1728523825,134.7588,34.8393,3489.96,False,145.92,215.82,-8.13,,3421.38,4604,False,0,0
e8021b,LPE2243 ,Chile,1728523824.0,1728523824,-77.029,-12.1574,1737.36,False,135.03,97.88,12.03,,1623.06,,False,0,0
a09db5,SJE39   ,United States,1728523736.0,1728523741,-122.2124,37.7291,,True,0.06,306.56,,,,7721,False,0,0
adf45c,FRG1543 ,United States,1728523824.0,1728523824,-87.9425,42.9329,327.66,False,55.31,71.57,-3.25,,297.18,,False,0,0
acd481,AAL2963 ,United States,1728523825.0,1728523825,-81.0566,35.0798,2049.78,False,126.89,175.82,-7.48,,1996.44,,False,0,0
151d28,,Russian Federation,1728523823.0,1728523825,50.1441,62.1885,10546.08,False,207.78,57.33,0.0,,10668.0,,False,0,0
ad41cd,SWA4418 ,United States,1728523825.0,1728523825,-111.9942,33.431,,True,10.8,270.0,,,,,False,0,0
aab9a3,N790SP  ,United States,1728523824.0,1728523824,-74.9974,40.0665,106.68,False,37.04,0.8,-6.5,,129.54,,False,0,0
a09dc5,MTU39   ,United States,1728523823.0,1728523823,-86.3668,35.7159,1219.2,False,63.16,203.01,0.0,,1188.72,,False,0,0
46b82f,AEE3LP  ,Greece,1728523824.0,1728523824,11.4222,40.0902,11780.52,False,261.36,102.5,0.33,,11277.6,1174,False,0,0
a6fe9f,,United States,1728523747.0,1728523792,-92.5566,38.3506,1988.82,False,85.97,345.8,0.0,,1943.1,,False,0,0
c0226c,WJA202  ,Canada,1728523802.0,1728523802,-114.0168,51.1305,,True,6.17,180.0,,,,,False,0,0
e80241,LTG9831 ,Chile,1728523556.0,1728523556,-88.432,13.1484,10721.34,False,232.29,114.46,0.0,,10058.4,2666,False,0,0
a8dbbd,PDT5700 ,United States,1728523824.0,1728523824,-75.5502,40.2823,4701.54,False,171.79,355.71,7.48,,4701.54,1647,False,0,0
3c65ca,DLH1331 ,Germany,1728523806.0,1728523806,-6.911,34.703,7680.96,False,257.7,25.8,8.13,,7673.34,,False,0,0
478854,SAS930  ,Norway,1728523824.0,1728523824,-64.3624,45.334,11216.64,False,274.25,47.81,0.0,,11277.6,2560,False,0,0
ae0163,RATS33  ,United States,1728523824.0,1728523824,-117.2737,33.6125,5082.54,False,164.1,147.16,10.08,,4861.56,,False,0,0
af213c,G26698  ,United States,1728523813.0,1728523819,-84.7116,33.9373,617.22,False,66.27,117.76,-0.98,,617.22,,False,0,0
a02a62,N11FL   ,United States,1728523668.0,1728523671,-83.1586,39.9014,487.68,False,48.44,210.65,-1.63,,480.06,,False,0,0
0c4185,DWI274  ,Dominican Republic,1728523825.0,1728523825,-47.2302,-21.5362,9814.56,False,231.63,353.11,0.65,,9227.82,,False,0,0
a9c834,N7296Q  ,United States,,1728523821,,,,False,49.92,26.3,1.3,,,,False,0,0
851936,JAL624  ,Japan,1728523824.0,1728523824,132.7244,33.4961,11490.96,False,269.83,54.31,4.88,,11087.1,,False,0,0
7c2ebb,JIL     ,Australia,1728523824.0,1728523824,150.3749,-34.645,2430.78,False,82.83,89.29,-0.33,,2362.2,1200,True,0,0
a1a110,MXY503  ,United States,1728523824.0,1728523824,-76.9107,36.3873,11742.42,False,281.55,31.63,-0.33,,11277.6,0754,False,0,0
a091d5,DAL2680 ,United States,1728523824.0,1728523824,-111.6349,40.1625,4815.84,False,159.91,295.74,-8.13,,4564.38,,False,0,0
0d0aa8,VTM287  ,Mexico,1728523824.0,1728523824,-93.0036,34.3419,10477.5,False,246.48,41.11,-0.33,,10058.4,,False,0,0
847c18,JJP221  ,Japan,1728523824.0,1728523824,140.2927,35.9464,1943.1,False,137.89,52.28,7.15,,1912.62,1731,False,0,0
ac2f18,SWA3977 ,United States,1728523825.0,1728523825,-82.7511,37.4243,11681.46,False,272.76,74.13,0.0,,11277.6,2373,False,0,0
a101c3,AAL2101 ,United States,1728523824.0,1728523824,-122.3076,47.4637,,True,2.83,264.38,,,,,False,0,0
a808ed,N617BW  ,United States,1728523824.0,1728523824,-103.5231,41.8927,11727.18,False,242.01,87.56,0.0,,11277.6,,False,0,0
a8f5c5,N677AM  ,United States,1728523824.0,1728523824,-114.7884,36.2854,1859.28,False,65.34,90.9,-0.65,,1790.7,1200,False,0,0
861f00,JAL110  ,Japan,1728523824.0,1728523824,139.7807,35.55,,True,3.6,42.19,,,,3373,False,0,0
a1ad46,N207NX  ,United States,1728523823.0,1728523823,-104.7206,38.8085,,True,0.0,185.62,,,,,False,0,0
c81d32,MSY078  ,New Zealand,1728523740.0,1728523783,175.4416,-40.4841,754.38,False,66.2,219.01,0.0,,708.66,,False,0,0
c80a0f,SAV11P  ,New Zealand,1728523699.0,1728523699,177.5608,-38.499,1691.64,False,76.28,102.07,0.65,,1645.92,,False,0,0
7c2ea5,JHZ     ,Australia,1728523767.0,1728523770,151.5008,-32.773,38.1,False,28.99,207.47,3.25,,-30.48,,False,0,0
0c414f,HI1025  ,Dominican Republic,1728523824.0,1728523824,-47.2767,-23.1863,6697.98,False,230.4,109.57,-11.38,,6301.74,,False,0,0
a6eb54,WGN219  ,United States,1728523597.0,1728523597,-175.5355,58.7563,11559.54,False,221.16,246.42,0.0,,11894.82,,False,0,0
a0311d,DAL2107 ,United States,1728523824.0,1728523824,-98.9058,42.4094,11346.18,False,239.11,248.02,0.0,,10965.18,2643,False,0,0
aa9f6f,AAL132  ,United States,1728523825.0,1728523825,-96.9448,33.6141,7940.04,False,247.1,26.99,6.5,,7597.14,,False,0,6
aa8c49,N779US  ,United States,1728523657.0,1728523657,-111.7181,40.2174,,True,2.06,53.44,,,,,False,0,0
a8a82f,QXE2176 ,United States,1728523824.0,1728523824,-154.6191,59.5344,8458.2,False,228.23,50.03,0.0,,8839.2,,False,0,0
a29748,SWA1979 ,United States,1728523825.0,1728523825,-119.444,35.6215,12428.22,False,246.97,130.69,0.0,,11887.2,,False,0,0
a8320e,UPS109  ,United States,1728523825.0,1728523825,-104.255,50.8925,10332.72,False,279.68,122.99,0.0,,10058.4,3415,False,0,0
a928da,N69F    ,United States,1728523825.0,1728523825,-73.9829,40.7985,228.6,False,62.29,22.33,0.33,,274.32,1200,False,0,0
a2ba48,ENY3694 ,United States,1728523824.0,1728523824,-89.8648,33.8884,10835.64,False,241.78,187.46,0.0,,10363.2,1666,False,0,0
758369,PAL431  ,Philippines,1728523699.0,1728523699,137.883,32.3981,11536.68,False,208.67,227.7,-0.33,,10965.18,3612,False,0,0
800dab,,India,1728523675.0,1728523675,98.7007,14.2261,11346.18,False,226.7,78.61,-4.23,,10629.9,,False,0,0
c82454,ZKHYI   ,New Zealand,1728523749.0,1728523749,172.4237,-43.4411,91.44,False,0.51,0.0,0.0,,0.0,,False,0,0
a6fda3,N55FV   ,United States,1728523824.0,1728523825,-98.9031,39.2635,13540.74,False,242.46,247.68,0.0,,13106.4,7421,False,0,0
7c7cd1,JST409  ,Australia,1728523825.0,1728523825,152.2903,-29.9062,11003.28,False,228.24,207.08,5.2,,10622.28,1221,False,0,0
a71dab,N558FL  ,United States,1728523824.0,1728523824,-79.0226,36.8583,1958.34,False,47.02,342.16,-0.33,,1920.24,5345,False,0,0
c81122,ZKEYA   ,New Zealand,1728523825.0,1728523825,172.3306,-43.4016,449.58,False,46.07,196.21,-0.65,,396.24,,False,0,0
