icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
7c6b28,JST884  ,Australia,1728530292.0,1728530292,152.0424,-29.8845,11033.76,False,243.48,41.4,0.0,,10660.38,1241,False,0,1
851914,JAL647  ,Japan,1728530266.0,1728530266,139.804,35.5318,,True,11.32,149.06,,,22.86,2126,False,0,0
511159,TKJ222  ,Estonia,1728530215.0,1728530274,41.6035,30.4836,,False,105.16,3.65,0.0,,10972.8,3435,False,0,0
ab5ce4,N831JL  ,United States,1728530205.0,1728530205,-111.1756,39.9342,3634.74,False,70.67,94.17,0.65,,3451.86,,False,0,0
acdfd3,N929CH  ,United States,1728530293.0,1728530293,-105.0016,41.6304,5029.2,False,132.05,351.71,0.0,,4792.98,0674,False,0,0
a46e40,DAL1601 ,United States,1728530269.0,1728530271,-84.4372,33.6442,,True,2.83,5.62,,,,,False,0,0
ad5623,AAL312  ,United States,1728530285.0,1728530285,-112.8719,37.8613,11483.34,False,229.38,288.43,0.0,,10972.8,,False,0,0
511158,TKJ2YM  ,Estonia,1728530022.0,1728530022,29.3936,40.9296,586.74,False,68.57,244.2,-3.9,,541.02,,False,0,0
801625,AIC864  ,India,1728530292.0,1728530292,77.3119,28.4943,1379.22,False,95.33,283.74,-5.2,,1363.98,,False,0,0
acdfab,DAL3178 ,United States,1728530292.0,1728530292,-84.4379,33.6468,,True,0.0,84.38,,,,,False,0,1
801629,IGO7623 ,India,1728530290.0,1728530292,86.4258,20.4612,3802.38,False,104.02,263.75,0.0,,3657.6,1413,False,0,0
a0e249,UPS733  ,United States,1728530292.0,1728530292,-85.7437,37.7215,1844.04,False,137.09,73.88,-0.33,,1783.08,4732,False,0,0
7c6b17,JST788  ,Australia,1728530292.0,1728530292,151.214,-33.9014,685.8,False,114.89,38.82,13.33,,640.08,1545,False,0,1
80161d,AKJ135E ,India,1728530037.0,1728530037,75.7965,26.7274,11094.72,False,224.9,201.05,5.2,,10530.84,,False,0,0
7c6b14,JST464  ,Australia,1728530292.0,1728530293,147.2496,-35.0762,10988.04,False,233.64,38.38,0.33,,10668.0,1552,False,0,0
3c6667,DLH885  ,Germany,1728530289.0,1728530289,24.8052,59.4159,,True,3.09,180.0,,,,,False,0,0
acd3a4,CXK609  ,United States,1728530292.0,1728530292,-112.0278,41.034,2011.68,False,47.89,267.54,-1.95,,1935.48,,False,0,0
a2228b,ASA924  ,United States,1728530292.0,1728530293,-121.7685,45.98,9006.84,False,212.62,165.43,10.73,,8839.2,,False,0,0
aad012,UAL884  ,United States,1728530293.0,1728530293,-9.9001,42.9645,11536.68,False,288.71,91.53,0.0,,11277.6,,False,0,0
c822ed,ANZ117M ,New Zealand,1728530292.0,1728530292,175.4526,-39.0751,6057.9,False,149.58,173.68,0.33,,6096.0,,False,0,0
aaef89,AAL562  ,United States,1728530293.0,1728530293,-87.0482,36.0205,11704.32,False,256.69,68.11,0.0,,11285.22,3460,False,0,0
c822ec,ANZ066M ,New Zealand,1728530293.0,1728530293,174.9566,-38.2561,6355.08,False,128.33,15.82,0.0,,6400.8,,False,0,0
a47597,DAL614  ,United States,1728530292.0,1728530292,-113.3313,33.6343,11483.34,False,226.63,292.84,0.0,,10972.8,6165,False,0,0
ab034d,AAL160  ,United States,1728530292.0,1728530292,1.066,46.2943,12633.96,False,269.22,119.16,0.0,,12489.18,5233,False,0,0
4bc8c7,PGT66TJ ,Turkey,1728530290.0,1728530291,29.8231,40.8988,2133.6,False,134.91,301.75,-8.13,,2042.16,,False,0,0
e49443,AZU4853 ,Brazil,1728530292.0,1728530292,-41.9903,-21.6371,10363.2,False,241.09,61.03,-4.88,,9745.98,,False,0,0
4bc8c3,PGT319  ,Turkey,1728530286.0,1728530291,44.96,41.6702,,True,0.0,135.0,,,,5116,False,0,0
4bc8c1,PGT2XN  ,Turkey,1728530291.0,1728530292,27.8244,39.6779,7894.32,False,198.91,213.07,-5.53,,7543.8,5146,False,0,0
e8024c,ARE4027 ,Chile,1728530114.0,1728530114,-74.1747,4.7147,2621.28,False,85.19,127.15,-4.23,,2461.26,,False,0,0
a7c380,N6KT    ,United States,1728527666.0,1728530292,-156.044,19.7278,,True,29.56,148.52,2.93,,,,False,0,0
ae26ad,C6587   ,United States,1728530292.0,1728530293,-123.5253,48.1619,83.82,False,39.68,103.5,0.0,,22.86,,False,0,13
abf008,SWA504  ,United States,1728530288.0,1728530291,-115.1457,36.0801,,True,0.0,275.62,,,,,False,0,0
a60505,OUA11   ,United States,1728530292.0,1728530292,-97.3135,35.6404,2057.4,False,48.24,201.91,-0.33,,1973.58,,False,0,0
4952a2,TAP238  ,Portugal,1728530293.0,1728530293,-96.4058,41.6889,11635.74,False,241.53,78.45,0.0,,11277.6,1406,False,0,0
e4944e,,Brazil,1728530168.0,1728530168,-62.5585,-31.1963,,False,243.48,62.03,0.33,,10683.24,,False,0,0
4952a4,TAP210  ,Portugal,1728530292.0,1728530293,-70.4145,40.8547,10142.22,False,286.57,83.09,3.25,,10035.54,1117,False,0,0
7c6b73,VID     ,Australia,1728530292.0,1728530292,149.6333,-35.0303,5715.0,False,78.26,230.87,-0.33,,5516.88,3716,False,0,0
48cb15,TVP7685 ,Poland,1728530292.0,1728530292,20.7751,51.8699,3924.3,False,164.14,358.92,-1.63,,3924.3,6441,False,0,0
a58e1e,SWA4494 ,United States,1728530293.0,1728530293,-121.7682,37.5168,2049.78,False,130.61,305.38,-3.25,,1965.96,,False,0,0
a1b2ee,JBU1966 ,United States,1728530052.0,1728530052,-73.757,40.6427,22.86,False,65.99,300.96,-3.9,,38.1,,False,0,0
a39bfa,UAL2359 ,United States,1728530292.0,1728530292,-102.1995,40.2057,10721.34,False,232.96,255.29,0.0,,10363.2,4075,False,0,1
408142,DHK709  ,United Kingdom,1728530292.0,1728530293,-91.7641,44.11,10965.18,False,259.23,132.59,0.0,,10668.0,3210,False,0,0
acdffc,DAL2132 ,United States,1728530292.0,1728530292,-94.0177,44.4916,5928.36,False,217.82,233.64,11.05,,5737.86,,False,0,0
ad90a3,AAL2443 ,United States,1728530292.0,1728530292,-116.8992,34.5386,4168.14,False,176.15,232.59,-8.13,,3962.4,1606,False,0,4
7c6b4f,SND1    ,Australia,1728530293.0,1728530293,116.7878,-31.7259,6019.8,False,219.13,76.98,20.16,,5814.06,4265,False,0,0
801666,AIC813  ,India,1728530293.0,1728530293,76.7375,27.4264,8641.08,False,194.34,183.64,9.75,,8244.84,,False,0,0
881761,PLANKTON,Thailand,1728530284.0,1728530292,98.6048,18.178,4533.9,False,133.59,17.25,-7.48,,4297.68,,False,0,0
a59529,N459SP  ,United States,1728530291.0,1728530292,-97.0109,32.9638,1097.28,False,46.64,83.03,1.3,,1066.8,,False,0,0
e8026f,LPE2349 ,Chile,1728530186.0,1728530188,-77.3185,-11.7984,1135.38,False,103.42,23.76,-1.63,,1043.94,,False,0,0
8744d4,ANA249  ,Japan,1728530291.0,1728530291,131.6833,34.3465,8351.52,False,209.45,254.33,-7.8,,8100.06,4636,False,0,0
80165e,AXB1597 ,India,1728530272.0,1728530272,75.4799,29.9282,9875.52,False,222.9,162.4,-0.33,,9448.8,,False,0,0
7c7239,WUJ     ,Australia,1728530293.0,1728530293,144.2911,-38.0182,1059.18,False,72.17,97.78,-0.33,,1005.84,1200,False,0,0
a3689e,DAL508  ,United States,1728530292.0,1728530292,-122.1033,47.7943,2407.92,False,122.28,255.38,-0.33,,2362.2,,False,0,0
ae6310,HAWK240 ,United States,1728530292.0,1728530292,-97.8123,27.5115,-7.62,False,69.48,135.3,-0.98,,0.0,,False,0,0
51117f,AEG403  ,Estonia,1728530292.0,1728530293,9.0751,51.7864,6339.84,False,121.29,175.38,0.33,,6400.8,1111,False,0,0
7c1be8,VOZ9240 ,Australia,1728530292.0,1728530292,116.0658,-32.1759,2286.0,False,161.41,234.99,-5.2,,2179.32,3272,False,0,0
a4c527,RPA4404 ,United States,1728530120.0,1728530120,-69.1494,44.4665,1592.58,False,139.48,51.44,-11.38,,1623.06,2156,False,0,0
a665a0,N511EX  ,United States,1728530211.0,1728530211,-122.1777,48.1901,426.72,False,54.18,102.06,-4.55,,220.98,,False,0,0
801670,AXB1712 ,India,1728530292.0,1728530292,84.0399,21.9923,11643.36,False,216.78,329.48,0.0,,10972.8,2625,False,0,0
a94b51,UAL2132 ,United States,1728530293.0,1728530293,-121.2535,38.9273,1805.94,False,143.82,252.08,-3.58,,1752.6,,False,0,0
a69b92,ASA1203 ,United States,1728530291.0,1728530291,-119.2593,37.5666,12123.42,False,222.38,349.47,0.0,,11582.4,7646,False,0,0
3c65a8,DLH415  ,Germany,1728530292.0,1728530292,-77.1165,39.1267,4892.04,False,224.79,101.62,4.23,,4815.84,2143,False,0,0
a95249,ARR70   ,United States,1728530293.0,1728530293,-94.3849,31.533,3070.86,False,109.69,217.57,6.83,,2994.66,,False,0,0
4b187d,SWR17K  ,Switzerland,1728530293.0,1728530293,1.4531,48.6616,11917.68,False,248.01,100.52,0.0,,11887.2,2015,False,0,0
4b187f,SWR9G   ,Switzerland,1728530292.0,1728530292,-60.2672,46.728,11247.12,False,273.39,94.21,0.0,,11277.6,6123,False,0,0
4bb5d6,MNB9406 ,Turkey,1728530292.0,1728530293,10.1336,51.6077,10165.08,False,228.74,110.68,-0.33,,10058.4,3170,False,0,0
accd69,DAL2517 ,United States,1728530292.0,1728530292,-114.6739,34.3839,10858.5,False,242.57,255.26,0.0,,10363.2,7205,False,0,0
3c65ad,DLH453  ,Germany,1728530293.0,1728530293,-114.7391,45.2558,11346.18,False,282.63,31.98,0.0,,10972.8,,False,0,6
8a040a,GIA600  ,Indonesia,1728530284.0,1728530284,109.8826,-4.2038,11407.14,False,235.4,64.5,0.0,,10668.0,,False,0,0
3c65ab,DLH763  ,Germany,1728530292.0,1728530292,13.8647,47.9623,7787.64,False,231.75,281.78,-11.05,,7581.9,3230,False,0,0
4b187a,SWR147  ,Switzerland,1728530292.0,1728530292,24.3426,45.3975,11894.82,False,226.72,298.31,0.0,,11582.4,0564,False,0,0
4b1883,SWR2V   ,Switzerland,1728530292.0,1728530292,-0.077,48.8161,11894.82,False,263.74,98.53,0.33,,11887.2,2022,False,0,1
8a0418,AWQ803  ,Indonesia,1728530290.0,1728530291,108.6482,-5.9629,10477.5,False,235.1,270.0,0.0,,9761.22,,False,0,0
4b1884,SWR87F  ,Switzerland,1728530292.0,1728530292,2.6372,48.53,11940.54,False,253.92,103.47,0.0,,11887.2,2012,False,0,0
4b1886,SWR243  ,Switzerland,1728530292.0,1728530293,15.4925,45.3307,11948.16,False,223.77,313.79,-0.33,,11582.4,2246,False,0,0
a05776,AAL680  ,United States,1728530092.0,1728530092,-80.1662,40.4877,601.98,False,70.51,271.67,-3.58,,502.92,7507,False,0,0
adf41b,N999AJ  ,United States,1728530293.0,1728530293,-118.9344,34.2185,1844.04,False,64.47,94.12,4.55,,1783.08,,False,0,0
4b1881,SWR155  ,Switzerland,1728530292.0,1728530292,18.9435,46.5482,11932.92,False,230.71,284.59,0.0,,11582.4,0302,False,0,1
a0f4a2,DAL62   ,United States,1728530292.0,1728530292,-61.4396,44.6704,10683.24,False,292.83,71.25,0.0,,10668.0,,False,0,0
a6f23d,DAL888  ,United States,1728530198.0,1728530198,-114.8324,43.3055,9563.1,False,224.85,284.58,-0.33,,9136.38,,False,0,0
861f5e,ANA1621 ,Japan,1728530292.0,1728530293,131.6503,33.0975,12595.86,False,205.7,207.4,0.0,,12192.0,4606,False,0,0
86d6ac,JAL20   ,Japan,1728530293.0,1728530293,139.9416,35.3163,1577.34,False,96.1,330.14,-0.65,,1531.62,0042,False,0,0
e492d0,AZU4326 ,Brazil,1728530292.0,1728530292,-47.1338,-22.3644,4518.66,False,170.7,345.34,0.0,,4267.2,,False,0,0
ad41cd,SWA4418 ,United States,1728530288.0,1728530288,-97.67,30.199,,True,9.26,87.19,,,,0726,False,0,0
80169d,IGO479  ,India,1728530292.0,1728530292,79.8435,15.1492,11308.08,False,236.56,170.87,0.33,,10660.38,,False,0,0
a34291,UPS1307 ,United States,1728530292.0,1728530292,-80.0052,36.1967,12352.02,False,294.6,53.95,0.33,,11887.2,1156,False,0,0
46b82d,AEE2TS  ,Greece,1728530292.0,1728530293,23.2032,39.916,5463.54,False,222.31,156.4,10.73,,5227.32,,False,0,0
ae0134,NINJA42 ,United States,1728530291.0,1728530292,138.6602,35.5865,4488.18,False,172.14,74.22,-10.4,,4335.78,7306,False,0,0
a5d28e,UAL2179 ,United States,1728530291.0,1728530292,-103.05,37.4825,11079.48,False,241.11,139.24,0.0,,10668.0,,False,0,0
e80247,ARE4021 ,Chile,1728530274.0,1728530274,-74.5103,5.2778,5341.62,False,166.81,115.77,-2.6,,4998.72,,False,0,0
3c65ca,DLH1331 ,Germany,1728530293.0,1728530293,6.1471,46.0288,11148.06,False,271.25,48.84,0.0,,10972.8,1000,False,0,0
8686cc,ANA58   ,Japan,1728530161.0,1728530161,141.2008,39.7096,11978.64,False,215.12,190.61,0.0,,11582.4,,False,0,0
a57b5a,UPS853  ,United States,1728530293.0,1728530293,-112.1334,33.548,3223.26,False,151.15,79.61,13.98,,3078.48,,False,0,0
a38a06,N327TM  ,United States,1728530292.0,1728530292,-115.1361,35.9808,,True,3.09,78.75,,,,1200,False,0,0
c07bbe,WJA1400 ,Canada,1728530292.0,1728530292,-112.5362,42.1207,12664.44,False,230.47,179.87,0.0,,12184.38,,False,0,0
7c2ebb,JIL     ,Australia,1728530292.0,1728530292,150.2471,-34.4837,2430.78,False,79.86,111.94,-0.33,,2362.2,1200,False,0,0
a94b0b,UAL1505 ,United States,1728530292.0,1728530292,-86.4565,43.8423,11841.48,False,216.25,289.6,0.0,,11582.4,0044,False,0,0
a091d5,DAL1304 ,United States,1728530291.0,1728530291,-112.3265,39.2284,9136.38,False,236.25,202.26,5.53,,8724.9,,False,0,0
a101c3,AAL2101 ,United States,1728530292.0,1728530292,-106.1904,39.6622,11742.42,False,250.4,133.17,0.0,,11277.6,3245,False,0,0
a808ed,N617BW  ,United States,1728530292.0,1728530292,-84.6081,42.8144,11544.3,False,256.57,86.9,0.0,,11277.6,0726,False,0,0
a94b29,UAL321  ,United States,1728530292.0,1728530293,-94.0112,32.8114,10546.08,False,238.44,21.92,0.0,,10058.4,,False,0,0
a5958c,SWA3135 ,United States,1728530291.0,1728530293,-98.2474,33.7743,7505.7,False,228.69,116.16,-10.4,,7147.56,1162,False,0,0
a6189c,QFA7521 ,United States,1728530292.0,1728530292,133.1918,33.9322,9745.98,False,289.28,67.63,0.0,,9448.8,4404,False,0,0
861f00,JAL115  ,Japan,1728530292.0,1728530292,136.809,34.6497,7010.4,False,189.7,252.15,-12.35,,6819.9,2060,False,0,0
46b821,AEE951  ,Greece,1728530264.0,1728530280,26.0501,35.0194,10873.74,False,229.3,331.31,0.0,,10363.2,,False,0,0
a4b259,SWA2212 ,United States,1728530290.0,1728530291,-101.3206,37.088,12016.74,False,222.81,319.03,0.0,,11582.4,2541,False,0,0
46b824,AEE3K   ,Greece,1728530293.0,1728530293,27.7019,36.4764,11468.1,False,221.58,293.83,0.0,,10965.18,1162,False,0,0
aaf607,N805SG  ,United States,1728530292.0,1728530292,-118.9106,34.2828,2651.76,False,67.68,71.84,5.85,,2545.08,,False,0,0
c82439,ANZ23   ,New Zealand,1728530269.0,1728530269,-123.1884,49.2016,,True,5.4,264.38,,,,,False,0,6
aa099e,JBU711  ,United States,1728530292.0,1728530293,-77.7595,40.1425,9997.44,False,202.6,276.85,0.33,,9753.6,3313,False,0,0
a0f4b5,DAL232  ,United States,1728530292.0,1728530292,0.8746,46.0421,11361.42,False,252.1,113.32,0.0,,11277.6,2224,False,0,0
867fac,JAL10   ,Japan,1728530292.0,1728530292,142.2014,36.1444,10195.56,False,287.93,49.57,0.0,,9753.6,6122,False,0,0
a04453,N116UV  ,United States,1728530274.0,1728530274,-111.7313,40.2307,,True,1.8,236.25,,,,,False,0,0
a785fd,JIA5131 ,United States,1728530291.0,1728530292,-79.7726,39.0576,10050.78,False,224.47,274.47,0.0,,9753.6,2420,False,0,0
c01b4f,WJA360  ,Canada,1728530292.0,1728530292,-112.6849,49.86,11475.72,False,262.65,84.27,0.0,,11285.22,,False,0,0
0d0ac8,VIV0785 ,Mexico,1728530293.0,1728530293,-98.6035,29.3285,12275.82,False,226.6,201.44,0.0,,11582.4,,False,0,0
a0311d,DAL2107 ,United States,1728530292.0,1728530292,-114.9885,35.904,10888.98,False,248.43,228.02,0.0,,10363.2,2643,False,0,0
a57b8b,SWA4615 ,United States,1728530159.0,1728530159,-113.6709,38.0912,12367.26,False,240.83,139.5,-5.53,,11757.66,,False,0,0
aa9f6f,AAL132  ,United States,1728530292.0,1728530292,-87.5752,46.1621,11498.58,False,223.96,32.05,0.0,,11277.6,2321,False,0,6
a0dab2,SKW5742 ,United States,1728530292.0,1728530292,-87.3112,41.6168,3581.4,False,144.22,308.63,-8.45,,3474.72,7166,False,0,0
aa56f7,UAL2422 ,United States,1728530293.0,1728530293,-84.5155,39.1163,8884.92,False,226.71,54.33,-5.2,,8602.98,4450,False,0,0
aa8c49,N779US  ,United States,1728530292.0,1728530292,-111.8968,40.9577,2179.32,False,59.27,346.45,0.0,,2080.26,,False,0,0
a94b05,UAL475  ,United States,1728530292.0,1728530293,-97.2683,32.1393,11018.52,False,273.26,133.7,-4.88,,10469.88,2505,False,0,0
a8a82f,QXE2408 ,United States,1728530293.0,1728530293,-148.5872,63.9258,6195.06,False,203.59,15.69,-11.05,,6477.0,2457,False,0,0
a94b08,UAL404  ,United States,1728530292.0,1728530292,-87.9165,35.4165,11071.86,False,257.04,53.96,0.0,,10668.0,7264,False,0,0
a29748,SWA1979 ,United States,1728529413.0,1728530289,-105.461,31.7172,12481.56,False,275.74,90.11,-0.33,,11887.2,,False,0,0
a8320e,UPS109  ,United States,1728530292.0,1728530293,-88.0235,40.351,10370.82,False,259.38,155.01,0.0,,10058.4,3415,False,0,0
a6aefc,N53KG   ,United States,1728530292.0,1728530292,-77.1857,40.2499,4282.44,False,138.37,253.59,0.0,,4251.96,2701,False,0,0
a091fd,FDX1100 ,United States,1728530293.0,1728530293,-118.5248,33.8211,2110.74,False,144.76,176.94,13.66,,2057.4,,False,0,0
a6a402,N527M   ,United States,1728530288.0,1728530292,-118.0329,34.0851,,True,,47.81,,,,,False,0,0
8014a3,IGO23PW ,India,1728530292.0,1728530292,76.8829,28.613,2529.84,False,141.87,284.49,7.15,,2453.64,,False,0,0
c82454,ZKHYI   ,New Zealand,1728530254.0,1728530258,172.4263,-43.4406,91.44,False,0.51,0.0,0.0,,0.0,,False,0,0
8a049b,PKWUH   ,Indonesia,1728530204.0,1728530204,108.2685,-6.3173,1363.98,False,42.42,194.04,2.28,,1287.78,,False,0,0
a6fda3,N55FV   ,United States,1728530156.0,1728530156,-112.0207,33.4261,,True,0.9,180.0,,,,7421,False,0,0
7c7cd2,JST665  ,Australia,1728530291.0,1728530292,140.4575,-32.512,11643.36,False,235.21,137.48,-0.33,,11277.6,,False,0,0
a724a9,N56AZ   ,United States,1728530258.0,1728530258,-110.935,32.1062,929.64,False,17.84,326.77,-10.08,,914.4,,False,0,0
a2d44a,OXF9846 ,United States,1728530292.0,1728530292,-111.3072,32.67,2346.96,False,80.56,151.8,-1.63,,2270.76,4253,False,0,0
800daf,,India,1728530292.0,1728530292,77.1415,27.5699,5585.46,False,180.76,357.39,-8.78,,5280.66,,False,0,0
a2d44b,OXF9832 ,United States,1728530292.0,1728530292,-112.0351,33.6849,647.7,False,43.3,336.18,-0.98,,662.94,4342,False,0,0
7c1c55,HT751   ,Australia,1728530292.0,1728530292,117.0126,-31.8543,5699.76,False,120.67,240.92,0.0,,5486.4,7241,False,0,0
7cf9de,VIPR28  ,Australia,1728530291.0,1728530292,115.7921,-31.6976,594.36,False,128.71,122.93,-0.33,,541.02,2064,False,0,2
a52114,N43DD   ,United States,1728529988.0,1728529990,-118.8618,34.9752,3192.78,False,78.26,357.74,-0.65,,3048.0,4632,False,0,0
7cf9db,TANG02  ,Australia,1728530291.0,1728530291,116.0167,-31.6655,,True,13.89,47.81,,,,2073,False,0,2
ac972c,FDX1291 ,United States,1728530292.0,1728530292,-83.1889,37.7449,11338.56,False,215.26,241.29,0.0,,10965.18,5457,False,0,0
ac34a0,FDX60   ,United States,1728530292.0,1728530293,-106.5647,44.2251,11742.42,False,257.63,118.77,0.0,,11277.6,,False,0,0
ae628e,BLZR257 ,United States,1728530292.0,1728530292,-98.2775,27.2725,1783.08,False,141.88,126.75,-0.33,,1661.16,,False,0,0
8014b0,IGO6801 ,India,1728530266.0,1728530270,77.9201,13.2673,2796.54,False,151.27,359.03,3.9,,2750.82,,False,0,0
a4b1a5,N401PH  ,United States,1728530026.0,1728530026,-85.8553,39.4066,762.0,False,67.35,337.55,-0.33,,746.76,,False,0,0
8014b3,IGO6545 ,India,1728530144.0,1728530152,77.9201,13.3038,2689.86,False,153.25,355.57,6.5,,2651.76,,False,0,0
782001,CSN3086 ,China,1728530292.0,1728530292,131.9593,34.0071,10706.1,False,195.74,248.09,0.0,,10363.2,3163,False,0,0
c0481d,ACA696  ,Canada,1728530292.0,1728530292,-61.176,46.6231,9326.88,False,275.66,76.95,-0.33,,9448.8,0514,False,0,0
a737c7,SWA1222 ,United States,1728530292.0,1728530292,-121.8305,37.2717,655.32,False,72.59,319.31,-4.23,,647.7,,False,0,0
7cf9e7,VIPR07  ,Australia,1728530292.0,1728530292,116.1044,-31.135,2164.08,False,150.86,182.35,-2.93,,2057.4,2053,False,0,0
