icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4b1800,SWR104C ,Switzerland,1728539372.0,1728539372,7.8732,47.1301,9593.58,False,235.28,47.84,7.8,,9479.28,1000,False,0,0
4b1801,SWR585E ,Switzerland,1728539372.0,1728539372,5.8648,50.49,4130.04,False,171.14,356.38,-5.2,,4213.86,1000,False,0,0
4b1802,SWR2PK  ,Switzerland,1728539371.0,1728539372,7.4445,45.0821,9624.06,False,250.73,100.64,2.93,,9448.8,0473,False,0,0
c822c6,CVA708  ,New Zealand,1728539371.0,1728539372,175.0633,-38.9144,5387.34,False,136.41,178.05,-5.53,,5402.58,,False,0,0
4952ca,TAP647  ,Portugal,1728539371.0,1728539372,-5.9351,43.2613,12146.28,False,211.61,212.99,0.0,,11902.44,7111,False,0,0
4952cb,TAP945  ,Portugal,1728539372.0,1728539372,-2.8936,40.5393,12283.44,False,196.71,243.1,0.0,,11887.2,6650,False,0,0
4952cc,TAP1550 ,Portugal,1728539313.0,1728539313,-9.1395,38.7672,,True,0.32,78.75,,,,3351,False,0,0
00b22b,SAA303  ,South Africa,1728539371.0,1728539372,19.2245,-33.3871,4640.58,False,181.53,228.68,-14.31,,4366.26,,False,0,0
7c6b35,JST186  ,Australia,1728539373.0,1728539373,155.857,-29.5694,10073.64,False,228.32,307.31,0.0,,9753.6,,False,0,0
880444,AIQ9161 ,Thailand,1728539372.0,1728539372,100.1445,12.0445,12009.12,False,229.77,17.06,0.0,,11262.36,,False,0,0
7c6b0f,JST932  ,Australia,1728539372.0,1728539372,152.4151,-25.4432,9517.38,False,234.42,318.83,0.33,,9144.0,6040,False,0,0
7c6b0e,JST7901 ,Australia,1728539372.0,1728539372,144.907,-37.7267,1866.9,False,144.72,81.21,-3.25,,1767.84,7230,False,0,1
7c6b0c,JST290  ,Australia,1728539372.0,1728539372,174.2465,-41.7603,5181.6,False,170.32,35.66,-8.45,,5166.36,,False,0,0
ac96be,AAL1454 ,United States,1728539368.0,1728539372,-115.1232,36.0775,,True,0.0,90.0,,,,,False,0,0
801622,IGO6716 ,India,1728539372.0,1728539372,88.5742,22.8916,1569.72,False,97.96,287.1,-11.38,,1539.24,2612,False,0,0
7c6b28,JST885  ,Australia,1728539372.0,1728539372,151.2814,-29.9643,11346.18,False,223.69,216.4,-0.33,,10972.8,1073,False,0,1
acdfd3,N929CH  ,United States,1728539371.0,1728539371,-105.3359,42.8495,6065.52,False,139.6,177.04,-0.33,,5791.2,,False,0,0
511158,TKJ36U  ,Estonia,1728539372.0,1728539372,28.0108,41.5678,7620.0,False,217.92,336.34,6.18,,7353.3,3273,False,0,0
7c6b09,JST849  ,Australia,1728539372.0,1728539372,150.2275,-30.0738,11049.0,False,237.21,165.3,0.0,,10668.0,1034,False,0,0
511156,IGO62M  ,Estonia,1728539372.0,1728539372,78.3032,14.8853,11315.7,False,241.05,188.84,0.0,,10668.0,,False,0,0
440daf,EJU324N ,Austria,1728539371.0,1728539372,8.8632,43.3517,9105.9,False,218.79,182.16,-0.33,,8854.44,3525,False,0,0
4952c4,TAP1908 ,Portugal,1728539293.0,1728539329,-9.0987,38.8507,556.26,False,79.78,202.76,-4.23,,487.68,3347,False,0,0
88045a,AIQ3160 ,Thailand,1728539371.0,1728539371,99.8408,11.7297,12367.26,False,228.31,187.51,0.0,,11582.4,,False,0,0
a1c5e0,ENY3637 ,United States,1728539372.0,1728539372,-121.1799,44.2421,1036.32,False,73.06,60.0,-4.55,,982.98,,False,0,0
4952c6,TAP675  ,Portugal,1728539372.0,1728539372,0.7396,51.5314,10241.28,False,218.05,246.94,0.0,,10378.44,2113,False,0,0
4952c7,TAP557H ,Portugal,1728539372.0,1728539372,2.0592,44.5846,11437.62,False,197.64,237.22,-0.33,,11269.98,6650,False,0,0
4b180c,SWR81C  ,Switzerland,1728539371.0,1728539372,2.5354,48.649,8801.1,False,224.45,124.16,0.33,,8839.2,2056,False,0,0
39de45,TVF91SF ,France,1728539369.0,1728539369,2.361,48.7344,,True,0.0,2.81,,,,7646,False,0,0
440db0,EJU69ZC ,Austria,1728539373.0,1728539373,3.3029,48.9313,2080.26,False,112.11,5.27,0.33,,2133.6,1000,False,0,0
a4b234,WIS300  ,United States,1728539373.0,1728539373,-83.5721,42.6444,1485.9,False,65.89,259.66,7.8,,1463.04,,False,0,0
407a06,EZY16EQ ,United Kingdom,1728539373.0,1728539373,-5.0311,54.878,9570.72,False,229.95,204.73,3.58,,9768.84,6035,False,0,0
7c6b18,JST262  ,Australia,1728539372.0,1728539372,174.8071,-37.7929,4488.18,False,155.88,0.38,-4.88,,4465.32,,False,0,0
7c6b17,JST787  ,Australia,1728539372.0,1728539372,152.9168,-28.1083,10477.5,False,225.75,201.24,12.68,,10119.36,1106,False,0,1
39de40,TVF37TR ,France,1728539367.0,1728539367,2.3555,48.73,,True,0.0,28.12,,,,7643,False,0,0
4952ab,TAP104  ,Portugal,1728539373.0,1728539373,-10.232,37.827,9022.08,False,235.01,29.65,-16.58,,8610.6,6256,False,0,0
7c6b14,JST465  ,Australia,1728539372.0,1728539373,151.8338,-29.7288,10515.6,False,218.75,237.09,7.15,,10149.84,1110,False,0,0
4952ac,TAP224  ,Portugal,1728539372.0,1728539372,-13.1367,38.9877,12649.2,False,283.5,90.94,0.0,,12192.0,1434,False,0,0
7c6b12,JST656  ,Australia,1728539372.0,1728539372,149.5915,-35.3398,3345.18,False,167.06,226.87,-9.1,,3169.92,1020,False,0,0
39de43,TVF81VD ,France,1728539353.0,1728539353,2.3605,48.7323,,True,0.0,56.25,,,,7660,False,0,0
80166c,VTI022  ,India,1728539372.0,1728539372,75.082,30.8746,12451.08,False,275.15,136.82,0.33,,11879.58,,False,0,0
3c6667,DLH885  ,Germany,1728539292.0,1728539292,8.5575,50.04,,True,8.23,70.31,,,,1000,False,0,0
44028c,EJU41DT ,Austria,1728539372.0,1728539372,-4.066,44.8673,11414.76,False,218.74,210.06,0.0,,11277.6,,False,0,0
80166a,AKJ137C ,India,1728539371.0,1728539371,86.6706,24.7671,10881.36,False,236.83,224.21,5.2,,10287.0,2631,False,0,0
3c6666,DLH1715 ,Germany,1728539372.0,1728539372,13.1949,47.7177,5760.72,False,199.78,313.43,-8.13,,5684.52,1334,False,0,0
ac498c,FDX3875 ,United States,1728539372.0,1728539372,-157.1445,21.5412,4831.08,False,200.82,250.08,-9.43,,4472.94,,False,0,0
abacd2,UAL1074 ,United States,1728539372.0,1728539372,-117.3768,34.0568,1219.2,False,103.91,264.32,-6.83,,1188.72,6642,True,0,0
4acb01,NSZ6ZU  ,Sweden,1728539372.0,1728539372,1.3942,42.8856,11849.1,False,235.14,353.34,0.0,,11582.4,1044,False,0,0
4acb03,NSZ3580 ,Sweden,1728539372.0,1728539372,14.5679,50.304,1805.94,False,132.88,168.39,-7.8,,1889.76,1000,False,0,0
c822ec,ANZ105M ,New Zealand,1728539372.0,1728539372,175.467,-39.8965,3261.36,False,132.72,187.13,-7.15,,3261.36,,False,0,0
4acb04,NSZ3288 ,Sweden,1728539372.0,1728539372,16.5419,51.7572,11490.96,False,214.41,157.13,0.0,,11277.6,4546,False,0,0
3c664e,DLH1305 ,Germany,1728539372.0,1728539372,11.8301,49.0015,9296.4,False,226.15,299.13,0.0,,9151.62,3207,False,0,0
801683,AXB1591 ,India,1728539372.0,1728539372,88.3263,22.7253,2247.9,False,144.88,350.81,10.4,,2209.8,1411,False,0,0
51116f,MBU6782 ,Estonia,1728539075.0,1728539075,19.9637,39.2605,4191.0,False,173.89,134.52,-5.2,,4015.74,4370,False,0,0
ad3c1f,ASA536  ,United States,1728539372.0,1728539372,-112.5466,48.2573,10957.56,False,266.83,80.79,0.33,,10668.0,3524,False,0,0
4bc8c2,PGT2082 ,Turkey,1728539367.0,1728539372,31.5689,40.3294,9608.82,False,258.41,124.29,9.43,,9235.44,,False,0,0
3c6664,DLH44N  ,Germany,1728539372.0,1728539372,5.3653,44.1603,11483.34,False,201.24,211.09,-0.33,,11277.6,2232,False,0,0
3c6663,DLH9LX  ,Germany,1728539372.0,1728539372,8.5562,50.0512,274.32,False,75.87,249.35,-5.2,,373.38,0752,False,0,0
4952a7,TAP058  ,Portugal,1728539372.0,1728539372,-11.9129,37.2429,12710.16,False,271.24,70.5,0.0,,12192.0,3344,False,0,0
3c6677,DLH824  ,Germany,1728539372.0,1728539372,9.1514,51.0045,9730.74,False,251.51,23.89,8.13,,9738.36,3744,False,0,0
80167f,AIC809  ,India,1728539236.0,1728539305,75.4936,26.9897,11704.32,False,252.85,26.98,-4.88,,11102.34,,False,0,0
e8024a,ARE4233 ,Chile,1728539372.0,1728539372,-74.5485,5.7279,7505.7,False,170.21,83.93,-11.05,,6995.16,,False,0,0
4952a2,TAP238  ,Portugal,1728539350.0,1728539358,-67.559,40.2491,12169.14,False,304.97,106.97,-0.33,,11887.2,1406,False,0,0
511171,MBU6002 ,Estonia,1728539372.0,1728539372,10.3074,53.1772,5265.42,False,208.0,166.41,7.48,,5372.1,1123,False,0,0
3c666c,DLH3MH  ,Germany,1728539136.0,1728539136,8.5312,50.0452,190.5,False,68.04,249.65,-4.23,,266.7,1000,False,0,0
801697,AXB1595 ,India,1728539314.0,1728539314,79.6824,27.2531,10591.8,False,241.53,114.27,0.0,,10058.4,,False,0,0
7c6b73,VID     ,Australia,1728539373.0,1728539373,149.9068,-34.7076,4000.5,False,108.58,56.01,-3.58,,3870.96,3716,False,0,0
3c6672,DLH04M  ,Germany,1728539372.0,1728539372,4.8672,45.323,11109.96,False,264.33,52.75,0.33,,10972.8,1000,False,0,0
3c6670,DLH8E   ,Germany,1728539204.0,1728539205,11.8218,48.3669,518.16,False,67.78,263.9,-2.93,,601.98,1364,False,0,0
841a6c,ADO25   ,Japan,1728539372.0,1728539372,141.1306,41.544,8374.38,False,228.0,26.68,-14.96,,8183.88,,False,0,0
3c6676,DLH7YT  ,Germany,1728539371.0,1728539372,8.0109,55.6554,11170.92,False,212.47,162.09,-0.33,,11277.6,7672,False,0,0
3c6675,DLH7YK  ,Germany,1728539372.0,1728539372,10.716,50.0808,8839.2,False,237.16,90.12,8.45,,8770.62,1000,False,0,1
3c6674,DLH32F  ,Germany,1728539372.0,1728539372,7.5673,50.0782,4282.44,False,204.34,66.4,-11.05,,4358.64,1000,False,0,0
a34e9d,DAL1071 ,United States,1728539372.0,1728539372,-116.4814,35.103,11529.06,False,240.61,251.29,0.0,,10972.8,6057,False,0,0
3442cc,ANE45PP ,Spain,1728539372.0,1728539372,-3.6666,40.6292,2278.38,False,96.76,319.96,9.1,,2217.42,,False,0,0
3d7f7a,DFUNI   ,Germany,1728539366.0,1728539366,8.5208,49.4756,,True,0.0,180.0,,,,,False,0,0
801659,AIC161  ,India,1728539372.0,1728539372,6.4248,51.3013,12199.62,False,239.92,286.57,0.0,,12192.0,3263,False,0,0
a798b9,LBQ799  ,United States,1728539373.0,1728539373,-74.0284,40.8795,190.5,False,60.74,218.81,-2.93,,205.74,,False,0,0
e4941b,,Brazil,,1728539275,,,,False,247.04,31.37,0.0,,,,False,0,0
471efe,WMT983  ,Hungary,1728539372.0,1728539372,14.3027,47.9306,10622.28,False,234.37,324.74,0.0,,10378.44,4530,False,0,0
471eff,WZZ43   ,Hungary,1728539372.0,1728539372,7.6803,51.4536,9029.7,False,199.24,263.77,-5.2,,9052.56,1000,False,0,0
ad90a3,AAL1920 ,United States,1728539373.0,1728539373,-116.4223,33.6196,6035.04,False,233.67,96.83,5.85,,5745.48,7211,False,0,4
7c6b4f,SND1    ,Australia,1728539373.0,1728539373,141.2817,-37.7712,12085.32,False,250.3,92.71,0.33,,11894.82,4265,False,0,0
471efc,WZZ8472 ,Hungary,1728539373.0,1728539373,14.3679,45.8907,11590.02,False,211.71,203.64,0.0,,11277.6,1000,False,0,4
471efd,WZZ7998 ,Hungary,1728539372.0,1728539372,12.8545,47.0827,10568.94,False,202.97,234.7,0.0,,10347.96,2232,False,0,0
3c666f,DLH585  ,Germany,1728539371.0,1728539372,12.9277,48.2642,10546.08,False,231.89,300.09,0.0,,10355.58,1000,False,0,0
801665,AIC111  ,India,1728539372.0,1728539372,43.2173,40.6263,12580.62,False,225.79,249.46,0.0,,12192.0,0555,False,0,0
4bc8a7,TCREG   ,Turkey,1728539370.0,1728539371,28.7195,40.7395,1706.88,False,143.51,173.21,7.48,,1638.3,,False,0,0
e80274,LPE2465 ,Chile,1728539362.0,1728539362,-76.7087,-12.7027,6332.22,False,190.29,144.46,4.55,,5920.74,,False,0,0
44029f,AUA42DW ,Austria,1728539372.0,1728539372,8.7681,47.6956,10812.78,False,240.81,88.78,0.0,,10668.0,1000,False,0,0
8744d4,ANA254  ,Japan,1728539372.0,1728539372,139.7508,35.031,2834.64,False,152.17,40.48,-5.53,,2735.58,4640,False,0,0
a4d84d,CTL2    ,United States,1728539372.0,1728539372,-90.6086,43.7289,1866.9,False,87.96,283.87,0.98,,1805.94,,False,0,0
e8026c,LA710   ,Chile,1728539368.0,1728539371,-69.2749,11.8946,12611.1,False,243.14,41.31,0.0,,11879.58,,False,0,0
80165e,AXB1597 ,India,1728539372.0,1728539372,76.8791,28.2335,3977.64,False,168.85,216.45,14.31,,3870.96,,False,0,0
801669,IGO1075 ,India,1728539371.0,1728539371,85.847,20.2116,11963.4,False,244.84,135.77,0.0,,11269.98,0550,False,0,0
a34e97,DAL458  ,United States,1728539372.0,1728539372,-111.8949,35.0022,10523.22,False,235.45,72.71,0.0,,10066.02,3354,False,0,4
a3689e,DAL541  ,United States,1728539372.0,1728539372,-116.467,47.2801,10271.76,False,270.43,96.77,-0.33,,10058.4,6610,False,0,0
7c1be8,,Australia,,1728539367,,,,False,0.0,149.06,,,,,False,0,0
ac21e4,DAL2823 ,United States,1728539372.0,1728539372,-122.3176,47.5007,342.9,False,80.77,180.36,-3.9,,274.32,0576,False,0,0
708029,,Lao People's Democratic Republic,1728539217.0,1728539217,101.1982,15.8271,5814.06,False,132.61,210.54,0.33,,5486.4,,False,0,0
3455da,VOE80MM ,Spain,1728539372.0,1728539372,1.5296,48.1998,3619.5,False,127.7,33.5,0.0,,3657.6,1000,False,0,1
861f3c,ANA1080 ,Japan,1728539372.0,1728539372,139.7894,35.5534,,True,5.92,151.88,,,,4646,False,0,0
4acb44,SAS78A  ,Sweden,1728539373.0,1728539373,5.8877,60.3708,4914.9,False,183.19,85.49,16.26,,5143.5,,False,0,0
3c65a3,DLH425  ,Germany,1728539372.0,1728539372,-6.0082,51.1763,10530.84,False,255.8,91.73,0.0,,10668.0,2015,False,0,0
4b187d,SWR17K  ,Switzerland,1728539367.0,1728539371,8.5544,47.4608,,True,0.0,5.62,,,,2015,False,0,0
3455d7,VOE9SU  ,Spain,1728539372.0,1728539372,10.1177,42.3881,11673.84,False,258.6,111.72,-1.63,,11292.84,4305,False,0,1
8a0418,AWQ264  ,Indonesia,1728539373.0,1728539373,104.0801,0.1282,7193.28,False,203.76,346.42,-6.83,,6720.84,,False,0,0
440248,EJU72GD ,Austria,1728539296.0,1728539296,4.756,52.2963,,True,49.39,56.25,,,,1000,False,0,0
3455d8,VOE6DT  ,Spain,1728539372.0,1728539372,6.8644,43.2585,11597.64,False,233.65,138.66,-0.98,,11285.22,1000,False,0,1
3c65c3,DLH54H  ,Germany,1728539372.0,1728539372,0.0998,46.3309,11673.84,False,246.5,29.51,0.0,,11597.64,1000,False,0,0
3c65c2,DLH8LT  ,Germany,1728539372.0,1728539372,10.2426,54.091,11887.2,False,206.81,180.29,0.0,,11887.2,0755,False,0,0
3c65c1,DLH949  ,Germany,1728539372.0,1728539372,2.6935,52.4598,11780.52,False,236.25,111.59,0.0,,11879.58,2070,False,0,0
4b1882,SWR23A  ,Switzerland,1728539372.0,1728539372,0.9192,45.9358,12633.96,False,264.9,93.45,0.0,,12496.8,1000,False,0,0
44023f,EJU8624 ,Austria,1728539134.0,1728539134,-0.1207,51.1577,335.28,False,72.04,258.05,-3.9,,373.38,1361,False,0,0
3c5ee6,EWG8DM  ,Germany,1728539372.0,1728539372,6.3196,45.8725,11452.86,False,209.96,196.66,0.0,,11285.22,1122,False,0,0
3c5ee5,GWI080  ,Germany,1728539372.0,1728539372,10.5274,48.9634,7566.66,False,196.85,133.62,-10.4,,7482.84,1277,False,0,0
3c5ee9,EWG7JK  ,Germany,1728539372.0,1728539372,17.338,47.5848,12199.62,False,243.55,118.51,0.33,,11902.44,1000,False,0,0
4acb23,NSZ4251 ,Sweden,1728539372.0,1728539372,9.6945,54.8647,10942.32,False,199.6,222.08,0.0,,10972.8,3530,False,0,0
3c65c7,DLH1CN  ,Germany,1728539372.0,1728539372,-2.79,55.3469,8214.36,False,241.92,114.77,9.1,,8412.48,4632,False,0,0
3c65c5,DLH5EK  ,Germany,1728539372.0,1728539372,10.3895,52.1892,11948.16,False,266.79,29.58,0.0,,11887.2,3745,False,0,0
3c65c4,DLH8XR  ,Germany,1728539372.0,1728539372,13.2761,47.5823,6583.68,False,186.01,320.5,-9.43,,6469.38,1206,False,0,4
3c65c8,DLH5PL  ,Germany,1728539373.0,1728539373,10.9154,49.1133,7917.18,False,224.51,316.39,9.75,,7825.74,6664,False,0,0
3c5ee2,EWG90HY ,Germany,1728539372.0,1728539372,8.9575,49.7599,10447.02,False,215.57,187.96,-1.63,,10370.82,1116,False,0,0
3c5ef6,EWG8XZ  ,Germany,1728539372.0,1728539372,8.8563,47.6555,2194.56,False,125.22,118.46,0.33,,2232.66,1000,False,0,4
3c65cd,DLH6AL  ,Germany,1728539372.0,1728539372,1.3866,53.9379,11742.42,False,241.5,118.64,0.0,,11887.2,2236,False,0,0
46b82a,AEE6IM  ,Greece,1728539372.0,1728539372,20.0777,39.6847,10172.7,False,212.47,304.34,0.0,,9753.6,2040,False,0,0
46b82d,AEE104  ,Greece,1728539372.0,1728539372,23.1997,40.4393,2247.9,False,166.13,337.8,-4.88,,2148.84,6442,False,0,0
46b82c,AEE750  ,Greece,1728539372.0,1728539372,23.3608,40.8805,10782.3,False,222.38,349.47,0.0,,10363.2,6442,False,0,0
3c5eea,GWI5MK  ,Germany,1728539373.0,1728539373,13.8137,52.5363,1280.16,False,124.2,132.15,-0.33,,1463.04,5031,False,0,0
3c65d8,DLH7JW  ,Germany,1728539372.0,1728539372,10.0388,53.6553,259.08,False,69.36,229.81,-3.25,,472.44,6466,False,0,0
3c65d6,DLH2WY  ,Germany,1728539132.0,1728539132,8.5681,50.0427,,True,7.46,30.94,,,,1000,False,0,0
3c65d9,DLH045  ,Germany,1728539373.0,1728539373,13.2774,52.2521,2423.16,False,139.31,233.26,6.83,,2567.94,1000,False,0,0
3c5ef0,EWG47N  ,Germany,1728539372.0,1728539373,8.3934,48.1958,12047.22,False,218.99,176.77,0.0,,11894.82,1000,False,0,0
3c5ef5,EWG94NJ ,Germany,1728539372.0,1728539372,6.0854,45.5866,11468.1,False,204.84,208.17,0.0,,11277.6,0137,False,0,0
3c65cc,DLH04T  ,Germany,1728539372.0,1728539372,-5.4064,41.9846,11696.7,False,267.79,75.08,3.58,,11391.9,5456,False,0,0
8686cc,ANA67   ,Japan,1728539227.0,1728539232,140.3822,38.2668,11643.36,False,292.17,12.71,0.0,,11269.98,2147,False,0,0
3c65ca,DLH6NA  ,Germany,1728539372.0,1728539372,8.5359,49.8615,2209.8,False,143.66,177.54,18.21,,2308.86,1000,False,0,0
a57b5a,UPS853  ,United States,1728539372.0,1728539372,-89.5548,42.0568,2072.64,False,141.26,69.98,-12.35,,2011.68,6052,False,0,0
440219,EJU73JM ,Austria,1728539372.0,1728539373,-10.237,39.8542,10675.62,False,209.54,218.22,8.13,,10302.24,3337,False,0,4
0c4185,DWI274  ,Dominican Republic,1728539372.0,1728539372,-64.1311,7.1954,11666.22,False,239.35,330.51,-0.33,,10972.8,,False,0,0
44020a,AUA8CB  ,Austria,1728539372.0,1728539372,23.5183,40.1595,10789.92,False,230.12,357.82,0.0,,10363.2,6474,False,0,1
440209,EJU18MA ,Austria,1728539372.0,1728539372,-2.7122,40.7972,11003.28,False,217.06,192.46,0.0,,10660.38,7616,False,0,0
a808ed,N617BW  ,United States,1728539126.0,1728539126,-71.2788,42.4666,,True,7.72,188.44,,,,,False,0,0
46b824,AEE2LK  ,Greece,1728539373.0,1728539373,26.1423,37.0171,9669.78,False,261.22,112.83,7.48,,9235.44,7404,False,0,0
46b825,AEE3IR  ,Greece,1728539348.0,1728539348,24.0158,38.0231,708.66,False,79.23,217.61,-3.9,,647.7,7404,False,0,0
aaf607,N805SG  ,United States,1728539372.0,1728539372,-121.3222,38.6323,3985.26,False,91.92,324.8,0.0,,3810.0,,False,0,0
a71224,N555BN  ,United States,1728539366.0,1728539366,-122.2258,47.3307,114.3,False,14.93,178.03,-2.6,,-60.96,,False,0,0
aa099e,JBU711  ,United States,1728539372.0,1728539372,-102.3748,40.2674,11407.14,False,245.02,259.96,-0.33,,10972.8,3313,False,0,0
440237,EJU8402 ,Austria,1728539372.0,1728539372,1.1763,50.3632,7124.7,False,192.93,322.37,-4.88,,7200.9,0664,False,0,0
4cc2a3,ICE670  ,Iceland,1728539372.0,1728539372,-22.6707,64.1451,815.34,False,109.96,111.4,-1.63,,792.48,,False,0,0
ab6fbf,DAL226  ,United States,1728539372.0,1728539372,-65.6849,19.1536,11010.9,False,244.26,330.2,0.0,,10363.2,,False,0,0
44022d,AUA177  ,Austria,1728539372.0,1728539373,11.2587,48.2791,7322.82,False,195.42,293.26,-4.88,,7200.9,7435,False,0,1
44022b,AUA789  ,Austria,1728539345.0,1728539345,26.1273,44.5685,182.88,False,60.56,263.66,-2.93,,182.88,1000,False,0,0
47880f,NSZ5070 ,Norway,1728539372.0,1728539372,4.2987,45.0111,11780.52,False,267.94,58.9,0.33,,11582.4,2313,False,0,0
a928e2,N69FH   ,United States,1728539372.0,1728539372,-91.8448,34.3568,12999.72,False,276.42,66.3,0.33,,12496.8,2352,False,0,0
8014a4,,India,1728539371.0,1728539371,88.44,22.6405,,True,1.29,337.5,,,,,False,0,0
aa441c,UAL194  ,United States,1728539372.0,1728539373,-2.6645,53.674,11727.18,False,255.47,154.98,0.0,,11887.2,1163,False,0,0
8014a3,IGO25QV ,India,1728539347.0,1728539349,76.2193,31.5073,11163.3,False,251.66,150.08,0.0,,10683.24,,False,0,0
800db7,IGO7234 ,India,1728539372.0,1728539372,87.855,23.3875,5059.68,False,100.5,329.89,2.93,,4846.32,1467,False,0,0
a6fda3,N55FV   ,United States,1728539372.0,1728539372,-96.5491,38.3972,12908.28,False,256.31,64.05,0.0,,12496.8,2631,False,0,0
7c7cd0,JST522  ,Australia,1728539373.0,1728539373,148.8024,-34.9686,11551.92,False,228.77,64.99,-4.23,,11247.12,4316,False,0,0
7c7cd1,JST610  ,Australia,1728539372.0,1728539372,146.0483,-36.8724,10165.08,False,249.9,50.35,8.78,,9898.38,3722,False,0,0
7c7cd2,JST709  ,Australia,1728539372.0,1728539372,146.1201,-40.5084,11407.14,False,233.34,160.29,0.98,,11277.6,4044,False,0,0
7c7ccc,JST778  ,Australia,1728539372.0,1728539372,143.5026,-37.2864,8138.16,False,213.53,295.7,8.45,,7909.56,4203,False,0,0
800daf,VTI611  ,India,1728539371.0,1728539371,75.4462,31.6814,11475.72,False,248.03,15.77,0.33,,10980.42,,False,0,0
7cf9de,SIRA662 ,Australia,1728539371.0,1728539372,115.7237,-31.4022,3025.14,False,107.32,327.53,9.43,,2887.98,2022,False,0,2
885222,THA484  ,Thailand,1728539372.0,1728539372,104.3639,-1.2291,12999.72,False,253.11,347.32,0.0,,12192.0,,False,0,0
7c7cc4,HM5     ,Australia,1728539372.0,1728539372,145.2699,-37.3994,1607.82,False,71.43,221.5,-2.6,,1524.0,0045,False,0,0
8014b2,IGO2008 ,India,1728539345.0,1728539366,88.1986,26.4899,12085.32,False,228.0,216.56,2.93,,11475.72,0470,False,0,0
343194,VLG25SE ,Spain,1728539372.0,1728539373,2.1762,40.9615,3108.96,False,157.64,108.26,0.65,,3048.0,5513,False,0,0
a14a95,N1821   ,United States,1728539367.0,1728539367,-86.9045,36.2494,518.16,False,54.37,147.36,-0.65,,495.3,,False,0,0
a26a4f,ATN3201 ,United States,1728539372.0,1728539372,-75.4197,40.5098,868.68,False,103.06,96.59,0.33,,883.92,4027,False,0,1
abad16,N851WU  ,United States,1728539371.0,1728539372,-103.927,39.388,13639.8,False,243.56,283.68,0.0,,13106.4,0776,False,0,0
e0b215,ARG1324 ,Argentina,1728539372.0,1728539372,-58.3506,-32.6933,11064.24,False,224.83,0.79,0.0,,10668.0,0470,False,0,0
8014ad,IGO6214 ,India,1728539372.0,1728539372,88.4499,22.6729,,True,3.09,171.56,,,,1456,False,0,0
a2d446,OXF9864 ,United States,1728539372.0,1728539372,-111.6953,33.4349,944.88,False,54.69,175.68,-0.65,,952.5,,False,0,0
c8244b,ANZ140M ,New Zealand,1728539372.0,1728539372,175.2031,-37.0872,2217.42,False,110.32,302.43,-6.18,,2156.46,,False,0,0
