icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
ac0a22,AAL1605 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.5604,34.3862,8915.4,False,278.9,62.3,-11.05,8709.66,2265,4
ad574f,AAL1409 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-109.4127,35.2103,11430.0,False,233.79,259.6,0.33,10972.8,1530,1
a71337,JIA5378 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-79.5077,37.6117,9700.26,False,176.63,227.72,0.0,9753.6,1672,4
ad9db8,DAL3025 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-90.0788,35.0047,9037.32,False,273.29,82.75,0.33,8839.2,1536,1
4690e4,AEE715  ,Greece,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,7.6487,40.2118,11445.24,False,248.78,95.93,0.0,10965.18,1456,1
3c6569,DLH631  ,Germany,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,32.2707,32.4107,11437.62,False,248.66,324.6,0.0,10972.8,0544,1
3c656d,DLH591  ,Germany,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,31.7482,29.8608,11445.24,False,233.98,306.42,0.0,10972.8,1324,1
ada5ee,JBU623  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-113.7983,35.4177,10797.54,False,232.73,247.52,0.33,10370.82,2673,4
aba281,AAL2292 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-74.6596,39.2253,8267.7,False,297.86,40.24,-15.28,8336.28,6206,1
c0360e,WJA714  ,Canada,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-80.1863,43.511,4427.22,False,148.48,69.3,-5.85,4533.9,7053,1
acce3f,AAL2067 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-83.9056,35.901,11399.52,False,181.84,246.84,0.0,11277.6,0571,1
a71efa,AAL834  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-91.7774,34.3801,9768.84,False,267.44,66.29,0.0,9456.42,5672,1
7103d8,SVA022  ,Saudi Arabia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,24.7932,36.6314,11201.4,False,273.41,141.34,0.0,10668.0,0247,6
a58c2e,ASA516  ,United States,1729038623.0,1729038623,2024-10-16 00:30:23+00:00,-94.1462,38.0533,10271.76,False,275.17,136.97,0.0,10058.4,1551,1
7c6d8c,QFA645  ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,147.7274,-35.521,9357.36,False,222.57,259.21,0.33,9144.0,4373,1
7c6d8f,QFA642  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,144.8413,-34.9402,11544.3,False,273.79,88.38,0.0,11277.6,4232,1
a3183d,EDV5343 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-74.8633,42.3286,6797.04,False,215.57,116.5,0.33,7010.4,4163,1
7c6d2e,VOZ462  ,Australia,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,147.7291,-29.7454,9448.8,False,202.42,265.04,0.0,9144.0,1110,1
a03b40,MXY411  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-73.6752,41.0257,342.9,False,64.32,329.74,-3.25,388.62,5611,2
485785,KLM888  ,Kingdom of the Netherlands,1729037652.0,1729038610,2024-10-16 00:30:10+00:00,41.5543,41.551,11308.08,False,213.56,268.62,0.0,10972.8,3201,6
a3c8cb,DAL2225 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-90.5105,39.482,10988.04,False,211.91,332.69,0.0,10980.42,1546,4
a67883,JBU2523 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-77.1416,36.4619,11750.04,False,198.53,199.84,-0.33,11597.64,3674,4
ab38a1,DAL365  ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-84.3502,33.6495,579.12,False,76.65,269.62,-3.9,556.26,7245,4
aaa5b8,SWA4583 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-101.7865,39.136,12321.54,False,236.1,78.05,0.33,11887.2,7610,1
7c5b4d,QLK88   ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,144.8439,-37.7015,220.98,False,54.13,351.25,-2.28,167.64,4366,3
500124,VAJ99K  ,San Marino,1729038595.0,1729038604,2024-10-16 00:30:04+00:00,30.4478,30.9791,11437.62,False,222.93,312.01,0.0,10972.8,0576,1
7c5b44,RXA6417 ,Australia,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,151.293,-33.0664,4000.5,False,136.72,204.93,-2.93,3878.58,1125,3
7c6289,QLK430  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,149.8262,-34.5207,4701.54,False,144.4,34.26,0.0,4564.38,4271,3
a04f75,AAL1835 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-98.1891,37.6281,9814.56,False,248.05,76.08,-0.33,9448.8,4114,4
a9ad36,RPA3681 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-75.9804,40.2663,9433.56,False,174.78,238.6,5.53,9631.68,2053,4
a31961,UAL909  ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-80.921,43.1268,11109.96,False,243.25,64.84,-0.33,11269.98,3102,6
a39017,DAL1252 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-115.7027,34.024,9555.48,False,223.35,201.48,0.0,9144.0,6020,4
a53f5b,RPA4726 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-72.4786,42.6658,6903.72,False,211.69,99.37,-9.1,7139.94,6723,4
4007f9,BAW32   ,United Kingdom,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,44.4701,41.5543,11925.3,False,208.34,275.67,0.0,11582.4,5335,1
4007f1,BAW22KC ,United Kingdom,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-96.2335,37.0355,11018.52,False,261.35,90.45,0.0,10668.0,2002,1
7c6ce6,VSO     ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,146.0495,-39.0673,4686.3,False,131.92,151.34,0.65,4526.28,3730,2
adc9b6,JBU2715 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-100.2145,40.9344,10728.96,False,237.52,251.96,0.33,10355.58,1107,4
ab1ffe,DAL2977 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-96.701,45.7381,10660.38,False,226.67,287.16,0.0,10363.2,3654,1
7380c0,ELY001  ,Israel,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,17.4139,41.5296,10858.5,False,235.56,312.61,-0.33,10363.2,4134,6
7380c3,ELY318  ,Israel,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,25.6221,40.7092,12321.54,False,281.63,136.33,0.0,11879.58,2207,6
ad1986,AAL1065 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-76.6444,37.9281,11955.78,False,269.18,26.57,0.0,11887.2,3101,4
ad9ac9,JBU1189 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-110.218,36.3398,10774.68,False,231.08,256.09,0.0,10363.2,3216,4
a04edb,AAL473  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-95.8798,38.8717,10645.14,False,214.26,272.75,0.0,10355.58,3314,1
a7bc58,JIA5547 ,United States,1729038343.0,1729038346,2024-10-16 00:25:46+00:00,-80.9607,35.1454,541.02,False,60.81,356.61,-3.58,541.02,2425,4
a9acb8,DAL667  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-73.5626,40.7981,4922.52,False,181.1,0.65,4.55,5090.16,7153,5
acd1f6,AAL3014 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-70.8563,42.3834,579.12,False,68.75,256.59,-3.58,655.32,2624,1
a9bfc9,RPA3621 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-84.06,42.0341,8976.36,False,268.6,290.52,-0.33,9144.0,1170,4
a3ec93,DAL1740 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-73.6946,39.7543,6949.44,False,189.95,216.19,2.28,7063.74,0633,4
a8a6d0,AAL366  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-90.2759,31.9479,9486.9,False,211.03,250.64,0.0,9136.38,2473,1
a305aa,EDV4901 ,United States,1729038614.0,1729038615,2024-10-16 00:30:15+00:00,-81.8326,38.6067,10248.9,False,200.0,262.02,0.0,10363.2,0516,1
ae11df,YUKLA13 ,United States,1729038495.0,1729038496,2024-10-16 00:28:16+00:00,-149.5768,64.9433,7132.32,False,189.61,275.29,3.25,7345.68,5256,13
ad7ab8,JBU233  ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-106.6153,40.8125,10805.16,False,239.43,253.4,0.0,10363.2,6336,4
ae04da,CNV4336 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-80.6594,36.2135,10736.58,False,289.01,84.28,0.0,10668.0,0664,13
780a70,CPA005  ,China,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,136.7561,34.8113,12237.72,False,217.49,244.95,0.0,11582.4,3201,6
abfefd,AAL1331 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-86.6949,38.2611,6850.38,False,211.79,74.65,-2.93,6979.92,5605,4
a87223,UAL3906 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-77.4393,38.7283,861.06,False,100.84,0.88,0.33,891.54,7467,1
7c6dec,QFA435  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,148.9856,-35.6209,10546.08,False,212.66,234.85,0.0,10363.2,7204,1
acab54,EDV5134 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.7711,38.8288,10264.14,False,189.91,268.29,0.0,10363.2,5334,1
780a19,CPA251  ,China,1729037565.0,1729038621,2024-10-16 00:30:21+00:00,41.7773,41.7313,10652.76,False,207.87,270.99,0.0,10363.2,3260,1
7c6de0,QFA735  ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,151.1749,-34.2425,3314.7,False,151.11,229.69,4.88,3208.02,7163,1
7c6de8,QFA796  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,143.6779,-36.4927,9022.08,False,231.96,321.94,10.73,8816.34,4041,1
7c6dd5,QFA934  ,Australia,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,118.4682,-31.9655,9334.5,False,294.03,95.42,5.53,9235.44,1427,1
a3475e,FFT4347 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-82.7618,35.0398,9281.16,False,193.55,224.14,0.33,9136.38,4037,1
7c6db4,QFA679  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,139.3916,-35.7681,7246.62,False,181.46,294.09,-11.38,7033.26,4005,1
7c6db0,QFA613  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,144.8646,-37.8151,891.54,False,83.93,2.46,-5.53,830.58,1035,1
800741,AIC301  ,India,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,148.5543,-32.485,11254.74,False,242.72,308.55,0.0,10965.18,1321,6
ad4873,AAL2950 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-93.3503,31.9191,11727.18,False,260.71,124.63,0.0,11277.6,3640,1
7c779a,UTY803  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,117.8258,-29.6249,10637.52,False,186.79,235.43,0.0,10363.2,3705,1
a03618,UAL2146 ,United States,1729038326.0,1729038395,2024-10-16 00:26:35+00:00,-112.8176,36.922,11742.42,False,233.57,68.01,0.0,11277.6,1057,1
4baa87,THY9LT  ,Turkey,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,30.9334,33.5387,10515.6,False,242.43,178.18,0.0,10058.4,2370,1
a4fddb,RPA4520 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.0446,39.0957,9624.06,False,207.58,272.84,0.33,9753.6,2621,4
a01c37,AAL117  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-78.5995,39.9906,8945.88,False,204.89,272.16,0.0,9144.0,3067,1
a26f79,HBAL712 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,152.5656,-35.6998,19370.04,False,2.3,206.57,0.0,18409.92,0266,10
a26f6f,SKW4058 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-89.8181,44.012,9197.34,False,233.67,302.05,0.0,9144.0,5712,4
aa234a,AAL2751 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-77.1499,38.9642,1935.48,False,129.74,306.78,18.21,1996.44,7047,4
7c7701,JST705  ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,146.6908,-41.5752,8465.82,False,223.43,154.5,-11.05,8282.94,4071,1
020092,RAM220  ,Morocco,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,8.1352,47.657,11376.66,False,240.16,39.35,0.0,10972.8,2321,1
a716ee,JIA5086 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-94.2873,33.5437,10424.16,False,253.08,69.91,0.0,10058.4,0106,4
ac892e,AAL2965 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-82.023,32.0183,11650.98,False,242.43,358.18,0.0,11269.98,3603,4
aa9800,AMX071  ,United States,1729038606.0,1729038606,2024-10-16 00:30:06+00:00,-8.6541,56.4183,11041.38,False,253.96,308.75,-0.33,10965.18,4035,6
ac763e,AAL2929 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-97.0106,32.7202,1089.66,False,87.97,0.0,-4.55,1028.7,4367,1
ab3c58,DAL1161 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-115.5078,35.1787,11452.86,False,232.2,226.8,0.0,10972.8,6740,4
3965b3,AFR116  ,France,1729038623.0,1729038624,2024-10-16 00:30:24+00:00,48.3689,40.7923,10408.92,False,280.9,90.63,0.0,10058.4,7567,1
a009a4,AAL274  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-91.1083,40.9419,10660.38,False,224.35,75.39,0.33,10668.0,6703,1
e8043f,LAN479  ,Chile,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-59.1294,-34.7845,2484.12,False,156.59,82.83,-6.18,2339.34,5354,1
7c5e87,SYH     ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,145.5581,-38.1546,617.22,False,52.66,284.72,0.65,609.6,1200,2
ab9b13,AAL706  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-75.8358,38.2111,8488.68,False,175.48,209.12,0.0,8534.4,1647,1
aaa96f,SWA2557 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-107.7136,34.1848,11750.04,False,240.67,81.77,-0.65,11277.6,6713,1
a38c60,DAL1058 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-82.3138,28.0703,11216.64,False,223.88,171.14,0.0,10683.24,0705,4
7c7802,QFA57   ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,152.4603,-24.6099,11407.14,False,246.37,338.31,0.33,10965.18,1007,1
ab538b,DAL174  ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-72.9525,40.3667,10576.56,False,297.53,41.07,0.33,10668.0,7007,6
461f53,FIN42   ,Finland,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,24.4611,46.2893,12382.5,False,213.81,309.43,0.0,12192.0,5343,6
a3dc5a,EDV5189 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-83.969,40.1093,10195.56,False,236.51,190.53,0.0,10363.2,5762,4
a3eeb0,UAL747  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-92.1147,43.3523,9532.62,False,219.03,116.81,0.0,9448.8,3555,1
ae01cf,TOPCT32 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-96.4689,41.2681,2339.34,False,138.62,107.49,-5.85,2225.04,4260,13
ae4a60,CNV4374 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-118.4928,34.2917,8938.26,False,235.36,351.96,0.0,8534.4,7745,13
addadb,JBU333  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-75.0359,43.0067,8892.54,False,237.33,274.35,0.0,9144.0,1445,4
4851ad,KLM810  ,Kingdom of the Netherlands,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,41.7387,41.5544,11285.22,False,214.58,268.63,-0.33,10965.18,7412,6
ae29fe,CNV4291 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-121.9349,46.9323,10355.58,False,277.3,353.93,-17.23,10104.12,7722,13
44ccc5,BEL26E  ,Belgium,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-5.7471,36.6712,12085.32,False,249.6,23.18,0.0,11582.4,6462,1
a99077,AAL3043 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-78.1311,42.2053,9540.24,False,222.93,289.69,0.33,9753.6,2725,4
c00b9d,JZA643  ,Canada,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-73.4499,44.0723,6911.34,False,195.67,355.17,-6.5,7139.94,2661,1
7c5324,QFA29   ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,144.8358,-37.6576,289.56,False,80.1,351.51,14.63,243.84,1240,6
c00b8a,JZA884  ,Canada,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-74.9708,41.9327,5539.74,False,151.16,116.91,-3.58,5715.0,6315,1
ac390f,AAL1615 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-91.5309,38.8338,9441.18,False,221.36,87.87,0.0,9448.8,7711,4
7c530a,QLK850D ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,152.8533,-27.4229,3589.02,False,122.51,250.88,11.38,3398.52,2507,3
7c6693,UJP     ,Australia,1729038594.0,1729038594,2024-10-16 00:29:54+00:00,138.63,-34.8048,22.86,False,38.92,29.28,-2.6,22.86,3000,2
a895eb,UAL272  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-72.7145,41.568,7635.24,False,275.03,59.79,6.83,7879.08,1121,1
ae0412,APRIL86 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-92.1101,40.1921,6454.14,False,164.94,81.39,0.0,6400.8,4074,13
abb76d,AAL2986 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-74.9992,39.7765,8793.48,False,290.95,41.13,-15.93,8907.78,3112,1
7c77f9,QFA185  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,156.4754,-30.306,10949.94,False,241.67,155.07,-0.33,10668.0,1104,1
7c77f6,QFA137  ,Australia,1729038565.0,1729038576,2024-10-16 00:29:36+00:00,154.5298,-35.5356,11376.66,False,245.24,118.98,0.0,11269.98,1243,1
7c175d,EWF     ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,145.2957,-38.1907,853.44,False,33.1,225.63,1.63,800.1,1200,2
4d0101,CLX9362 ,Luxembourg,1729038067.0,1729038624,2024-10-16 00:30:24+00:00,28.2099,43.7424,11536.68,False,292.91,119.0,0.0,11277.6,3503,6
c04067,ACA175  ,Canada,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-81.4934,44.4742,9342.12,False,236.85,303.93,8.45,9471.66,6317,1
89905b,TTW280  ,Taiwan,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,120.81,24.2131,11277.6,False,247.76,44.07,5.2,10561.32,2635,1
a2af3e,EDV4914 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-85.1671,40.2465,6675.12,False,210.17,267.05,-9.75,6812.28,2771,1
89900e,EVA068  ,Taiwan,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,25.4801,44.7931,9692.64,False,297.96,117.23,0.0,9448.8,5253,6
406f7c,BAW5    ,United Kingdom,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,133.0555,35.8955,13083.54,False,276.55,110.36,0.0,12489.18,6045,6
406f73,BAW243  ,United Kingdom,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-96.3462,28.0984,12755.88,False,242.17,195.78,0.0,12192.0,7421,6
406f74,BAW73   ,United Kingdom,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,22.3583,37.3851,11818.62,False,277.25,152.72,-0.33,11269.98,1143,6
a3b028,DAL1480 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-89.0023,36.9089,10408.92,False,199.26,334.29,0.0,10363.2,1733,4
acf207,AAL2553 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-73.8235,40.3213,2575.56,False,153.72,126.56,-5.53,2651.76,2736,1
c05f09,JZA766  ,Canada,1729038522.0,1729038523,2024-10-16 00:28:43+00:00,-120.8166,42.711,11056.62,False,215.85,169.84,0.0,10668.0,2675,4
add66d,AAL1868 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-87.3156,39.0063,8999.22,False,236.01,239.19,0.0,9151.62,5776,1
394a02,AFR293  ,France,1729037969.0,1729038625,2024-10-16 00:30:25+00:00,41.5912,41.5515,11285.22,False,205.83,268.71,0.0,10972.8,0140,1
394a07,AFR257  ,France,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,32.5565,32.0288,10820.4,False,247.7,326.61,0.0,10363.2,4723,1
394a15,AFR274  ,France,1729038328.0,1729038332,2024-10-16 00:25:32+00:00,48.4993,41.3941,10408.92,False,280.0,54.12,0.33,10058.4,7563,1
ab7b02,AAL1698 ,United States,1729038386.0,1729038386,2024-10-16 00:26:26+00:00,-78.0007,32.3665,11338.56,False,197.44,195.41,0.0,10972.8,1727,1
394a0e,AFR347  ,France,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-63.6615,48.0618,10454.64,False,275.78,75.08,0.0,10668.0,6614,1
a44588,UAL2396 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-77.2834,35.3406,9936.48,False,205.7,202.65,0.0,9753.6,2647,4
a43e7f,UAL2075 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-81.1892,41.0606,10485.12,False,236.92,107.18,0.0,10668.0,1315,1
ae203e,SENTRY6 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-76.8894,38.8635,274.32,False,46.92,176.23,0.0,289.56,5206,13
a7e24a,EDV5093 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-83.9844,39.916,8161.02,False,207.24,52.36,0.65,8343.9,6620,1
780f3d,CES552  ,China,1729038623.0,1729038623,2024-10-16 00:30:23+00:00,56.1632,63.4344,9959.34,False,260.54,97.6,0.0,10058.4,6027,6
a3b11e,AAL1914 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-83.5245,37.0204,10988.04,False,187.61,254.25,0.0,10972.8,3615,4
a3d767,ATN3342 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-77.6204,38.647,7680.96,False,150.66,229.29,22.11,7825.74,2416,1
71c042,KAL094  ,Republic of Korea,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-154.5182,61.6468,10134.6,False,252.33,258.71,0.0,10363.2,1377,6
7c4e45,PQV     ,Australia,1729038623.0,1729038624,2024-10-16 00:30:24+00:00,140.934,-37.7571,1699.26,False,71.08,92.9,4.23,1638.3,6735,2
ab8f36,FDX5279 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,86.8165,25.0476,10949.94,False,228.12,289.5,0.0,10363.2,3104,6
a43f2e,AJT724  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.1026,25.631,2849.88,False,144.69,304.42,0.0,2735.58,4712,1
a06f8a,AAL1786 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-88.31,34.2281,9631.68,False,288.6,115.1,4.23,9425.94,7647,1
899125,CAL781  ,Taiwan,1729038408.0,1729038592,2024-10-16 00:29:52+00:00,119.9514,21.471,12641.58,False,246.27,188.05,3.25,12192.0,5264,6
aab1af,SWA3806 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.7005,38.1061,6316.98,False,224.14,113.68,-4.88,6438.9,3107,1
